symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",60.7,13250000000.0,1751277,106302514,2026-09-17,21.39,,1.92493,16.54919,,4.68,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.47,0.97,0.51,n/a,,,,114.49,48.37,47.25,38.61,37,72.99,27.89,n/a,"Jul 21, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.96,12960000000.0,300982,3900727,2026-09-17,7.29,,1.61387,2.59461,,13.72,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.7,39.86,0.42,n/a,,,,89.47,12.7,11.53,10.52,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",52.25,12780000000.0,1369899,71577223,2026-09-17,121.41,,43.05635,25.93217,,0.42,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.19,,1.28,n/a,,,,25.06,121.28,48.9,45.78,55.11,173.78,36.52,"Nov 11, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.22,12640000000.0,2603232,16192103,2026-09-17,41.74,18.6,5.32537,2.88161,0.60002,2.38,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.65,70.47,0.45,Buy,6,5.75,-7.56,100.78,6.25,5.09,4.32,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.16,12260000000.0,13610830,165507693,2026-09-17,14.08,9.99,3.90698,0.1476,0.30266,7.1,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.32,31.93,0.73,Strong Buy,3,17.26,41.94,18.63,13.08,12.07,10.23,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,38.03,11410000000.0,652364,24809403,2026-09-17,10.06,10.56,6.66144,69.15529,,9.94,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.62,132.41,0.68,n/a,,,,32.83,41.7,31.36,28.06,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.17,11380000000.0,63229955,137209002,2026-09-17,,,5.56367,8.16661,,-4.69,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,80.83,1.77,1.37,1.23,1.18,2.19,0.98,"Dec 14, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.88,10380000000.0,672668,14045308,2026-09-17,19.9,,2.36132,4.01791,,4.46,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,-1.97,21.5,19.37,18.37,18.85,23.5,16.35,"Sep 23, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,848.52,10000000000.0,6641,5635021,2026-09-17,29.48,,1.4583,1.50329,,3.19,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.29,17.23,0.36,n/a,,,,232.62,781.24,664.14,450,349.2,855,246.01,"Dec 2, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,37.8,9830000000.0,602800,22785840,2026-09-17,26.02,,4.96275,5.88398,,3.84,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.56,8.71,0.23,n/a,,,,113.46,38.8,24.34,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,409.75,9320000000.0,84622,34673864,2026-09-17,17.96,,13.13464,5.5639,,5.57,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.22,37.97,0.18,n/a,,,,199.79,374.99,220.97,152.98,156.2,490.86,130,"Sep 22, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.3,9300000000.0,26047025,242237333,2026-09-17,13.5,,3.52789,8.45604,,7.41,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.69,23.83,0.41,n/a,,,,128.5,7.56,6.17,5.22,5.74,9.95,4.04,"Nov 12, 2026","Apr 28, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.17,9280000000.0,957774,17402754,2026-09-17,25.14,,4.23598,3.73763,,3.98,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.77,,0.33,n/a,,,,486.13,12.7,9.15,5.33,4.83,22.4,2.98,n/a,"Apr 8, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.93,9170000000.0,500687,11480753,2026-09-17,12.26,9.55,5.87892,0.75731,0.73494,8.16,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.63,100.41,0.44,Buy,5,27.28,18.97,15.69,25.2,22,21.41,24.99,26.52,19.5,"Oct 14, 2026","Mar 24, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,42.56,9160000000.0,2937956,125039407,2026-09-17,35.03,,3.1077,1.20953,,2.82,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,93.54,29.99,25.87,20.99,21.57,48.9,18,"Sep 21, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,40,9000000000.0,275994,11039760,2026-09-17,8.88,,1.91655,6.53512,,9.49,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.25,8.23,0.8,n/a,,,,17.72,46.46,32.26,26.49,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9,8790000000.0,1395578,12560202,2026-09-17,17.69,,12.51555,8.37336,,5.63,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.67,82.53,-0.35,n/a,,,,45.63,9.53,8.1,7.21,7.03,10.18,5.96,"Sep 23, 2026","Oct 14, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,367.22,8700000000.0,567,208214,2026-09-17,10.45,,3.28143,2.68774,,10.0,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.09,29.26,1.33,n/a,,,,92.41,374.23,221.5,184,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.3,8550000000.000001,1158197,68681082,2026-09-17,25.32,,1.71065,0.84694,,3.95,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.84,29.25,0.53,n/a,,,,38.84,60.05,51.15,41.5,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,60,8529999999.999999,357963,21477780,2026-09-17,,13.04,3.12537,0.93412,,-16.3,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,18.09,50.7,48.64,48.21,47.19,64.44,43.5,"Nov 12, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1687.64,8439999999.999999,5547,9361339,2026-09-17,16.91,,7.77276,2.70681,,5.91,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.73,59.93,0.17,n/a,,,,142.26,1351.82,1081.84,799.96,800.37,1768,651,"Sep 24, 2026","Nov 4, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.48,8400000000.0,4164297.0000000005,18656051,2026-09-17,4.14,3.29,0.64147,8.67365,,24.02,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,39.96,34.66,4.71,4.864,3.664,3.491,5.409,3.136,"Nov 24, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,555,8289999999.999999,9568,5310240,2026-09-17,16.43,,7.13622,3.46374,,6.09,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.02,42.07,0.27,n/a,,,,147.05,534.68,362.52,250.49,265.08,644,215.5,"Sep 24, 2026","Nov 12, 2025"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.81,8160000000.0,4674155,36505151,2026-09-17,13.25,,0.57388,1.20161,,7.49,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,151.13,8.8,7.82,4.07,4.35,10.4,3.04,"Aug 26, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,27.05,7640000000.0,76956,2081660,2026-09-17,42.92,,5.02308,0.78827,,2.33,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.14,136.58,0.3,n/a,,,,36.55,29.61,24.47,23.76,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.6,7040000000.0,878253,15457253,2026-09-17,30.12,21.73,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.23,,,Strong Buy,3,15.23,-13.47,,16.09,12.7,10.96,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.04,6760000000.0,141092042,287827766,2026-09-17,,,1.88741,0.7356,,-2.84,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-22.73,2.19,2.14,2.06,3.11,3.36,1.9,"Sep 20, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.9,6510000000.0,402471,3581992,2026-09-17,14.03,,4.04635,1.77677,,7.67,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,101.36,9.04,9.06,7.53,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,17.58,6340000000.0,407809,7169282,2026-09-17,1275.86,,8.41679,9.36787,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.25,,0.49,n/a,,,,72.02,19.44,13.98,13.88,9.99,21.88,9.52,"Sep 29, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6220000000.0,,,2026-09-17,,,2.23661,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
NINH,Nozha International Hospital,Hospitals,20.68,6200000000.0,1262887,26116503,2026-09-17,36.87,,7.78434,11.30715,,2.71,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.35,7.01,1.02,n/a,,,,208.52,21.53,17.69,9.954,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,42.5,6180000000.0,347645,14774912,2026-09-17,7.65,,1.63441,0.80777,,13.07,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.94,20.28,0.36,n/a,,,,44.51,49.89,35.7,32.48,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.256,6120000000.0,127842166,32727594,2026-09-17,30.42,,2.53124,3.84782,,1.58,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,37.63,0.242,0.216,0.221,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,243.11,5830000000.0,11635,2828585,2026-09-17,35.34,,8.78944,3.99155,,2.83,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.51,11.06,0.67,n/a,,,,155.19,279.06,172,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.78,5680000000.0,9523263,112184038,2026-09-17,,,1.83106,2.05952,,-4.93,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,74.26,11.25,9.02,7.39,8.6,13.39,5.6,"Nov 26, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,750.12,5630000000.0,10006,7505701,2026-09-17,11.51,,5.15404,1.99544,,8.69,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,4.8,68.76,0.17,n/a,,,,60.09,641.71,537.53,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,319.37,5590000000.0,53409,17057232,2026-09-17,34.89,,6.24498,2.90208,,2.87,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.33,19.88,0.65,n/a,,,,28.48,279.01,247.54,225.49,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.62,5530000000.0,1704180,7873312,2026-09-17,17.38,,1.17756,0.94447,,5.74,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.47,19.34,0.36,n/a,,,,10.0,4.89,4.4,4,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.4,5420000000.0,166565,8228311,2026-09-17,11.26,,3.72491,4.92614,,8.88,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.1,90.8,-0.15,n/a,,,,49.65,47.52,37.79,34.11,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.4,5310000000.0,1500607,14105706,2026-09-17,169.72,,5.13973,4.73583,,0.48,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,80.77,9.31,6.23,5.91,6.4,10.17,4.95,"Oct 5, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,161,5300000000.0,111697,17983217,2026-09-17,98.14,,18.98839,13.49329,,1.02,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.47,92.27,0.27,n/a,,,,172.33,243.6,71.23,57.05,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.85,4960000000.0,5298661,9802523,2026-09-17,42.64,,3.43849,0.66908,,2.35,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.05,,0.23,n/a,,,,17.09,2.08,1.86,1.78,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.47,4940000000.0,7686875,42047206,2026-09-17,29.13,,2.11497,2.89746,,3.43,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,352.07,6.56,2.49,1.8,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.05,4860000000.0,55326620,58092951,2026-09-17,62.44,,1.56912,,,1.6,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,53.96,0.871,0.617,0.52,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.28,4620000000.0,52085,2566749,2026-09-17,17.76,,9.27279,3.45091,,5.63,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.77,115.83,1.15,n/a,,,,49.79,50.02,44.58,31,34.28,65.6,25.3,"Sep 24, 2026","Oct 1, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.92,4400000000.0,164552382,645045337,2026-09-17,143.72,,15.79138,49.8894,,0.4,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,461.61,2.8,1.2,0.552,0.59,3.95,0.354,"Nov 12, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4360000000.0,,,2026-09-17,4.0,,0.2059,0.55367,,26.24,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,19.98,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.99,4340000000.0,1028197,19525461,2026-09-17,17.76,,4.32329,11.37423,,5.7,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,89.14,19.66,13.64,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.777,4160000000.0,47448742,36867673,2026-09-17,,,0.87147,0.30508,,-8.7,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.648,2.399,,,0.7,n/a,,,,-40.51,0.808,0.81,0.762,1,1.73,0.733,"Nov 19, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.35,4130000000.0,1298390,18631896,2026-09-17,,,6.03037,1.794,,-2.18,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.61,,0.11,n/a,,,,57.99,12.11,8.817,8.2,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,77.01,4080000000.0,545952,42043764,2026-09-17,25.58,,7.9977,10.18989,,3.91,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,359.76,70.05,46.94,37.63,25.61,77.98,16,"Nov 11, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.21,4010000000.0,2255052,32044289,2026-09-17,11.31,,1.2073,1.32966,,8.84,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.63,14.71,-0.28,n/a,,,,94.76,12.231,8.75,7.176,8.296,16.09,6.426,"Nov 26, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180,3620000000.0,50298,9053640,2026-09-17,,,3.09875,2.01129,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,36.85,197.09,182,126.49,129.13,210,92.55,"Sep 20, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,516.66,3620000000.0,4420,2283637,2026-09-17,14.1,,5.30514,1.42289,,7.09,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.87,88.07,0.07,n/a,,,,8.66,568.68,472.2,450.08,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,237.9,3400000000.0,346255,82374064,2026-09-17,34.05,,3.50826,3.87182,,2.94,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,585.2,160.02,48.39,42.25,47.82,248.84,33.74,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,280.67,3370000000.0,6802,1909117,2026-09-17,14.7,,4.88682,2.53973,,6.8,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.48,41.48,0.56,n/a,,,,56.89,305.85,227.1,148.67,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.75,3250000000.0,6062670,10609672,2026-09-17,3.16,,0.52373,6.97655,,31.64,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,50.86,1.75,1.32,1.08,1.486,2.25,0.96,"Nov 19, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.72,3110000000.0,4114868.000000001,11192441,2026-09-17,,,1.78849,32.08053,,-14.02,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.27,,0.11,n/a,,,,-4.56,2.76,2.72,2.61,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.25,3010000000.0,1234601,16358463,2026-09-17,18.16,,2.57062,12.45027,,5.51,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,74.34,13.87,13.66,6.91,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,61.5,3000000000.0,152942,9405933,2026-09-17,9.36,,1.27264,0.76383,,10.69,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,53.21,64.91,58.73,39.98,43.39,73.73,37,"Sep 22, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.38,2950000000.0,7109322,52466796,2026-09-17,12.77,,2.2035,1.53004,,7.85,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.12,316.66,0.1,n/a,,,,95.76,5.45,5.16,4.57,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.119,2910000000.0,6893,820,2026-09-17,4.28,,1.19119,0.35793,,22.04,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,19.0,0.108,0.102,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,123.52,2910000000.0,254188.00000000003,31397302,2026-09-17,,,3.39915,4.65442,,-2.67,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,97.29,132,81.26,73.63,88.82,157,61.61,"Nov 26, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,31.4,2820000000.0,238670,7494238,2026-09-17,65.75,,13.45203,49.93713,,1.52,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,175.68,34.48,30.15,12.79,13.8,40.49,11.2,"Nov 11, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.42,2790000000.0,3305315,7998862,2026-09-17,,,22.99384,28.86795,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,33.7,2.4,2,1.7,3.58,3.64,1.45,"Sep 23, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.55,2750000000.0,961921,22653240,2026-09-17,12.08,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.75,2750000000.0,40948835,112609296,2026-09-17,,,11.5679,4.22176,,-6.29,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,155.58,2.18,1.95,1.51,1.69,2.92,1.057,"Nov 10, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",134.87,2750000000.0,167369,22573057,2026-09-17,61.54,,10.50923,7.03598,,1.62,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.12,49.71,0.24,n/a,,,,81.56,150.8,98.53,88.16,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.5,2680000000.0,459453,15391676,2026-09-17,9.28,,1.12786,0.31071,,10.77,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,27.86,33.38,27.2,23.87,25.58,37.79,22.82,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2660000000.0,63510,8574,2026-09-17,,,0.38524,-19.32128,,-21.11,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.133,0.103,0.11,0.112,0.158,0.1,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.62,2650000000.0,8165725.999999999,13228476,2026-09-17,227.08,,14.10252,58.45256,,0.44,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,618.4,1.25,1.19,0.711,0.673,1.74,0.2209,"Nov 12, 2026",n/a
