symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.11,13210000000.0,4981711,65310231,2026-08-26,15.18,10.77,4.21221,0.15913,0.3263,6.59,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,31.66,22.41,11.73,11.43,11.9,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.15,12480000000.0,2694895,16573604,2026-08-26,41.21,18.36,5.25688,2.84455,0.5923,2.41,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-6.34,95.24,4.98,5.15,4.63,3.33,7.39,3.022,"Aug 26, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.3,12300000000.0,538963,6629245,2026-08-26,6.92,,1.53168,2.46248,,14.45,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.84,39.86,0.42,n/a,,,,69.31,12.39,12.55,10.1,9.1,13.8,6.6,"Aug 26, 2026","May 27, 2025"
CSAG,Canal Shipping Agencies Company,Water Transportation,39.8,11940000000.0,308941,12295852,2026-08-26,10.53,11.06,6.97148,72.37392,,9.5,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,38.53,33.57,31.3,29.08,34.86,43.86,25.7,"Aug 30, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.7,10630000000.0,20474,997084,2026-08-26,17.16,,1.54438,13.27752,,5.83,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,62.23,47.68,44.1,39.51,37,51.38,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2,10490000000.0,94660205,189320410,2026-08-26,,,5.12781,7.52683,,-5.09,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,73.91,1.47,1.48,1.23,1.18,2.01,0.98,"Aug 31, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.91,10400000000.0,626029,13090266,2026-08-26,19.93,,2.36472,4.02368,,4.45,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,0.72,19.29,20.22,18.5,18.85,25.3,16.35,"Sep 3, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19,9700000000.0,1575501,29934519,2026-08-26,21.92,,5.13705,3.55084,,4.56,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,0.88,,0.23,n/a,,,,502.45,10.8,8.7,4.49,4.83,22.4,2.98,n/a,"Apr 8, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.4,9510000000.0,3962495,37247453,2026-08-26,15.44,,0.66867,1.40009,,6.43,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,184.85,9.8,5.7,4,4.35,10.4,3.04,"Aug 26, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,9450000000.0,1125529,47666153,2026-08-26,9.79,,2.01238,6.86187,,9.6,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,23.53,43.8,31.1,25.99,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.12,9320000000.0,285216,6594194,2026-08-26,12.46,9.41,5.97378,0.76953,0.72416,8.03,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.13,100.41,0.45,Buy,5,27.28,17.99,8.49,23.43,21.74,22.37,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,402.99,9170000000.0,236959,95492107,2026-08-26,17.67,,12.91795,5.47211,,5.66,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,195.99,278.01,206,144.08,156.2,460.2,130,"Sep 8, 2026","Oct 27, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.89,9070000000.0,1105328,38564894,2026-08-26,24.02,,4.5807,5.43101,,4.16,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,77.42,23.82,25.27,22.8,23.408,40.8,17.346,"Aug 26, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,766.83,9030000000.0,3252,2493731,2026-08-26,26.64,,1.3179,1.35856,,3.53,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,216.66,746.71,649.68,459.97,349.2,831,232.01,"Aug 26, 2026","Aug 12, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.13,8870000000.0,2170650,19818034,2026-08-26,17.84,,12.6268,8.44779,,5.58,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,61.57,9.27,7.38,7.45,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.54,8660000000.0,7528687,34180239,2026-08-26,3.93,3.68,0.67434,9.18287,,25.14,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,38.11,11.96,4.573,4.7,3.473,3.491,5.409,3.136,"Aug 26, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.9,8600000000.0,61420193,485219525,2026-08-26,14.45,,3.71465,9.53746,,6.92,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.2,27.63,0.37,n/a,,,,94.58,7.41,5.9,5.3,5.74,8.6,3.86,"Aug 30, 2026","Apr 28, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1687.5,8439999999.999999,28951,48854812,2026-08-26,16.91,,7.77211,2.70659,,5.91,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,137.7,1223.89,1133.38,786.04,800.37,1687.5,641,"Sep 10, 2026","Nov 4, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,57,8289999999.999999,102592,5847744,2026-08-26,24.54,,1.65902,0.82137,,4.07,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.88,29.25,0.52,n/a,,,,32.12,52.23,48.71,42.51,44.26,67.7,39,"Aug 26, 2026","May 4, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,345.36,8220000000.000001,1832,632700,2026-08-26,9.87,,3.10083,2.53982,,10.58,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,123.23,311.02,215,178.63,174.06,447.99,141.2,"Aug 26, 2026","May 11, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,57.11,8119999999.999999,733696,41901379,2026-08-26,,12.42,2.97483,0.88912,,-17.13,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,10.34,47.21,48.53,46.87,47.19,61.5,43.5,"Nov 12, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8070000000.0,,,2026-08-26,,,2.90075,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 26, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.32,8070000000.0,10591,5722529,2026-08-26,15.99,,6.94746,3.37212,,6.25,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,154.68,466.66,346.26,253.69,265.08,644,211.5,"Sep 1, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,27.88,7880000000.0,162935,4542628,2026-08-26,44.23,,5.17721,0.81246,,2.26,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,37.34,26.86,25.48,24.85,26.02,32,19.61,"Aug 30, 2026","May 22, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.38,7610000000.0,12880145,43534890,2026-08-26,,,,,,,,,,,,,,,,,,,,,n/a,,,,1590.0,3.36,0.2,0.2,0.2,3.87,3.3,n/a,n/a
NINH,Nozha International Hospital,Hospitals,24.5,7350000000.0,1848370,45285065,2026-08-26,43.87,,9.22226,13.3958,,2.29,0.56,20.467,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.33,7.01,1.02,n/a,,,,262.95,21.81,18.16,11.108,8.309,26.46,6.461,"Aug 26, 2026","Apr 28, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,218.79,7200000000.0,187574,41039315,2026-08-26,133.36,,25.80416,18.33663,,0.75,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,613.18,107.49,70.22,59,62.24,300,31.4,"Sep 23, 2026","Nov 10, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.08,6830000000.0,19676771,40927684,2026-08-26,,,1.90592,0.74281,,-2.81,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-26.69,2.23,2.07,2.09,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.16,6720000000.0,4361850,83573046,2026-08-26,,,8.96732,10.11721,,-0.26,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,83.27,14.93,14.39,13.22,9.99,21.88,9.52,"Oct 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.15,6570000000.0,291499,13161180,2026-08-26,8.13,,1.73632,0.85813,,12.3,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,81.5,41.7,33,34.01,33.24,54.79,24.33,"Aug 26, 2026","May 6, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.89,6500000000.0,439341,3905741,2026-08-26,14.01,,4.0418,1.77477,,7.68,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,111.67,8.9,8.49,7.91,8.27,10.55,3.85,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.04,6470000000.0,10478,314759,2026-08-26,24.73,,2.1935,0.85372,,4.0,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.83,28.23,24.25,19.98,21.57,33,18,"Aug 30, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.17,6470000000.0,3002814,48555502,2026-08-26,27.67,19.96,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-5.81,,14.15,12.78,9.55,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,256.07,6170000000.0,26147,6695462,2026-08-26,37.37,,9.29452,4.22092,,2.68,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,137.61,231.58,180.015,93.735,102.16,341.99,82.5,"Aug 20, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.251,6000000000.0,973431242,244331242,2026-08-26,29.83,,2.4818,3.77267,,1.62,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,32.8,0.233,0.202,0.198,0.211,0.284,0.173,"Aug 31, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.81,5760000000.0,2321541,11166612,2026-08-26,18.09,,1.22599,0.98331,,5.52,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-10.26,4.86,4.59,4.5,5.19,5.5,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.4,5380000000.0,349780,17279132,2026-08-26,11.17,,3.69551,4.88725,,8.95,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,54.71,40.29,35.27,28.91,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",11,5300000000.0,2807616,30883776,2026-08-26,,,1.70982,1.92315,,-5.28,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,33.91,9.35,9.31,7.8,8.6,12.85,5.6,"Aug 26, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.82,5190000000.0,17023986,99079599,2026-08-26,30.62,,2.22323,3.04578,,3.27,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,342.31,4.25,2.72,1.91,2.26,8.47,1.16,"Aug 20, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9,5140000000.0,4407634,39668706,2026-08-26,164.48,,4.98117,4.58973,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,84.05,8.8,6.1,6.06,6.4,9.85,4.63,"Oct 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.1,5090000000.0,339504287,373454716,2026-08-26,62.29,,1.64384,,,12.59,0.14,,,,640720000.0,,,2.63,-0.59,0.001,-0.267,,,0.12,n/a,,,,64.18,0.719,0.606,0.526,0.56,1.1,0.483,"Nov 23, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,289.23,5010000000.0,9105,2633439,2026-08-26,31.27,,5.59813,2.60149,,3.2,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,24.59,270.81,256.13,230.47,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.89,4980000000.0,12493195,23612139,2026-08-26,42.87,,3.45707,0.6727,,2.33,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,-0.53,1.96,1.75,1.62,1.77,2.21,1.45,"Aug 31, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,642.05,4820000000.0,1714,1100474,2026-08-26,9.85,,4.41149,1.70795,,10.15,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,60.42,567.58,543.32,517.46,479.81,700,400,"Aug 26, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.32,4650000000.0,57663,2843939,2026-08-26,17.88,,9.33489,3.47402,,5.59,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,72.26,46.15,50.9,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.91,4320000000.0,158195,2991467,2026-08-26,17.69,,4.30508,11.32631,,5.72,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,107.8,18.11,12.78,10.09,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4219999999.9999995,15,38,2026-08-26,4.0,,0.19933,0.53601,,27.11,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Aug 24, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.787,4130000000.0,31930880,25129603,2026-08-26,,,0.86357,0.3009,,-8.72,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-44.77,0.872,0.777,0.825,1,1.73,0.733,"Aug 20, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.01,3960000000.0,3404742,47700435,2026-08-26,11.15,,1.19031,1.31094,,8.97,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,83.19,10.028,8.935,7.398,8.296,14.64,6.426,"Aug 31, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,542.87,3800000000.0,2660,1444034,2026-08-26,14.81,,5.57427,1.49507,,6.75,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,5.16,539.32,482.04,477.59,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.8,3690000000.0,1495156,19137997,2026-08-26,,,5.379,1.60023,,-2.44,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,55.0,8.59,8.625,8.058,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,181.83,3650000000.0,81662,14848601,2026-08-26,,,3.13025,2.03174,,-2.09,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,40.31,170.03,131.98,111.06,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,67.01,3550000000.0,213416,14301006,2026-08-26,18.34,,6.95917,8.8667,,5.59,3.65,142.574,400440000.0,30.803,198400000.0,150.406,49.55,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,286.0,50.39,43.62,35.7,25.61,77,16,"Aug 26, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,36.91,3540000000.0,1638669,60483273,2026-08-26,82.64,,16.88786,62.69178,,1.21,0.48,-25.84,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,,-0.105,,,0.38,n/a,,,,199.84,28.29,26.15,14.1,13.8,39.42,11.04,"Aug 26, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,292.35,3510000000.0,12603,3684487,2026-08-26,15.32,,5.09418,2.6475,,6.53,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,92.59,258,214.98,158.09,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.21,3490000000.0,43507949,139660516,2026-08-26,114.22,,12.52836,39.58062,,0.51,0.03,-83.835,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.045,-0.263,,,0.49,n/a,,,,378.46,1.72,1.21,0.58,0.59,3.49,0.354,"Aug 30, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.72,3290000000.0,28205519,48513493,2026-08-26,3.2,,0.52972,7.05628,,31.29,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,45.39,2.06,1.14,1.15,1.486,2.25,0.96,"Nov 19, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",157.03,3240000000.0,105475,16562739,2026-08-26,72.55,,12.38947,8.29481,,1.38,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,149.97,105.11,103.61,86.84,90.714,192,63.571,"Nov 18, 2026","Apr 28, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,211,3130000000.0,1512868,319215148,2026-08-26,31.33,,3.22807,3.56259,,3.19,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,465.23,102.77,51.06,41.27,47.82,223,33.74,"Aug 24, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,62.41,3070000000.0,199239,12434506,2026-08-26,9.59,,1.30368,0.78246,,10.43,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,73.36,61.27,47.57,41.1,43.39,73.73,35.57,"Aug 26, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.67,3060000000.0,5102486,13623638,2026-08-26,,,1.76219,31.60876,,-14.23,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-11.3,2.77,2.75,2.67,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13,3010000000.0,2115515,27501695,2026-08-26,18.18,,2.57256,12.45966,,5.5,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,77.84,15.1,8.35,7,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.39,2760000000.0,14326341,34239955,2026-08-26,,,22.80381,28.62937,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,14.9,2.23,1.74,1.78,3.58,3.64,1.45,"Aug 30, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.75,2720000000.0,632918,21993900,2026-08-26,9.42,,1.1447,0.31535,,10.61,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.65,33.83,27.43,27,25.58,37.79,22.82,"Nov 12, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.114,2700000000.0,32001,3648,2026-08-26,4.51,,1.08391,0.30839,,24.01,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,0.89,0.109,0.106,0.105,0.115,0.147,0.088,"Sep 1, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.96,2680000000.0,367365,5128415,2026-08-26,58.59,,9.02503,0.58881,,1.71,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,243.0,11.66,8.6,7.14,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.142,2680000000.0,217082,30826,2026-08-26,,,0.38797,-19.45788,,-20.96,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,10.94,0.102,0.104,0.116,0.112,0.158,0.1,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,113.4,2540000000.0,1155989,131089153,2026-08-26,,,2.9255,5.03622,,-2.08,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,83.24,92.7,80.99,75.36,88.82,147,56.49,"Aug 30, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.08,2510000000.0,42218678,87814850,2026-08-26,22.08,,36.53675,7.57017,,4.83,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,116.67,2.46,2.15,2.03,1.72,2.6,0.87,"Aug 30, 2026","Aug 10, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.83,2510000000.0,25526,6683473,2026-08-26,31.61,,1.25217,4.15949,,3.16,,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.46,50.85,0.31,n/a,,,,32.52,235.18,206.54,177,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.85,2440000000.0,753183,8172036,2026-08-26,12.52,,2.21572,1.69138,,7.41,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,78.75,10.85,7.72,7.15,8.05,11.79,5.6,"Aug 30, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,403.82,2420000000.0,1635,660246,2026-08-26,12.62,,5.14319,2.68762,,7.93,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,38.57,392.91,331.05,306.29,309.56,470,292.48,"Sep 16, 2026","Nov 5, 2025"
