symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
TALM,Taaleem Management Services Company S.A.E.,Educational Services,17.52,12860000000.0,1022880,17920858,2026-08-30,20.92,20.14,3.19694,5.22237,,4.77,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,70.1,17.99,15.52,14.87,15.48,20.86,10.3,"Oct 29, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.08,12360000000.0,2114247,12854622,2026-08-30,40.8,18.9,5.20551,2.81675,0.60966,2.44,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-5.26,88.0,5.22,5.06,4.43,3.33,7.39,3.022,"Nov 12, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.15,12150000000.0,106000,1287900,2026-08-30,6.83,,1.513,2.43245,,14.63,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.84,39.86,0.42,n/a,,,,68.75,12.39,12.55,10.1,9.1,13.8,6.6,"Sep 7, 2026","May 27, 2025"
CSAG,Canal Shipping Agencies Company,Water Transportation,39.8,11950000000.0,106142,4224452,2026-08-30,10.54,11.07,6.97849,72.44666,,9.49,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,38.53,33.57,31.3,29.08,34.86,43.86,25.7,"Sep 28, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.9,11460000000.0,1437051,70271794,2026-08-30,18.5,,1.66489,14.31355,,5.41,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,61.87,47.68,43.5,39.41,37,52.5,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.11,11070000000.0,124438014,262564210,2026-08-30,,,5.40984,7.94081,,-4.82,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,81.9,1.48,1.48,1.19,1.18,2.11,0.98,"Aug 31, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.87,10310000000.0,2324561,48513588,2026-08-30,19.77,,2.34549,3.99097,,4.49,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,,19.29,20.1,18.23,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,10090000000.0,2401598,101707675,2026-08-30,10.45,,2.14845,7.32587,,8.99,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,24.56,43.8,31.1,25.99,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.35,9770000000.0,3502116,32744785,2026-08-30,15.86,,0.68703,1.43855,,6.26,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,178.27,9.46,5.7,3.96,4.35,10.4,3.04,"Aug 26, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19.1,9750000000.0,2164620,41344242,2026-08-30,25.18,,4.45279,3.92894,,4.08,0.76,67.706,2480000000.0,8.101,398200000.0,49.652,16.06,24.66,3.33,3.246,2.967,0.88,,0.23,n/a,,,,482.32,11.5,8.7,4.13,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,802.43,9450000000.0,10045,8060409,2026-08-30,27.88,,1.37909,1.42163,,3.37,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,242.19,735.41,651.8,456.4,349.2,831,235,"Sep 6, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.3,9410000000.0,201816,4702313,2026-08-30,12.58,9.5,6.03019,0.77679,0.731,7.95,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.13,100.41,0.45,Buy,5,27.28,17.08,11.52,23.43,21.52,21.83,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,409.05,9310000000.0,312959,128015879,2026-08-30,17.93,,13.1122,5.5544,,5.58,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,190.07,294,206,143.74,156.2,460.2,130,"Sep 8, 2026","Oct 27, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.33,8930000000.0,206674,7095118,2026-08-30,23.63,,4.50717,5.34384,,4.23,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,79.38,23.6,25.27,22.8,23.408,40.8,17.346,"Aug 26, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.12,8910000000.0,1793980,16361098,2026-08-30,17.92,,12.68242,8.485,,5.56,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,66.12,9.51,7.38,7.27,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.9,8900000000.0,40627420,361584038,2026-08-30,12.92,,3.37615,8.09234,,7.74,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.2,23.83,0.37,n/a,,,,120.3,7.6,5.82,5.01,5.74,9.1,3.86,"Nov 12, 2026","Apr 28, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.57,8570000000.0,27392577,125184077,2026-08-30,3.88,3.64,0.66704,9.08348,,25.42,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,37.2,10.98,4.455,4.982,3.318,3.491,5.409,3.136,"Aug 26, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1703.38,8520000000.0,9572,16304753,2026-08-30,17.07,,7.84525,2.73206,,5.86,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,159.65,1210.42,1127.42,775.6,800.37,1768,641,"Sep 10, 2026","Nov 4, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,57.79,8330000000.0,162137,9369897,2026-08-30,24.66,,1.66709,0.82537,,4.05,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.88,29.25,0.52,n/a,,,,29.72,52.09,48.31,40.26,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,57.24,8289999999.999999,559969,32052626,2026-08-30,,12.67,3.03681,0.90765,,-16.78,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,12.2,46.91,48.53,45.38,47.19,61.5,43.5,"Nov 12, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,546.27,8160000000.0,4156,2270298,2026-08-30,16.17,,7.02397,3.40926,,6.18,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,152.94,464.54,347.78,249.5,265.08,644,214.03,"Sep 1, 2026","Nov 12, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8070000000.0,,,2026-08-26,,,2.90075,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Nov 16, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,340.16,8060000000.000001,5564,1892650,2026-08-30,9.68,,3.03962,2.48969,,10.79,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,122.88,326.95,212.2,179.69,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.4,8029999999.999999,147597,4191755,2026-08-30,45.06,,5.27377,0.82761,,2.22,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,40.32,26.52,25.45,23.95,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.48,7830000000.0,33180512,115468182,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,1640.0,3.38,0.2,0.2,0.2,3.87,3.3,n/a,n/a
NINH,Nozha International Hospital,Hospitals,24,7200000000.0,968775,23250600,2026-08-30,42.79,,9.03405,13.12242,,2.34,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.33,7.01,1.02,n/a,,,,241.27,21.81,18.08,10.172,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.16,7100000000.0,2172595,41626920,2026-08-30,1429.0,,9.427,10.49223,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.75,0.305,0.106,,,0.46,n/a,,,,88.58,14.93,14.39,13.22,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.1,6960000000.0,14377727,30193227,2026-08-30,,,1.94292,0.75723,,-2.76,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-23.64,2.17,2.11,2.03,3.11,3.36,1.9,"Sep 20, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,208,6840000000.0,257004.99999999997,53457040,2026-08-30,126.79,,24.53158,17.43232,,0.79,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,381.7,153.99,72,52.65,62.24,300,45.01,"Sep 23, 2026","Nov 10, 2025"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.72,6650000000.0,80080,3661258,2026-08-30,8.23,,1.75824,0.86897,,12.15,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,,0.36,n/a,,,,76.87,41.7,32.81,32.83,33.24,54.79,25.01,"Sep 2, 2026","May 6, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.11,6630000000.0,41372,1245711,2026-08-30,25.34,,2.24826,0.87504,,3.9,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,38.51,28.23,25.32,19.98,21.57,33,18,"Sep 14, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.28,6500000000.0,986432,16059113,2026-08-30,27.81,20.06,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-6.45,,14.15,12.37,9.55,,17.15,8.5,"Sep 6, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.89,6460000000.0,157771,1402584,2026-08-30,13.93,,4.01907,1.76479,,7.72,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,121.0,8.77,8.49,7.68,8.27,10.55,4,"Nov 15, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.262,6290000000.0,734075948,192327898,2026-08-30,31.25,,2.60046,3.95304,,1.54,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,38.62,0.233,0.203,0.198,0.211,0.284,0.173,"Aug 31, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,253.29,6080000000.0,16832,4263377,2026-08-30,36.82,,9.15749,4.15869,,2.72,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,152.19,231.48,179.895,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.52,5890000000.0,17963489,117121948,2026-08-30,34.72,,2.52095,3.45365,,2.88,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,401.54,4.71,2.77,1.78,2.26,8.47,1.16,"Nov 5, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.76,5700000000.0,616415,2934135,2026-08-30,17.9,,1.21325,0.97309,,5.57,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-12.77,4.86,4.52,4.32,5.19,5.48,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.71,5450000000.0,348667,17332237,2026-08-30,11.33,,3.74829,4.95705,,8.83,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,48.21,40.9,35.46,28.87,28.98,53.9,25,"Sep 2, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.11,5200000000.0,8769324,79888542,2026-08-30,166.29,,5.03584,4.64011,,0.49,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,89.79,8.8,6.24,5.86,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.74,5180000000.0,4095766.0000000005,43988527,2026-08-30,,,1.6694,1.8777,,-5.41,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,32.43,9.35,9.2,7.56,8.6,12.85,5.6,"Sep 3, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.89,5070000000.0,11937766,22562378,2026-08-30,43.56,,3.51283,0.68355,,2.3,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,10.33,1.95,1.75,1.58,1.77,2.21,1.45,"Aug 31, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,286.29,4960000000.0,12990,3718907,2026-08-30,30.93,,5.53693,2.57304,,3.23,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,20.19,270.81,255.15,230.29,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,642.05,4900000000.0,3680,2362744,2026-08-30,10.02,,4.48604,1.73682,,9.98,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,62.96,567.58,543.32,508.12,479.81,700,400.05,"Sep 2, 2026","Oct 27, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.1,4770000000.0,220754224,242829646,2026-08-30,61.25,,1.53923,,,1.63,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.12,n/a,,,,49.28,0.716,0.606,0.507,0.56,1.15,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.32,4700000000.0,150478,7421575,2026-08-30,18.07,,9.43649,3.51183,,5.53,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,77.59,46.15,51.63,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.95,4330000000.0,138359,2621903,2026-08-30,17.73,,4.31418,11.35027,,5.71,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,87.81,17.9,12.92,9.08,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.807,4320000000.0,55336009,44656159,2026-08-30,,,0.90389,0.31495,,-8.33,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-42.19,0.829,0.778,0.761,1,1.73,0.733,"Aug 20, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4210000000.0,15,38,2026-08-26,4.0,,0.19853,0.53385,,27.22,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Aug 24, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.22,4019999999.9999995,1102901,15683252,2026-08-30,11.32,,1.20815,1.33059,,8.83,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,,-0.35,n/a,,,,88.2,9.639,9.148,7.019,8.296,14.7,6.426,"Sep 7, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,549.59,3850000000.0,3722,2045574,2026-08-30,15.0,,5.64327,1.51358,,6.67,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,5.43,550.01,472.84,446.73,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,70,3700000000.0,641309,44891630,2026-08-30,23.17,,7.24269,9.22793,,4.32,3.01,142.574,400440000.0,30.803,159500000.0,150.406,39.83,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,300.81,50.39,44.93,35.5,25.61,77,16,"Nov 11, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.73,3670000000.0,1713054,21807177,2026-08-30,,,5.34959,1.59147,,-2.45,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,56.04,8.6,8.625,7.75,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180,3620000000.0,266861,48034980,2026-08-30,,,3.09875,2.01129,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,40.61,191.77,132.92,113.25,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,292.12,3510000000.0,14780,4317534,2026-08-30,15.3,,5.08617,2.64334,,6.54,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,73.88,256.82,214.98,146.67,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.88,3490000000.0,59242925,111376699,2026-08-30,3.4,,0.56264,7.49481,,29.45,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,50.88,1.83,1.15,1.07,1.486,2.25,0.96,"Nov 19, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,38.6,3470000000.0,854338,32977447,2026-08-30,80.92,,16.53657,61.38769,,1.24,0.48,-25.84,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,,-0.105,,,0.38,n/a,,,,215.36,31.8,26.32,13.05,13.8,40.49,11.11,"Nov 11, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,237.01,3390000000.0,2289863,542720430,2026-08-30,33.92,,3.49513,3.85733,,2.95,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,531.86,102.11,48.21,37.86,47.82,247,33.74,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,118,3330000000.0,1578447,186256746,2026-08-30,,,3.83175,6.59633,,-1.59,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,144.14,92.7,79.5,72.03,88.82,147,56.49,"Aug 30, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.88,3230000000.0,70035193,201701356,2026-08-30,105.59,,11.60183,36.65344,,0.55,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.49,n/a,,,,249.94,1.86,1.15,0.545,0.59,3.49,0.354,"Nov 12, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",157.03,3190000000.0,112460,17659594,2026-08-30,71.47,,12.2048,8.17117,,1.4,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,146.25,105.11,103.61,86.84,90.714,192,63.571,"Nov 18, 2026","Apr 28, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14,3180000000.0,6860704,96049856,2026-08-30,19.19,,2.71613,13.155,,5.21,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,82.53,14.3,8.31,6.66,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,62.5,3040000000.0,299599,18724938,2026-08-30,9.51,,1.29334,0.77625,,10.51,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,71.33,63.52,47.49,38.51,43.39,73.73,36.27,"Sep 22, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.67,3000000000.0,5852055,15624987,2026-08-30,,,1.72931,31.01904,,-14.5,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-12.33,2.78,2.75,2.64,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.45,2820000000.0,14540831,35625036,2026-08-30,,,23.27889,29.22582,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,21.29,2.17,1.76,1.58,3.58,3.64,1.45,"Sep 16, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.88,2790000000.0,421954,14717756,2026-08-30,9.67,,1.17433,0.32351,,10.35,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.85,34.75,27.74,25.14,25.58,37.79,22.82,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.7,2740000000.0,261543.00000000003,3583139,2026-08-30,59.81,,9.21334,0.60109,,1.67,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,224.65,12.4,8.6,6.82,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.115,2720000000.0,132906,15284,2026-08-30,4.55,,1.08977,0.31006,,23.88,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,1.77,0.107,0.106,0.104,0.115,0.147,0.088,"Sep 1, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.143,2720000000.0,955800,136679,2026-08-30,,,0.39374,-19.74744,,-20.65,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,10.0,0.103,0.103,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.6,2620000000.0,65760999,105217598,2026-08-30,224.28,,13.92841,57.73092,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,573.97,1.21,0.861,0.72,0.673,1.7,0.2209,"Nov 12, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.87,2510000000.0,29390,7696359,2026-08-30,31.62,,1.25237,4.16013,,3.16,,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.47,50.85,0.31,n/a,,,,33.55,230.86,208.06,170.39,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11,2470000000.0,814756,8962316,2026-08-30,12.69,,2.24635,1.71477,,7.31,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,86.44,10.65,7.93,6.75,8.05,11.79,5.6,"Nov 12, 2026","Jul 29, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.03,2450000000.0,17071269,34654676,2026-08-30,21.55,,35.65846,7.38819,,4.95,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,113.46,2.46,2.19,1.99,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
