symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.1,12120000000.0,5016931,50671003,2026-08-06,,,5.08238,2.19271,,-0.5,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-6.57,9.43,10.21,9.51,10.07,12.23,7.75,"Aug 12, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,9.2,11880000000.0,,,,7.91,3.54,2.46266,0.29621,,12.65,1.16,-2.049,40110000000.0,12.648,1500000000.0,-13.976,3.74,,,0.005,-0.52,8.7,74.7,-0.07,Buy,2,9.13,-0.76,24.32,7.78,8.64,7.1,6.93,,,"Aug 20, 2026","Apr 20, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.31,11540000000.0,,,,40.22,18.79,5.12353,2.68549,0.62629,2.51,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.7,59.22,0.41,Buy,6,5.73,-9.19,69.71,5.01,4.4,3.32,3.33,,,"Aug 13, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,36.3,10890000000.0,1297688,47106074,2026-08-06,9.6,10.08,6.35841,66.00938,,10.41,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.99,132.41,0.63,n/a,,,,22.43,32.58,30.71,34,34.86,37.79,25.7,"Aug 16, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",49.4,10790000000.0,,,,13.84,,1.52628,8.83385,,7.23,3.57,11.634,1220000000.0,71.754,779830000.0,17.725,63.92,11.76,8.79,0.006,-0.431,2.53,35.83,0.48,n/a,,,,67.29,46.04,40.57,43.87,37,,,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21,10630000000.0,1303344,27370224,2026-08-06,20.38,,2.41787,4.11412,,4.35,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.42,n/a,,,,9.64,19.33,20.9,19.25,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,45.1,10150000000.0,,,,9.68,,2.22592,7.59687,,8.71,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.11,12.43,0.82,n/a,,,,33.83,38.62,30.4,26.3,28.5,,,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,24.92,9910000000.0,1236589,30815798,2026-08-06,13.19,10.25,7.28519,0.85915,0.78816,7.58,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.06,98.99,0.43,Buy,5,26.55,6.54,17.67,22.29,21.87,23.49,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.1,9610000000.0,3133161,28511765,2026-08-06,15.61,,0.67601,1.41547,,6.36,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.32,n/a,,,,167.44,7.67,5.24,3.83,4.35,10.4,3.04,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,794,9350000000.0,,,,1413.91,,1.47116,1.45291,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.31,149.97,0.3,n/a,,,,232.09,658.44,721.88,344.18,349.2,,,"Aug 11, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,37.81,9100000000.0,,,,24.09,,4.59514,5.44813,,4.15,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.6,8.71,0.17,n/a,,,,130.38,23.73,25.06,22.43,23.408,,,"Aug 13, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.18,8970000000.0,4300546,39479012,2026-08-06,18.04,,12.76586,8.54082,,5.52,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.58,60.06,-0.32,n/a,,,,75.86,9.36,7.5,7.5,7.03,10.18,5.18,"Sep 9, 2026","Oct 14, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.545,8520000000.0,8500102,38632964,2026-08-06,3.86,3.87,0.66346,9.03469,,25.55,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.83,50.28,11.6,4.436,3.973,3.391,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.14,8470000000.000001,,,,25.26,,1.69861,0.89452,,3.96,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.85,23.57,0.52,n/a,,,,47.01,49.63,47.85,42.71,44.26,,,"Aug 12, 2026","May 4, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,29.95,8460000000.000001,577732,17303073,2026-08-06,47.52,,5.5616,0.87278,,2.1,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.84,136.58,0.3,n/a,,,,39.04,27.23,25.15,25.02,26.02,32,19.61,"Aug 13, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.65,8289999999.999999,192407500,317472375,2026-08-06,,,4.05097,5.9462,,-6.44,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,42.34,1.41,1.51,1.31,1.18,1.66,0.98,"Aug 24, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,340.68,8130000000.000001,1726,588014,2026-08-06,9.76,,3.065,2.51047,,10.7,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.17,29.26,1.34,n/a,,,,196.6,272.72,208.66,175,174.06,343.99,109.4,"Aug 13, 2026","May 11, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8010000000.0,,,,,,2.87773,,,-0.52,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,,,"Aug 13, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,231.99,7630000000.0,717291,166404339,2026-08-06,141.41,,27.36097,19.44291,,0.71,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.32,92.27,0.29,n/a,,,,688.01,69.44,69.9,63.39,62.24,250,29.36,"Sep 23, 2026","Nov 10, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.34,7520000000.0,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,1570.0,3.46,0.2,0.2,0.2,,,n/a,n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,487.46,7280000000.0,10835,5281629,2026-08-06,14.43,,6.26778,3.04222,,6.93,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.43,42.07,0.2,n/a,,,,151.61,404.91,322.01,262.94,265.08,520,194,"Sep 1, 2026","Nov 12, 2025"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,317.8,7230000000.0,582433,185097207,2026-08-06,13.93,,10.18716,4.31533,,7.18,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,4.15,37.97,0.05,n/a,,,,226.65,246.02,172.98,158,156.2,339,97.7,"Sep 8, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.23,7230000000.0,7585030,54839767,2026-08-06,12.15,,3.1229,8.01812,,8.23,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.46,27.63,0.33,n/a,,,,68.14,6.5,5.87,5.52,5.74,7.79,3.86,"Aug 16, 2026","Apr 28, 2026"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.18,7220000000.0,,,,,,2.01694,0.78608,,-2.66,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.41,n/a,,,,-21.58,2.1,2.2,2.3,3.11,,,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,23.45,7030000000.0,,,,43.64,,9.81006,13.38773,,2.29,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.31,,0.92,n/a,,,,279.51,18.06,19.667,7.575,8.309,,,"Aug 13, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,47.01,6840000000.0,,,,8.46,,1.80785,0.89348,,11.82,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.66,20.28,0.36,n/a,,,,101.33,36.6,34.84,34,33.24,,,"Aug 10, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,47.57,6760000000.0,,,,,10.34,3.24384,0.77742,,-10.71,-5.1,,8700000000.0,11.776,-724730000.0,,-8.33,-33.74,-2.14,1.66,1.423,,,-0.12,n/a,,,,-6.85,46.92,48.29,49.05,47.19,,,"Aug 10, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.18,6710000000.0,2523831,23168769,2026-08-06,8.28,,3.81262,1.60235,,13.0,1.11,627.148,4190000000.0000005,265.187,872450000.0,577.31,20.82,77.69,,1.215,0.627,,8.13,0.93,n/a,,,,192.36,8.56,7.74,7.94,8.27,10.55,3.1,"Aug 6, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.86,6570000000.0,432616,5563442,2026-08-06,14.84,,3.47697,2.40336,,6.74,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,1.09,,0.23,n/a,,,,348.08,8.72,8.4,4.96,4.83,13.5,2.86,n/a,"Apr 8, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1259.56,6300000000.0,3556,4478995,2026-08-06,12.62,,5.80115,2.02021,,7.92,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,5.0,63.08,0.1,n/a,,,,87.71,1212.35,927.01,806.36,800.37,1439,630.11,"Sep 3, 2026","Nov 4, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,28.62,6160000000.0,1352670,38713415,2026-08-06,23.56,,2.08981,0.81337,,4.19,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,2762.0,26.32,23,20.43,21.57,31.3,18,"Aug 16, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,14.93,5970000000.0,2064282,30819730,2026-08-06,26.51,18.43,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.45,20.12,,Strong Buy,3,15.23,2.01,,13.11,13.15,,,15.97,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,5,5870000000.0,,,,16.6,,1.26897,1.02186,,6.01,0.3,-52.253,5740000000.0,22.15,352390000.0,-52.14,6.14,11.09,2.84,1.982,1.491,,19.03,0.36,n/a,,,,-13.27,4.76,4.48,4.42,5.19,,,n/a,n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,240,5760000000.0,,,,34.89,,8.677,3.94049,,2.87,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,282.96,178.26,199.065,97.35,102.16,,,"Aug 13, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.24,5740000000.0,263817500,63316200,2026-08-06,28.52,,2.37304,3.60733,,1.69,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.18,n/a,,,,24.35,0.208,0.204,0.207,0.211,0.284,0.173,"Jun 4, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.55,5610000000.0,2986232,46435908,2026-08-06,,,7.48882,8.44912,,-0.31,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.374,0.159,,,0.42,n/a,,,,41.61,14.17,14.14,14.51,9.99,17.9,9.52,"Oct 15, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.09,5500000000.0,,,,32.43,,2.35469,3.22588,,3.08,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.4,n/a,,,,379.53,2.44,2.33,2.17,2.26,,,"Aug 13, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.1,5490000000.0,56003480,117607308,2026-08-06,47.25,,3.81021,0.74142,,2.12,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,5.29,1.73,1.95,1.74,1.77,2.14,1.45,"Aug 24, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.47,5430000000.0,,,,11.28,,3.73019,4.93312,,8.87,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.09,90.8,-0.19,n/a,,,,69.48,37.54,35.11,28.38,28.98,,,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,280.39,4920000000.0,19360,5428350,2026-08-06,30.72,,5.49899,2.55542,,3.26,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,23.66,244.44,268.41,239.98,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",51.58,4840000000.0,113297,5843859,2026-08-06,18.59,,9.70557,3.61197,,5.38,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.47,115.83,1.15,n/a,,,,51.39,49.48,34.2,32.56,34.28,65.6,25.3,"Aug 13, 2026","Sep 28, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8.19,4620000000.0,2567838,21030593,2026-08-06,147.87,,4.47813,4.12622,,0.56,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.39,n/a,,,,60.59,6.35,6.16,6.74,6.4,8.9,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",9.36,4510000000.0,6589536,61678057,2026-08-06,,,1.4549,1.63643,,-6.21,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,0.55,0.62,0.599,,,0.43,n/a,,,,26.83,9.61,8.99,8.4,8.6,10.15,5.6,"Aug 27, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,587.45,4410000000.0,3305,1941522,2026-08-06,9.01,,4.03634,1.56271,,11.09,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,6.13,68.76,0.16,n/a,,,,46.87,506.06,538.86,481.78,479.81,634.15,390.01,"Aug 20, 2026","Oct 27, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.816,4380000000.0,,,,,,0.91621,0.31925,,-8.22,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.67,n/a,,,,-41.57,0.761,0.817,0.857,1,,,"Aug 20, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.12,4139999999.9999995,,,,16.95,,4.12522,10.85313,,5.97,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.69,7.87,0.33,n/a,,,,108.04,12.95,10.51,9.61,10.73,,,"Aug 9, 2026","May 12, 2026"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,188.12,3860000000.0,73520,13830582,2026-08-06,,,3.30361,2.14426,,-1.98,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,54.75,179.07,131.65,116.65,129.13,210,92.55,"Sep 13, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,550.03,3850000000.0,4129,2271074,2026-08-06,14.99,,5.6405,1.51284,,6.67,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.64,88.07,0.08,n/a,,,,-5.6,477.14,489.42,462.89,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.793,3670000000.0,,,,24.98,,1.16432,,,20.71,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,5.59,0.6,0.634,0.595,0.56,,,"Jun 4, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,68.2,3610000000.0,,,,,,12.98579,9.25565,,-0.35,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,273.13,46.44,44,28.42,25.61,,,"Aug 13, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3480000000.0,,,,3.33,,0.16426,0.4417,,32.89,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,,,"Aug 11, 2026","Apr 12, 2026"
ADCI,The Arab Drug Company,Pharmaceutical Preparations,286.09,3320000000.0,64335,18405600,2026-08-06,14.48,,4.81369,2.50173,,6.91,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.51,41.48,0.51,n/a,,,,116.78,238.5,203.46,173.75,215.85,325,126,"Aug 27, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.76,3270000000.0,46025190,81004334,2026-08-06,3.27,,0.52942,6.74409,,30.6,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.18,n/a,,,,41.94,1.37,1.15,1.25,1.486,2.25,0.96,"Aug 16, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,65.99,3240000000.0,361167,23833410,2026-08-06,10.13,,1.37818,0.82717,,9.87,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,93.04,59.21,45.44,42.73,43.39,73.73,34.45,"Aug 27, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14,3210000000.0,,,,19.78,,2.86518,14.53545,,5.06,0.72,1.596,220860000.0,24.061,162330000.0,1.596,73.5,15.42,5.41,0.163,-0.033,0.35,37.33,0.27,n/a,,,,97.08,11.68,7.9,7.2,8.37,,,"Aug 13, 2026","Jun 25, 2026"
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.77,3160000000.0,,,,,,1.82137,32.67024,,-13.77,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.15,,0.12,n/a,,,,-10.93,2.66,2.84,2.7,2.81,,,n/a,n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,10.95,2860000000.0,2505594,27436254,2026-08-06,8.07,,0.86141,0.94872,,12.39,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,29.28,9.23,8.48,8.25,8.96,11.39,6.94,"Nov 25, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.34,2830000000.0,,,,24.84,,41.10384,8.51644,,4.3,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.24,,0.71,n/a,,,,148.94,2.25,1.97,2.18,1.72,,,"Aug 13, 2026","Aug 10, 2026"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,31.24,2810000000.0,338108,10562494,2026-08-06,70.22,,14.17085,49.68268,,1.42,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,201.84,28.3,19,13.43,13.8,36.45,10.32,"Aug 12, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.67,2770000000.0,695448,24111182,2026-08-06,4.77,,0.66302,0.3437,,10.49,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.4,n/a,,,,34.28,28.45,26.66,25.38,25.58,37.79,22.82,"Aug 13, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,9.05,2610000000.0,,,,,,3.80312,1.13141,,-3.45,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,4.14,,0.04,n/a,,,,17.15,8.47,8.758,8.483,8.5,,,"Aug 13, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.52,2540000000.0,956107,11970460,2026-08-06,55.44,,8.54083,0.55722,,1.8,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.71,,0.1,n/a,,,,212.81,11.05,9.35,8.37,8.63,13.77,3.91,"Sep 24, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.18,2510000000.0,,,,,,20.71346,26.00501,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,-3.11,2.02,1.72,2.04,3.58,,,"Aug 13, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",121.8,2480000000.0,2168293,264098087,2026-08-06,52.14,,9.57186,6.31535,,1.92,2.34,-56.285,392800000.0,6.65,47570000.0,-54.953,12.11,19.49,7.5,0.036,-0.152,0.13,29.59,0.18,n/a,,,,108.49,93.41,98.12,95,90.714,135.99,57.543,"Aug 10, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,103.85,2440000000.0,114482,11888956,2026-08-06,,,2.81022,4.83777,,-2.17,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,94.55,82.29,83.97,82.9,88.82,117.97,51.89,"Aug 16, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.104,2440000000.0,,,,4.12,,0.97704,0.27798,,26.63,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.11,n/a,,,,-6.31,0.1,0.109,0.114,0.115,,,"Sep 1, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.116,2420000000.0,,,,14.7,,2.83175,1.86458,,6.8,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,188.15,0.49,0.42,0.364,0.432,,,"Aug 20, 2026",n/a
EDFM,East Delta Flour Mills,Bakery Products,397.17,2380000000.0,6222,2471192,2026-08-06,12.41,,5.0585,2.64336,,8.06,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.79,87.82,0.36,n/a,,,,33.42,330.59,328.99,305.05,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.29,2370000000.0,175271900,401372651,2026-08-06,56.13,,8.17609,21.68955,,1.21,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,229.69,1.3,0.838,0.607,0.59,2.29,0.354,"Aug 16, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.5,2360000000.0,1174538,12332649,2026-08-06,11.15,,1.96112,1.79578,,7.61,0.94,95.6,1320000000.0,58.121,179770000.0,136.247,13.62,21.23,4.62,0.2,-0.211,2.38,28.38,-0.01,n/a,,,,53.51,10.58,7.66,7.84,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,235.04,2260000000.0,765545,179933697,2026-08-06,33.78,,1.10443,6.18323,,2.96,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.64,,0.31,n/a,,,,26.06,194.67,206,178.01,191.25,277,163,"Aug 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.33,2240000000.0,,,,24.45,,0.89693,8.52693,,4.09,,,262170000.00000003,7.53,91420000.0,-26.363,34.87,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,108.12,13.9,9.38,7.24,7.4,,,"Aug 12, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,196.01,2160000000.0,,,,,,8.5128,1.92563,,-1.96,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.49,84.78,0.15,n/a,,,,256.58,129.64,117.22,119.16,129.38,,,"Sep 3, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2130000000.0,119202700,10609040,2026-08-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.086,0.091,0.085,0.096,0.132,0.07,n/a,n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.29,2120000000.0,4805344,25420270,2026-08-06,7.21,,1.47938,1.02,,12.79,0.72,-25.498,2069999999.9999998,31.355,270600000.0,25.194,13.07,23.61,3.7,4.628,4.253,6.56,38.81,0.09,n/a,,,,42.97,5.27,5,4.06,4.12,5.68,3.6,"Aug 13, 2026","Apr 9, 2026"
