symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.7,12840000000.0,23547724,251960647,2026-08-10,,,5.3843,2.32297,,-0.48,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-10.76,9.55,10.01,9.72,10.07,12.23,7.75,"Aug 12, 2026",n/a
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.48,12480000000.0,525752,6561385,2026-08-10,7.46,,1.50391,2.66667,,13.4,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.8,66.75,0.42,n/a,,,,79.57,11.66,10.97,11.23,9.1,13.8,6.6,"Aug 20, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,9.18,11860000000.0,3648012,33488750,2026-08-10,7.89,3.9,2.45731,0.29557,,12.68,1.16,15.214,40110000000.0,12.648,1500000000.0,1.016,3.74,,,0.005,-0.52,8.71,74.7,-0.03,Buy,3,10.18,10.89,24.39,7.95,8.26,7.21,6.93,9.85,6.66,"Aug 20, 2026","Apr 20, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,39.4,11820000000.0,1101218,43387989,2026-08-10,10.42,10.94,6.90141,71.64655,,9.6,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.47,132.41,0.64,n/a,,,,36.38,32.44,31.5,33.23,34.86,39.4,25.7,"Aug 16, 2026","Dec 18, 2025"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.8,10840000000.0,1761739,38405910,2026-08-10,20.78,,2.46537,4.19494,,4.27,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,8.25,19.26,21.6,19.15,18.85,25.3,16.35,"Sep 3, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.85,10670000000.0,71718,3503424,2026-08-10,13.68,,1.50928,8.73549,,7.31,3.57,11.634,1220000000.0,71.754,779830000.0,17.725,63.92,11.76,8.79,0.006,-0.431,2.55,35.83,0.5,n/a,,,,63.98,48.09,41.27,45.03,37,51.38,27.89,n/a,"Jul 21, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,47,10580000000.0,242101,11378747,2026-08-10,10.09,,2.3197,7.91692,,8.35,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.09,12.43,0.82,n/a,,,,33.33,42.25,31,27.27,28.5,47.27,24.05,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,24.54,9820000000.0,1283230,31490464,2026-08-10,13.07,10.15,7.21754,0.85117,0.78084,7.65,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,6.99,98.99,0.45,Buy,5,26.55,8.19,8.2,22.9,22.44,23.5,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.22,9630000000.0,9458603,87208320,2026-08-10,15.64,,0.67748,1.41855,,6.35,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,164.18,8.6,5.25,4.21,4.35,10.4,3.04,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,816.55,9620000000.0,10548,8612969,2026-08-10,1454.07,,1.51294,1.49417,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.31,149.97,0.35,n/a,,,,243.35,700,692.47,350.03,349.2,831,230,"Aug 18, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,36.12,9390000000.0,1100609,39753997,2026-08-10,24.86,,4.74218,5.62247,,4.02,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.58,8.71,0.17,n/a,,,,137.76,23.57,24.51,23.2,23.408,40.8,14.654,"Aug 13, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.16,9180000000.0,5723124,52423816,2026-08-10,18.47,,13.07179,8.74551,,5.39,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.47,60.06,-0.35,n/a,,,,73.75,9.65,7.41,7.76,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,382.44,9060000000.0,14138,5406937,2026-08-10,10.88,,3.41743,2.79914,,9.6,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.05,29.26,1.34,n/a,,,,243.74,291.02,210.29,173,174.06,397,109.4,"Aug 13, 2026","May 11, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,393.72,8960000000.0,697413,274585446,2026-08-10,17.26,,12.62079,5.34623,,5.79,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,4.02,37.97,0.11,n/a,,,,267.89,240,185.07,151.57,156.2,393.72,107.1,"Sep 8, 2026","Oct 27, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,574.08,8570000000.0,92896,53329736,2026-08-10,16.99,,7.38155,3.58282,,5.88,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,2.92,42.07,0.25,n/a,,,,189.52,399.73,342.64,255.58,265.08,579,196,"Sep 1, 2026","Nov 12, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.63,8550000000.000001,50126021,81705414,2026-08-10,,,4.17917,6.13437,,-6.24,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,36.98,1.42,1.52,1.27,1.18,1.7,0.98,"Aug 24, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.2,8539999999.999999,288185,17060552,2026-08-10,25.47,,1.71307,0.90214,,3.93,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.84,23.57,0.52,n/a,,,,48.63,48.99,49.49,43.13,44.26,67.7,39,"Aug 12, 2026","May 4, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.52,8470000000.000001,6983330,31564652,2026-08-10,3.84,3.6,0.65974,8.9841,,25.7,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.83,51.11,10.73,4.364,3.973,3.345,3.491,5.409,3.136,"Aug 20, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.73,8119999999.999999,396121,11380556,2026-08-10,45.58,,5.33505,0.83723,,2.19,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.96,136.58,0.3,n/a,,,,33.26,26.93,24.87,26.2,26.02,32,19.61,"Aug 13, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8020000000.0,,,2026-08-10,,,2.88116,,,-0.52,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 13, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.61,7610000000.0,37346582,284207489,2026-08-10,12.79,,3.28704,8.43955,,7.82,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.36,27.63,0.37,n/a,,,,79.06,6.85,5.83,5.51,5.74,7.79,3.86,"Aug 16, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.34,7520000000.0,15190382,50735876,2026-08-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,1570.0,3.41,0.2,0.2,0.2,3.87,3.31,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,223.8,7360000000.0,337497,75531829,2026-08-10,136.42,,26.39504,18.75651,,0.73,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,606.66,73,74.5,62.41,62.24,250,30.36,"Sep 23, 2026","Nov 10, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.2,7290000000.0,42649135,93828097,2026-08-10,,,2.03544,0.79329,,-2.63,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-20.86,2.1,2.19,2.3,3.11,3.36,1.9,"Sep 20, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,289.92,6960000000.0,296852,86063332,2026-08-10,42.15,,10.48182,4.76011,,2.37,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,362.61,178.435,195.785,95.875,102.16,289.92,57.555,"Aug 13, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,48.9,6950000000.0,274986,13446815,2026-08-10,,10.63,3.33453,0.79915,,-10.42,-5.1,,8700000000.0,11.776,-724730000.0,,-8.33,-33.74,-2.14,1.66,1.423,,,-0.13,n/a,,,,-5.01,46.9,48.72,47.49,47.19,55.49,43.5,"Aug 17, 2026",n/a
NINH,Nozha International Hospital,Hospitals,23.06,6940000000.0,1078960,24880818,2026-08-10,43.08,,9.68455,13.21646,,2.32,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.32,17.85,1.02,n/a,,,,278.08,17.45,18.715,7.679,8.309,25.99,6.106,"Aug 13, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,47.08,6710000000.0,456678,21500400,2026-08-10,8.3,,1.77286,0.87619,,12.05,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.71,20.28,0.36,n/a,,,,97.48,38.5,34.19,33.78,33.24,47.55,23.75,"Aug 17, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1283.56,6700000000.0,7458,9572790,2026-08-10,13.44,,6.17582,2.15069,,7.44,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.9,59.93,0.12,n/a,,,,108.1,1185.46,979.56,796.8,800.37,1439,640,"Sep 3, 2026","Nov 4, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.16,6700000000.0,613405,5618790,2026-08-10,8.26,,3.80431,1.59886,,13.02,1.11,627.148,4190000000.0000005,265.187,872450000.0,577.31,20.82,77.69,,1.215,0.627,,8.13,0.95,n/a,,,,188.05,8.68,7.57,8.02,8.27,10.55,3.12,"Aug 13, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",13.17,6500000000.0,1462727,19264115,2026-08-10,14.7,,3.44453,2.38093,,6.8,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,1.06,,0.23,n/a,,,,307.03,8.93,8.17,5.06,4.83,13.5,2.86,n/a,"Apr 8, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,29.83,6420000000.0,275840,8228307,2026-08-10,24.55,,2.17816,0.84775,,4.02,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,31.64,26.24,23.72,20.81,21.57,33,18,"Aug 16, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.35,6140000000.0,582277,8937952,2026-08-10,27.25,18.95,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.41,20.12,,Strong Buy,3,15.23,-0.78,,14.62,13.55,,,15.97,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.99,5940000000.0,9320950,46511540,2026-08-10,16.8,,1.28451,1.03437,,5.94,0.3,-52.253,5740000000.0,22.15,352390000.0,-52.14,6.14,11.09,2.84,1.982,1.491,,19.03,0.36,n/a,,,,-11.68,4.79,4.67,4.42,5.19,6,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.249,5860000000.0,355612881,88547607,2026-08-10,29.11,,2.42248,3.68249,,1.65,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,28.35,0.225,0.202,0.207,0.211,0.284,0.173,"Jun 4, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.48,5850000000.0,11911025,77183442,2026-08-10,34.51,,2.50549,3.43246,,2.9,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,402.33,3.03,2.32,2.12,2.26,6.48,1.16,"Aug 13, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.14,5740000000.0,47317172,101258748,2026-08-10,49.32,,3.97749,0.77397,,2.03,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,9.58,1.78,1.91,1.77,1.77,2.15,1.45,"Aug 24, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.71,5670000000.0,875632,13756179,2026-08-10,,,7.56587,8.53606,,-0.3,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.374,0.159,,,0.46,n/a,,,,45.6,14.55,14.35,14.37,9.99,17.9,9.52,"Oct 15, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.83,5250000000.0,428567,20498360,2026-08-10,10.9,,3.60653,4.76958,,9.17,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.36,90.8,-0.19,n/a,,,,61.04,38.01,35.17,29.41,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,280.09,4810000000.0,13663,3826870,2026-08-10,30.0,,5.36994,2.49544,,3.33,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.55,19.88,0.66,n/a,,,,14.21,253,268.58,232.25,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8.48,4790000000.0,8908870,75547218,2026-08-10,153.11,,4.63669,4.27232,,0.54,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,69.6,7.4,6.15,6.76,6.4,8.9,4.63,"Oct 5, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.29,4600000000.0,317663,15975272,2026-08-10,17.67,,9.22763,3.4341,,5.66,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.63,115.83,1.15,n/a,,,,57.58,47.17,34.03,33.13,34.28,65.6,25.3,"Aug 13, 2026","Sep 28, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",9.39,4530000000.0,2852620,26786102,2026-08-10,,,1.45956,1.64167,,-6.19,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,0.55,0.62,0.599,,,0.44,n/a,,,,20.85,9.49,8.3,8.3,8.6,10.15,5.6,"Aug 27, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,587.89,4410000000.0,3381,1987656,2026-08-10,9.02,,4.03936,1.56388,,11.09,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,6.12,68.76,0.16,n/a,,,,46.73,507.67,541.74,496.12,479.81,634.15,393.51,"Aug 20, 2026","Oct 27, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.813,4350000000.0,50662936,41188967,2026-08-10,,,0.91061,0.31729,,-8.27,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-41.93,0.778,0.798,0.856,1,1.73,0.733,"Aug 20, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,290.64,4090000000.0,198131,57584794,2026-08-10,17.87,,5.93863,3.08637,,5.6,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.22,41.48,0.54,n/a,,,,127.4,232,202.31,169.29,215.85,341.08,126,"Aug 27, 2026","Oct 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",17.79,4070000000.0000005,173918,3094001,2026-08-10,16.64,,4.05009,10.65548,,6.08,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.7,7.87,0.47,n/a,,,,97.67,20.1,11.13,9.82,10.73,21.39,8.22,"Aug 16, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.864,4000000000.0,79744456,68899210,2026-08-10,27.22,,1.26857,,,19.01,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,21.35,0.64,0.635,0.586,0.56,0.92,0.483,"Jun 4, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,69.97,3850000000.0,834046,58358199,2026-08-10,,,13.85024,9.87179,,-0.32,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,272.38,46.28,44.07,28.46,25.61,75,16,"Aug 13, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,546.03,3820000000.0,1396,762258,2026-08-10,14.9,,5.60671,1.50378,,6.71,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.66,88.07,0.08,n/a,,,,-0.75,518.06,499.25,459.6,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,186.09,3740000000.0,68868,12815646,2026-08-10,,,3.20359,2.07934,,-2.04,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,44.75,179.08,132.85,116.81,129.13,210,92.55,"Sep 13, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",178.5,3640000000.0,2054638.9999999998,366753061,2026-08-10,93.26,,13.90893,9.31209,,1.23,1.91,-56.285,390400000.0,6.65,44630000.0,-54.953,11.43,19.49,7.5,0.036,-0.152,0.09,41.67,0.18,n/a,,,,200.36,98.04,103.5,92.293,90.714,192,58.286,"Aug 17, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3480000000.0,,,2026-08-10,3.33,,0.16446,0.44222,,32.86,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,67.99,3310000000.0,982988,66833354,2026-08-10,10.35,,1.40694,0.84444,,9.67,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,97.02,58.04,44.8,45.91,43.39,73.73,34.52,"Aug 27, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14.06,3190000000.0,3248232,45670142,2026-08-10,19.65,,2.84695,14.44299,,5.09,0.72,1.596,220860000.0,24.061,162330000.0,1.596,73.5,15.42,5.41,0.163,-0.033,0.36,37.33,0.27,n/a,,,,82.36,14.1,7.84,7.19,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.77,3160000000.0,7448679,20632841,2026-08-10,,,1.82137,32.67024,,-13.77,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.15,,0.12,n/a,,,,-11.5,2.88,2.79,2.77,2.81,3.16,2.5,n/a,n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.69,3140000000.0,40307514,68119699,2026-08-10,3.14,,0.50837,6.47586,,31.86,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,40.13,1.57,1.15,1.23,1.486,2.25,0.96,"Aug 16, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,128.94,3030000000.0,921151,118773210,2026-08-10,,,3.48916,6.00657,,-1.74,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,142.37,82.72,83.38,83.39,88.82,128.94,52.07,"Aug 16, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.3,2990000000.0,1999935,66597835,2026-08-10,74.85,,15.10529,52.95881,,1.34,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,162.83,27.8,20.2,13.81,13.8,36.45,11.04,"Aug 12, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,11.51,2950000000.0,1197871,13787495,2026-08-10,8.31,,0.88659,0.97644,,12.04,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,32.43,9.5,8.38,8.23,8.96,11.78,6.94,"Nov 25, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.28,2760000000.0,39900350,90972798,2026-08-10,24.2,,40.0499,8.29807,,4.41,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.35,,0.74,n/a,,,,132.89,2.35,1.95,2.17,1.72,2.6,0.87,"Aug 13, 2026","Aug 10, 2026"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.66,2690000000.0,1288378,43366803,2026-08-10,4.63,,0.6437,0.33369,,10.8,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,32.0,31.54,26.59,27.8,25.58,37.79,22.82,"Aug 13, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.07,2610000000.0,1940978,25368582,2026-08-10,57.06,,8.78966,0.57345,,1.75,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.71,,0.1,n/a,,,,227.57,11.1,9.34,8.17,8.63,13.77,3.91,"Sep 24, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.2,2600000000.0,36869092,44242910,2026-08-10,15.81,,3.04489,2.00492,,6.33,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,212.5,0.565,0.413,0.3673,0.432,1.31,0.3033,"Aug 20, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.32,2600000000.0,98729937,229053454,2026-08-10,61.72,,8.98983,23.84823,,1.1,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,258.03,1.45,0.848,0.623,0.59,2.53,0.354,"Aug 16, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,8.93,2570000000.0,774786,6918839,2026-08-10,,,3.7527,1.11641,,-3.5,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,4.2,,0.03,n/a,,,,16.85,8.44,8.633,8.492,8.5,10.333,7.333,"Aug 13, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,260.75,2500000000.0,211015,55022161,2026-08-10,37.47,,1.22523,6.85959,,2.67,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.41,,0.31,n/a,,,,40.06,203.34,207.72,177.48,191.25,282.04,163,"Aug 11, 2026","Apr 28, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.15,2480000000.0,3593059,7725077,2026-08-10,,,20.42841,25.64714,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,-0.92,2.05,1.74,2,3.58,3.64,1.45,"Aug 13, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.104,2440000000.0,42000,4368,2026-08-10,4.12,,0.9782,0.27831,,26.6,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-6.31,0.1,0.109,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.7,2410000000.0,2289314,24495660,2026-08-10,11.36,,1.99847,1.82999,,7.47,0.94,95.6,1320000000.0,58.121,179770000.0,136.247,13.62,21.23,4.62,0.2,-0.211,2.34,28.38,-0.02,n/a,,,,63.61,11.04,7.63,7.75,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,394.12,2370000000.0,2790,1099595,2026-08-10,12.35,,5.03493,2.63105,,8.1,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.82,87.82,0.36,n/a,,,,30.84,333.03,344.19,306.57,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
ADPC,The Arab Dairy Products Co.,Dairy Products,4.49,2210000000.0,23083861,103646536,2026-08-10,,,2.81839,0.79004,,-11.06,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,50.67,3.73,3.75,3.62,3.84,4.66,2.64,"Aug 13, 2026",n/a
