symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",56.95,12440000000.0,513074.99999999994,29219621,2026-09-24,20.07,,1.80601,15.52679,,4.98,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.63,0.97,0.51,n/a,,,,103.03,48.09,47.33,39.11,37,72.99,27.92,n/a,"Jul 21, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",49,11980000000.0,916044,44886156,2026-09-24,113.86,,40.3782,24.31916,,0.45,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.2,,1.28,n/a,,,,6.38,152.4,48.93,45.71,55.11,173.78,36.52,"Nov 11, 2026",n/a
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,11.9,11900000000.0,123000,1463700,2026-09-24,6.69,,1.48187,2.3824,,14.94,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.94,39.86,0.42,n/a,,,,65.28,12.28,11.9,10.65,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",11.67,11760000000.0,7380193,86126852,2026-09-24,13.52,9.59,3.74954,0.14165,0.29046,7.4,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.37,31.93,0.73,Strong Buy,3,17.26,47.9,9.58,13.22,12.3,10.4,11.72,16.93,9.63,"Nov 12, 2026","Oct 12, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,5.77,11730000000.0,9651087,55686772,2026-09-24,38.72,17.25,4.9401,2.67313,0.55661,2.57,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.7,70.47,0.45,Buy,6,5.75,-0.35,88.13,6.35,5.03,4.45,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,37.53,11260000000.0,133158,4997420,2026-09-24,9.93,10.43,6.57386,68.24607,,10.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.73,132.41,0.68,n/a,,,,39.93,41.38,31.21,28,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,52.17,11230000000.0,2522586,131603312,2026-09-24,42.94,,3.80941,1.48265,,2.3,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,142.31,30.08,26.93,20.52,21.57,57.8,18,"Sep 28, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.11,11070000000.0,117521111,247969544,2026-09-24,,,5.40984,7.94081,,-4.82,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,91.82,1.88,1.41,1.26,1.18,2.19,0.98,"Dec 14, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.06,9980000000.0,386986,7762939,2026-09-24,19.12,,2.26859,3.86012,,4.64,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.61,,0.42,n/a,,,,0.91,20.76,19.04,19.77,18.85,23.5,16.35,"Nov 26, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.83,9610000000.0,579834,10918274,2026-09-24,26.06,,4.38984,3.8734,,3.84,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.74,,0.33,n/a,,,,523.51,18.81,8.65,5.51,4.83,22.4,3.03,n/a,"Apr 8, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,809.92,9540000000.0,7030,5693738,2026-09-24,28.14,,1.39196,1.4349,,3.34,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,223.52,794.08,660.66,477.46,349.2,1000,246.52,"Dec 2, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.42,8970000000.0,495331,11105321,2026-09-24,11.99,9.34,5.74816,0.74046,,8.34,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.81,100.41,0.44,Buy,5,27.28,21.68,8.26,24.24,22.02,22.25,24.99,26.52,20.01,"Oct 14, 2026","Mar 24, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.16,8880000000.0,168117,5742877,2026-09-24,23.51,,4.48485,5.31737,,4.25,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.62,8.71,0.23,n/a,,,,78.2,35.13,23.51,22.85,23.408,45.99,18.846,"Aug 26, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,38.99,8770000000.0,392945,15320926,2026-09-24,8.66,,1.86816,6.37011,,9.73,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.28,,0.8,n/a,,,,18.19,42.35,36.5,26.87,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,379.98,8640000000.0,202309,76873374,2026-09-24,16.66,,12.18036,5.15966,,6.0,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.18,n/a,,,,181.26,418.61,247.25,157.74,156.2,490.86,130,"Nov 12, 2026","Oct 27, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,561.41,8380000000.000001,5944,3337021,2026-09-24,16.62,,7.21864,3.50374,,6.02,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,2.98,42.07,0.27,n/a,,,,156.45,551.38,373.12,252.5,265.08,644,217.01,"Sep 24, 2026","Nov 12, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,8.58,8380000000.000001,1962281,16836371,2026-09-24,16.86,,11.93149,7.9826,,5.91,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.9,82.53,-0.35,n/a,,,,37.72,9.25,8.14,7.23,7.03,10.18,5.96,"Sep 27, 2026","Oct 14, 2025"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1656.46,8279999999.999999,7881.000000000001,13054561,2026-09-24,16.6,,7.62915,2.6568,,6.02,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.8,59.93,0.17,n/a,,,,143.82,1529.25,1125.93,805.63,800.37,1768,651,"Nov 11, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,347.34,8230000000.0,4886,1697103,2026-09-24,9.88,,3.10378,2.54224,,10.57,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.15,29.26,1.33,n/a,,,,86.97,365.05,242.38,185.06,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,57.05,8109999999.999999,202003,11524271,2026-09-24,,12.4,2.9717,0.88819,,-17.15,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.38,,-0.1,n/a,,,,16.1,52.23,47.63,47.63,47.19,64.44,43.5,"Nov 12, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.04,8039999999.999999,11211541,90140790,2026-09-24,11.67,,3.04992,7.31038,,8.57,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.11,23.83,0.41,n/a,,,,93.74,8.2,6.46,5.41,5.74,9.95,4.15,"Nov 12, 2026","Apr 28, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,55.01,7930000000.0,157947,8688664,2026-09-24,23.49,,1.5869,0.78567,,4.26,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.91,29.25,0.53,n/a,,,,30.29,59.5,51.22,41.64,44.26,67.7,39,"Sep 27, 2026","May 4, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.19,7860000000.0,7854911,32912077,2026-09-24,3.87,3.08,0.59994,8.11218,,25.69,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,49.64,24.89,4.73,4.427,3.909,3.491,5.409,3.136,"Nov 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.23,7550000000.0,5826088,42122616,2026-09-24,12.26,,0.53126,1.11238,,8.1,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,121.78,9.69,6.99,4.12,4.35,10.4,3.23,"Aug 26, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,25.64,7250000000.0,134007,3435939,2026-09-24,40.68,,4.76125,0.74718,,2.46,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.32,136.58,0.3,n/a,,,,28.39,28.13,27.41,24,26.02,32,20,"Nov 17, 2026","May 22, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,1.93,6400000000.0,29186832,56330586,2026-09-24,,,1.78564,0.69593,,-3.0,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-26.62,2.1,2.12,2.1,3.11,3.36,1.9,"Sep 27, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.51,6200000000.0,1365019,21171445,2026-09-24,26.54,17.49,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.4,,,Strong Buy,3,15.23,-1.81,,15.98,12.88,11.11,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6180000000.0,,,2026-09-24,,,2.22237,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.65,1.91,1.91,1.91,1.91,1.91,1.16,"Nov 16, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.35,6110000000.0,249280,2081488,2026-09-24,13.16,,3.7963,1.66697,,8.17,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,91.08,9.03,8.9,7.54,8.27,10.55,4.15,"Nov 15, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,16.81,6060000000.0,294401,4948881,2026-09-24,1219.98,,8.04814,8.95756,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.26,,0.49,n/a,,,,64.64,19.25,13.8,13.84,9.99,21.88,9.52,"Sep 29, 2026",n/a
NINH,Nozha International Hospital,Hospitals,20.05,6020000000.0,1178531,23629547,2026-09-24,35.75,,7.5472,10.96269,,2.8,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.37,7.01,1.02,n/a,,,,187.99,22.3,17.82,9.954,8.309,26.46,6.615,"Nov 10, 2026","Apr 28, 2025"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,40.28,5860000000.0,396080,15954102,2026-09-24,7.25,,1.54904,0.76557,,13.79,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,3.1,20.28,0.36,n/a,,,,39.23,47.66,36.8,32.38,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.59,5440000000.0,38671818,61488191,2026-09-24,7.95,22.71,28.05158,6.08105,,2.13,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,6.71,,0.16,n/a,,,,-46.46,1.56,1.22,1.36,1.14,4.11,0.808,"Aug 26, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,225.64,5420000000.0,11921,2689854,2026-09-24,32.8,,8.15783,3.70471,,3.05,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.55,11.06,0.67,n/a,,,,140.75,267,175.31,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.223,5330000000.0,325539876,72595392,2026-09-24,26.5,,2.20495,3.35181,,1.82,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,21.86,0.244,0.207,0.232,0.211,0.284,0.173,"Nov 16, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,48.38,5310000000.0,382609,18510623,2026-09-24,11.03,,3.648,4.82442,,9.07,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.27,90.8,-0.15,n/a,,,,48.45,49.51,38.49,34.5,28.98,53.9,25,"Nov 12, 2026","Nov 4, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.9,5260000000.0,4530499,49382439,2026-09-24,,,1.69427,1.90567,,-5.33,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,77.52,10.4,9.03,7.65,8.6,13.39,5.6,"Nov 26, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,688.82,5170000000.0,3097,2133276,2026-09-24,10.57,,4.73285,1.83237,,9.46,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.23,55.24,0.17,n/a,,,,46.65,645,531.95,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.31,5160000000.0,1995229,8599437,2026-09-24,16.21,,1.09855,0.8811,,6.16,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.86,19.34,0.36,n/a,,,,0.7,4.9,5.14,4.02,5.19,5.41,3.71,n/a,n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,290.91,5090000000.0,8710,2533826,2026-09-24,31.78,,5.68847,2.64347,,3.15,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.46,19.88,0.65,n/a,,,,15.83,285.69,250.17,221.25,238.89,333.9,205.05,"Oct 22, 2026","Dec 17, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9,5080000000.0,2905432,26148888,2026-09-24,162.5,,4.92102,4.53431,,0.51,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,78.57,9.12,6.09,6.05,6.4,10.17,4.95,"Oct 5, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,153.12,5040000000.0,69219,10598813,2026-09-24,113.4,,17.78731,13.10345,,0.88,,6.902,384360000.0,13.519,44410000.0,6.902,11.55,19.49,2.36,,-0.619,0.49,112.1,0.27,n/a,,,,147.01,230,70.08,57.02,62.24,300,51.3,"Sep 30, 2026","Nov 10, 2025"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.02,4720000000.0,404152619,412235671,2026-09-24,60.66,,1.52429,,,1.65,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,54.55,0.935,0.61,0.518,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.99,4690000000.0,36867,1842981,2026-09-24,18.01,,9.40639,3.50063,,5.55,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.67,115.83,1.15,n/a,,,,51.62,50.26,50.63,31,34.28,65.6,25.3,"Oct 1, 2026","Oct 1, 2026"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.73,4640000000.0,12524235,21666927,2026-09-24,39.87,,3.21545,0.62568,,2.51,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.47,,0.23,n/a,,,,6.79,1.96,1.8,1.8,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.06,4570000000.0,6917677,35003446,2026-09-24,26.95,,1.95645,2.68028,,3.71,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,336.21,5.95,2.36,1.83,2.26,8.47,1.16,"Nov 5, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4330000000.0,,,2026-09-24,4.0,,0.20459,0.55014,,26.41,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.12,84.51,0.19,n/a,,,,19.91,2.53,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,79.99,4240000000.0,300558,24041634,2026-09-24,26.57,,8.30718,10.5842,,3.76,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,388.94,68.94,46.55,38.5,25.61,80.89,16.23,"Nov 11, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.72,4179999999.9999995,51598217,191945367,2026-09-24,136.38,,14.9857,47.34402,,0.43,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,638.1,3.45,1.31,0.59,0.59,4.09,0.354,"Nov 12, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",17.79,4070000000.0000005,208602,3711030,2026-09-24,16.64,,4.05009,10.65548,,6.08,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.7,7.87,0.47,n/a,,,,71.55,19.21,13.26,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.28,4030000000.0000005,1567296,22380987,2026-09-24,11.37,,1.21325,1.33621,,8.8,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.62,14.71,-0.28,n/a,,,,102.67,13.69,8.657,7.306,8.296,16.09,6.426,"Nov 26, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.9,4000000000.0,1402700,19497530,2026-09-24,,,5.84126,1.73774,,-2.25,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.7,,0.11,n/a,,,,47.75,13.77,8.833,8.2,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.714,3820000000.0,51993839,37123601,2026-09-24,,,0.80081,0.28035,,-9.47,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.648,2.399,,,0.7,n/a,,,,-47.5,0.79,0.79,0.765,1,1.73,0.687,"Nov 19, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,181.2,3640000000.0,191774,34749449,2026-09-24,,,3.11941,2.0247,,-2.1,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,31.33,185.11,179,116.53,129.13,210,92.55,"Sep 27, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,280.66,3370000000.0,6093,1710061,2026-09-24,14.7,,4.88664,2.53964,,6.8,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.49,43.65,0.56,n/a,,,,61.03,301.25,240,149.5,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ACTF,Act Financial,"Investors, not elsewhere classified",2.83,3230000000.0,47141805,133411308,2026-09-24,,,1.86082,33.3779,,-13.48,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.02,,0.11,n/a,,,,-1.39,2.71,2.7,2.66,2.81,3.25,2.5,n/a,"Aug 18, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,224.99,3210000000.0,518432,116642016,2026-09-24,32.2,,3.31788,3.66171,,3.11,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.22,,-0.25,n/a,,,,542.65,186.1,47.99,42.08,47.82,248.84,35,"Nov 12, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,458.83,3210000000.0,5453,2502000,2026-09-24,12.52,,4.71133,1.26363,,7.99,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,4.36,88.07,0.07,n/a,,,,-3.62,544.77,484.15,458.25,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.58,2930000000.0,12845847,20296438,2026-09-24,2.85,,0.47285,6.29883,,35.05,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,38.23,1.74,1.25,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,58,2820000000.0,337685,19585730,2026-09-24,5.35,,1.09857,0.6339,,18.69,,,4460000000.0,40.289,527850000.0,,11.84,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,50.45,63.83,63.01,40.69,43.39,73.73,37,"Sep 29, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.115,2800000000.0,14874,1711,2026-09-24,4.14,,1.14381,0.34369,,22.95,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,15.0,0.116,0.101,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,12.27,2780000000.0,1309085,16062473,2026-09-24,16.82,,2.38049,11.52942,,5.94,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.41,26.34,0.27,n/a,,,,66.71,13.39,12.09,7.06,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.33,2680000000.0,4486440,10453405,2026-09-24,,,22.1387,27.79435,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,24.6,2.29,2,1.69,3.58,3.64,1.45,"Sep 30, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.6,2620000000.0,6738533,10781653,2026-09-24,224.28,,13.92841,57.73092,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,615.24,1.35,1.11,0.718,0.673,1.74,0.2209,"Nov 12, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",127.89,2600000000.0,232232,29700150,2026-09-24,58.36,,9.96534,6.67184,,1.71,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.12,49.71,0.24,n/a,,,,78.57,158.54,93.74,88.11,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,22.21,2590000000.0,633080,14060707,2026-09-24,11.39,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,6.46,2580000000.0,1714569,11076116,2026-09-24,11.18,,1.92881,1.3393,,8.97,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,9.27,316.66,0.1,n/a,,,,74.12,5.48,5.13,5.1,4.12,8.1,3.7,"Nov 12, 2026","Apr 9, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.57,2570000000.0,54807060,140854144,2026-09-24,,,10.81073,3.94542,,-6.73,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,129.06,2.34,1.91,1.52,1.69,3.02,1.116,"Nov 10, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.131,2560000000.0,301109,39445,2026-09-24,,,0.37145,-18.62939,,-21.89,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,2.34,0.145,0.104,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,28,2520000000.0,296523,8302644,2026-09-24,58.63,,11.99544,44.52993,,1.71,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,147.57,35.34,29.61,12.96,13.8,40.49,11.3,"Nov 11, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,31.34,2510000000.0,453433,14210590,2026-09-24,8.68,,1.05514,0.29068,,11.51,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,28.23,34.66,27.8,23.82,25.58,37.79,22.82,"Nov 12, 2026",n/a
