symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18,13210000000.0,1011018,18198324,2026-09-10,21.49,20.69,3.28453,5.36545,,4.64,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,69.49,18.72,15.98,14.78,15.48,20.86,10.45,"Oct 29, 2026",n/a
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.98,13080000000.0,2624627,34067658,2026-09-10,15.03,10.66,4.17044,0.15755,0.32307,6.65,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,32.97,26.63,13.78,12.46,10.3,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.92,12920000000.0,599925,7751031,2026-09-10,7.27,,1.60888,2.5866,,13.76,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,39.86,0.42,n/a,,,,84.57,12.9,11.82,10.33,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.28,12770000000.0,2965157,18621186,2026-09-10,42.15,18.78,5.37674,2.90941,0.6058,2.36,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-8.44,104.76,6.35,5.29,4.37,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,40.6,12180000000.0,262505,10657703,2026-09-10,10.74,11.28,7.11161,73.82868,,9.31,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,36.65,38.8,31.32,29.13,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.16,11330000000.0,40300946,87050043,2026-09-10,,,5.53803,8.12898,,-4.71,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,80.0,1.64,1.4,1.19,1.18,2.16,0.98,"Dec 14, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.5,11300000000.0,175745,9050868,2026-09-10,18.23,,1.64079,14.10634,,5.49,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,83.15,49.09,46.99,37.74,37,55,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.9,10390000000.0,657962,13751406,2026-09-10,19.92,,2.36359,4.02176,,4.45,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,-7.93,21,19.5,18.94,18.85,25.3,16.35,"Sep 3, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,40.81,10340000000.0,509499.99999999994,20792695,2026-09-10,27.38,,5.22139,6.19063,,3.65,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,126.04,37.81,24.99,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.6,9800000000.0,12115198,116305901,2026-09-10,14.22,,3.71756,8.91067,,7.03,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,132.45,7.25,6.26,5.4,5.74,9.95,4.03,"Nov 12, 2026","Apr 28, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19.17,9790000000.0,242486,4648457,2026-09-10,26.53,,4.46911,3.94334,,3.77,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,495.34,13.17,9.09,5.25,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,421.99,9600000000.0,94873,40035457,2026-09-10,18.5,,13.527,5.73011,,5.41,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,192.85,328.1,229,162.25,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,809.76,9540000000.0,3056,2474627,2026-09-10,28.13,,1.39168,1.43462,,3.34,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,209.78,796.71,660.66,460.3,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.81,9030000000.0,576388,13147410,2026-09-10,12.07,9.41,5.78918,0.74575,0.72372,8.28,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,19.6,16.5,24.92,21.73,21.51,24.99,26.52,19.35,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,39.97,8990000000.0,1060533,42389504,2026-09-10,9.31,,1.91511,6.53022,,10.08,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.16,8.23,0.8,n/a,,,,17.21,45.75,33.41,25.54,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,63,8960000000.0,250934,15808842,2026-09-10,,13.7,3.28163,0.98082,,-15.53,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,20.57,48.24,49.72,48.75,47.19,64.44,43.5,"Nov 12, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.15,8940000000.0,2596867,23761333,2026-09-10,17.98,,12.72414,8.51291,,5.54,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,82.53,-0.35,n/a,,,,59.41,9.34,8.04,7.12,7.03,10.18,5.67,"Sep 16, 2026","Oct 14, 2025"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.35,8720000000.0,4383152,36599319,2026-09-10,14.16,,0.61356,1.2847,,7.01,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,161.76,9.22,6.14,4.1,4.35,10.4,3.04,"Aug 26, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.53,8490000000.0,6547975,29662327,2026-09-10,4.19,3.33,0.64863,8.77045,,23.76,1.08,-25.249,968370000.0,12.037,2020000000.0,-13.521,208.6,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,38.41,29.1,4.59,5,3.455,3.491,5.409,3.136,"Nov 24, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.47,8430000000.0,65658,3839023,2026-09-10,24.95,,1.68671,0.83508,,4.01,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,29.93,58.69,49.56,43.9,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1678.57,8390000000.000001,3415,5732317,2026-09-10,16.82,,7.73098,2.69226,,5.95,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,134.98,1283.56,1143.25,800.38,800.37,1768,651,"Sep 17, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,349.46,8390000000.000001,7976,2787293,2026-09-10,10.07,,3.16428,2.59179,,10.37,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,122.52,340.68,205.13,176,174.06,447.99,150,"Nov 12, 2026","May 11, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.1,8010000000.0,2593,1400479,2026-09-10,15.88,,6.8959,3.3471,,6.3,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,49.55,0.27,n/a,,,,132.58,484.82,364.82,251.02,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.24,7920000000.0,120782,3410884,2026-09-10,44.45,,5.20321,0.81653,,2.25,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,42.34,28.95,24.47,23.51,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.03,7160000000.0,1272799,21675767,2026-09-10,30.63,22.1,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-10.57,,15.16,12.79,9.31,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.07,6860000000.0,29263206,60574836,2026-09-10,,,1.91517,0.74641,,-2.8,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-23.33,2.17,2.14,2.17,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,22.68,6800000000.0,432253,9803498,2026-09-10,40.44,,8.53718,12.40068,,2.47,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,212.05,23.26,17.83,10.051,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.03,6770000000.0,552237,10509070,2026-09-10,1362.95,,8.99132,10.00732,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,86.39,15.8,14.1,13.86,9.99,21.88,9.52,"Sep 29, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.25,6760000000.0,2576176,23829628,2026-09-10,14.58,,4.20548,1.84664,,7.38,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,106.94,9.36,10.05,7.65,8.27,10.55,4.07,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30,6460000000.0,44582,1337460,2026-09-10,24.69,,2.19058,0.85258,,4.0,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,32.16,31.02,24.98,19.88,21.57,33,18,"Sep 14, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,44.33,6450000000.0,128205.99999999999,5683372,2026-09-10,7.98,,1.70479,0.84255,,12.53,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,20.28,0.36,n/a,,,,50.02,47.08,35.12,31.64,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6130000000.0,,,2026-09-10,,,2.20316,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.254,6120000000.0,318346969,80860130,2026-09-10,30.42,,2.53124,3.84782,,1.58,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,37.3,0.243,0.203,0.213,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,251.01,6020000000.0,9377,2353721,2026-09-10,36.49,,9.07506,4.12126,,2.74,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,156.88,241.6,180.505,94.24,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.33,5950000000.0,14172311,174744595,2026-09-10,,,1.91655,2.15568,,-4.71,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,80.79,9.44,8.68,7.35,8.6,13.39,5.6,"Nov 26, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.81,5700000000.0,1447397,6961980,2026-09-10,17.9,,1.21325,0.97309,,5.57,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,5.95,5,4.6,4.06,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.82,5570000000.0,258262,13124875,2026-09-10,11.58,,3.83199,5.06774,,8.63,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,47.09,47.62,36.94,38,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),,9.5,5360000000.0,3934103,37373978,2026-09-10,171.52,,5.19441,4.78621,,0.48,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,,n/a,,,,87.75,8,6.29,5.78,6.4,9.85,4.95,"Oct 5, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,162.61,5350000000.0,141930,23079237,2026-09-10,99.12,,19.17827,13.62822,,1.01,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,137.39,230,72.95,55.97,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,299.13,5230000000.0,14851,4442380,2026-09-10,32.67,,5.84921,2.71816,,3.06,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,9.31,275,249.35,225.03,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,692.68,5200000000.0,2502,1733085,2026-09-10,10.63,,4.75937,1.84264,,9.41,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,55.24,0.17,n/a,,,,47.0,586.41,539.17,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.9,5090000000.0,8573693,16290017,2026-09-10,43.79,,3.53142,0.68717,,2.28,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,15.36,2.13,1.82,1.75,1.77,2.21,1.45,"Dec 2, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.07,4950000000.0,53726093,57486920,2026-09-10,63.63,,1.59901,,,1.57,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,58.75,0.872,0.63,0.519,0.56,1.18,0.483,"Nov 23, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.24,4730000000.0,8292933,43454969,2026-09-10,27.91,,2.02604,2.77563,,3.58,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,312.6,6.15,2.83,1.78,2.26,8.47,1.16,"Nov 5, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.24,4710000000.0,78246,3931079,2026-09-10,18.1,,9.45343,3.51813,,5.52,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,53.12,50.29,46.9,30.82,34.28,65.6,25.3,"Sep 15, 2026","Sep 28, 2025"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,15.2,4360000000.0,1013582.9999999999,15406462,2026-09-10,12.28,,1.3101,1.44288,,8.15,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,98.02,10.657,9.093,7.352,8.296,16.09,6.426,"Sep 14, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4300000000.0,,,2026-09-10,4.0,,0.20282,0.54538,,26.64,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.794,4250000000.0,18732187,14873356,2026-09-10,,,0.88933,0.30988,,-8.47,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.7,n/a,,,,-43.41,0.82,0.816,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.51,4230000000.0000005,34606,640557,2026-09-10,17.31,,4.21401,11.08673,,5.84,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,77.81,17.92,13.88,9.85,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.55,4139999999.9999995,2063683.9999999998,30026602,2026-09-10,,,6.03877,1.7965,,-2.17,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,51.69,8.91,8.767,8.75,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72.67,3850000000.0,153959,11188201,2026-09-10,24.14,,7.54698,9.61563,,4.14,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,312.66,69.97,47.5,36.98,25.61,77,16,"Nov 11, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.1,3840000000.0,147280554,456569717,2026-09-10,125.38,,13.77717,43.52596,,0.46,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,277.13,2.29,1.26,0.575,0.59,3.49,0.354,"Nov 12, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,523.68,3660000000.0,1233,645697,2026-09-10,14.28,,5.37157,1.44071,,7.0,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,3.79,550.03,474.08,450.09,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,178.95,3630000000.0,96616,17289433,2026-09-10,,,3.10615,2.0161,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,32.61,188.12,135,111.28,129.13,210,92.55,"Sep 13, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,240.1,3490000000.0,556123,133525132,2026-09-10,34.92,,3.59821,3.97109,,2.86,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,553.63,119.67,47.84,40.41,47.82,248.84,33.74,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,291.1,3490000000.0,4854,1412999,2026-09-10,15.25,,5.06842,2.63411,,6.56,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,61.91,290.64,219.65,153.43,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.77,3290000000.0,10237848,18120991,2026-09-10,3.2,,0.52972,7.05628,,31.29,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,49.62,1.73,1.28,1.11,1.486,2.25,0.96,"Nov 19, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.72,3120000000.0,4927457,13402683,2026-09-10,,,1.79507,32.19847,,-13.97,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-5.86,2.77,2.75,2.66,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.4,3090000000.0,165645,10501893,2026-09-10,9.65,,1.31196,0.78743,,10.37,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,58.46,65.48,56.1,41,43.39,73.73,37,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.56,3080000000.0,1907574,25866703,2026-09-10,18.59,,2.63076,12.74156,,5.38,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,71.65,14.19,12.94,6.97,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,130,2990000000.0,103497,13454610,2026-09-10,,,3.49464,4.78518,,-2.6,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.198,0.74,,,0.02,n/a,,,,114.7,104.6,80.85,74.27,88.82,157,59.21,"Nov 26, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",146.79,2980000000.0,85413,12537774,2026-09-10,66.85,,11.41545,7.6427,,1.5,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,95.89,135.99,100.25,84.93,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,32.25,2900000000.0,2690211,86759305,2026-09-10,67.53,,13.81617,51.28894,,1.48,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,169.42,32.25,29.99,13.64,13.8,40.49,11.2,"Nov 11, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.11,2880000000.0,3498172,24872003,2026-09-10,12.46,,2.14976,1.49272,,8.05,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,59.96,0.1,n/a,,,,85.64,5.24,5.02,4.32,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.49,2870000000.0,5190635,12924681,2026-09-10,,,23.65895,29.70297,,-0.12,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,26.4,2.15,1.91,1.69,3.58,3.64,1.45,"Sep 16, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.118,2850000000.0,84682,9992,2026-09-10,4.24,,1.16351,0.34961,,22.56,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,12.38,0.104,0.103,0.102,0.115,0.147,0.088,"Sep 15, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14,2800000000.0,149375,2091250,2026-09-10,61.12,,9.41509,0.61426,,1.64,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,241.46,12.67,9.22,7.94,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.8,2780000000.0,610268,21237326,2026-09-10,9.64,,1.17163,0.32277,,10.37,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,31.32,35.42,27.3,24.8,25.58,37.79,22.82,"Nov 12, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.6,2760000000.0,530891,12529028,2026-09-10,12.11,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.65,2680000000.0,7460086,12309142,2026-09-10,229.89,,14.27662,59.1742,,0.44,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,622.73,1.2,0.992,0.735,0.673,1.74,0.2209,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2660000000.0,164727,22238,2026-09-10,,,0.3851,-19.31429,,-21.11,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.103,0.103,0.106,0.112,0.158,0.1,"Nov 12, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.29,2600000000.0,238639807,546485158,2026-09-10,,,10.93692,3.99148,,-6.65,-0.17,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,108.94,1.98,1.77,1.53,1.69,2.6,1.057,"Nov 10, 2026",n/a
