symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.95,13050000000.0,2624627,33988920,2026-09-10,15.0,10.64,4.1608,0.15719,0.32232,6.67,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,33.28,24.76,13.6,12.44,10.82,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,13.03,13030000000.0,599925,7817023,2026-09-10,7.33,,1.62258,2.60862,,13.64,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,39.86,0.42,n/a,,,,83.52,12.91,12.1,10.44,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.42,12810000000.0,2965157,19036308,2026-09-10,42.28,18.84,5.39387,2.91867,0.60773,2.35,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-10.44,101.41,6.31,5.23,4.4,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.68,12500000000.0,262505,10941208,2026-09-10,11.03,11.58,7.30078,75.79259,,9.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,76.7,0.68,n/a,,,,39.73,36.8,31.22,28.05,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.5,11250000000.0,175745,9050868,2026-09-10,18.14,,1.63317,14.04091,,5.51,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,82.37,49.5,46,37.47,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.08,11170000000.0,40300940,83825955,2026-09-10,,,5.46112,8.01608,,-4.78,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,69.05,1.65,1.41,1.19,1.18,2.16,0.98,"Dec 14, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,40.81,10610000000.0,509499.99999999994,20792695,2026-09-10,28.09,,5.35793,6.35252,,3.56,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,126.04,37.81,24.99,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.13,10510000000.0,657962,13902737,2026-09-10,20.14,,2.3896,4.06602,,4.41,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,0.05,21,19.34,19.22,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,424.98,9670000000.0,94873,40319128,2026-09-10,18.63,,13.62284,5.77071,,5.37,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,173.51,316.59,227,152.05,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.6,9600000000.0,12115190,116305824,2026-09-10,13.93,,3.64169,8.72882,,7.18,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,132.45,7.25,6.26,5.4,5.74,9.95,4.03,"Nov 12, 2026","Apr 28, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,811.45,9560000000.0,3056,2479791,2026-09-10,28.19,,1.39459,1.43761,,3.33,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,202.63,783.35,669.69,462.51,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.72,9560000000.0,242486,4539338,2026-09-10,25.9,,4.3642,3.85077,,3.86,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,472.48,12.8,8.99,4.8,4.83,22.4,2.98,n/a,"Apr 8, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.81,9120000000.0,576388,13147410,2026-09-10,12.2,9.5,5.84815,0.75334,0.73109,8.2,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,93.58,0.44,Buy,5,27.28,19.6,16.5,24.92,21.73,21.51,24.99,26.52,19.35,"Oct 14, 2026","Mar 24, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.24,9020000000.0,2596867,23995051,2026-09-10,18.14,,12.83539,8.58734,,5.49,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,82.53,-0.35,n/a,,,,69.36,9.16,7.8,7.2,7.03,10.18,5.46,"Sep 16, 2026","Oct 14, 2025"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,39.8,8960000000.0,1060533,42209213,2026-09-10,9.27,,1.90697,6.50244,,10.13,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.16,,0.8,n/a,,,,15.7,45.4,33.74,25.47,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,61.61,8760000000.0,250934,15460044,2026-09-10,,13.39,3.20923,0.95918,,-15.88,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,15.9,47.74,49.22,48.25,47.19,64.44,43.5,"Nov 12, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.3,8670000000.0,4383152,36380162,2026-09-10,14.08,,0.60988,1.277,,7.05,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,157.76,9.1,6.08,4.14,4.35,10.4,3.04,"Aug 26, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.58,8590000000.0,6547975,29989726,2026-09-10,4.04,3.65,0.65579,8.48006,,23.5,1.13,-25.249,1010000000.0,12.037,2020000000.0,-13.521,200.0,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,36.9,27.22,4.59,4.9,3.455,3.491,5.409,3.136,"Nov 24, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.64,8460000000.000001,65658,3850185,2026-09-10,25.02,,1.69162,0.83751,,3.99,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,29.31,59.14,49.76,42.86,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1703.31,8320000000.0,3415,5816804,2026-09-10,16.67,,7.66135,2.66801,,6.0,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,133.67,1268.53,1142.08,797.24,800.37,1768,651,"Sep 17, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,349.46,8279999999.999999,7976,2787293,2026-09-10,9.94,,3.12273,2.55775,,10.5,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,122.52,340.68,205.13,176,174.06,447.99,150,"Nov 12, 2026","May 11, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.1,8039999999.999999,2593,1400479,2026-09-10,15.94,,6.92496,3.3612,,6.27,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,132.58,484.82,364.82,251.02,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.24,7980000000.0,120782,3410884,2026-09-10,44.8,,5.24406,0.82295,,2.23,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,42.34,28.95,24.47,23.51,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NINH,Nozha International Hospital,Hospitals,23.01,6900000000.0,432253,9946142,2026-09-10,41.03,,8.6614,12.58112,,2.44,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,,1.02,n/a,,,,213.79,23.06,17.85,9.745,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.41,6880000000.0,2576176,24241816,2026-09-10,14.83,,4.27822,1.87858,,7.25,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,110.05,9.49,9.16,7.79,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.03,6860000000.0,552237,10509070,2026-09-10,1381.1,,9.11101,10.14054,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,86.39,15.8,14.1,13.86,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.07,6860000000.0,29263200,60574824,2026-09-10,,,1.91517,0.74641,,-2.8,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-23.33,2.17,2.14,2.17,3.11,3.36,1.9,"Sep 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.03,6810000000.0,1272799,21675767,2026-09-10,29.14,21.02,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-10.57,,15.16,12.79,9.31,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,44.66,6430000000.0,128205.99999999999,5725680,2026-09-10,7.96,,1.70056,0.84046,,12.56,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,,0.36,n/a,,,,53.01,45.98,34.25,32.1,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,29.75,6410000000.0,44582,1326314,2026-09-10,24.49,,2.17232,0.84548,,4.03,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,30.54,31.26,25.5,19.88,21.57,33,18,"Sep 14, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,257.34,6180000000.0,9377,2413077,2026-09-10,37.41,,9.30392,4.22519,,2.67,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,161.09,238.76,178.845,90.105,102.16,341.99,82.5,"Nov 12, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6120000000.0,,,2026-09-10,,,2.19824,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.254,6070000000.0,318346900,80860113,2026-09-10,30.18,,2.51147,3.81776,,1.6,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,37.3,0.243,0.203,0.213,0.211,0.284,0.173,"Nov 16, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.44,6000000000.0,14172310,176303536,2026-09-10,,,1.93365,2.17491,,-4.67,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,88.49,9.27,8.69,7.35,8.6,13.39,5.6,"Sep 10, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.81,5760000000.0,1447397,6961980,2026-09-10,18.09,,1.22599,0.98331,,5.52,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,5.95,5,4.6,4.06,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.41,5530000000.0,258262,13018987,2026-09-10,11.49,,3.80107,5.02685,,8.7,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,44.86,49.03,36.96,32.49,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,165.02,5430000000.0,141930,23421289,2026-09-10,100.59,,19.46251,13.8302,,0.99,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,45.72,0.27,n/a,,,,139.09,224,72.8,56.19,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),,9.5,5360000000.0,3934103,37373978,2026-09-10,171.52,,5.19441,4.78621,,0.48,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,,n/a,,,,87.75,8,6.29,5.78,6.4,9.85,4.95,"Oct 5, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,304,5320000000.0,14851,4514704,2026-09-10,33.21,,5.94444,2.76242,,3.01,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,15.06,280.09,248.92,225.41,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,691.67,5190000000.0,2502,1730558,2026-09-10,10.61,,4.75243,1.83995,,9.42,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,45.55,582.69,539.17,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.91,5120000000.0,8573693,16375754,2026-09-10,44.02,,3.55001,0.69078,,2.27,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,13.69,2.1,1.81,1.78,1.77,2.21,1.45,"Dec 2, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.08,5000000000.0,53726090,58024177,2026-09-10,64.23,,1.61395,,,1.56,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,56.52,0.835,0.63,0.52,0.56,1.18,0.483,"Nov 23, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.53,4990000000.0,8292933,45859919,2026-09-10,29.45,,2.13817,2.92924,,3.4,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,335.43,5.9,2.74,1.81,2.26,8.47,1.16,"Nov 5, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.62,4750000000.0,78246,3960813,2026-09-10,18.24,,9.52493,3.54474,,5.48,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,54.0,51.09,47.48,30.82,34.28,65.6,25.3,"Sep 15, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.92,4330000000.0,34606,654746,2026-09-10,17.7,,4.30735,11.3323,,5.72,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,80.02,17.94,14.19,10.09,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,15.2,4290000000.0,1013582.9999999999,15406462,2026-09-10,12.1,,1.29141,1.4223,,8.26,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,95.9,10.546,8.944,7.37,8.296,16.09,6.426,"Sep 14, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4290000000.0,,,2026-09-10,4.0,,0.20237,0.54417,,26.7,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.806,4230000000.0000005,18732180,15098137,2026-09-10,,,0.88485,0.30832,,-8.51,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.7,n/a,,,,-42.26,0.816,0.824,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.55,4190000000.0000005,2063683.9999999998,30026602,2026-09-10,,,6.11442,1.81901,,-2.15,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,51.69,8.91,8.767,8.75,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72.96,3870000000.0,153959,11232849,2026-09-10,24.24,,7.5771,9.654,,4.13,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,309.2,66.85,45.93,38.07,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,523.68,3670000000.0,1233,645697,2026-09-10,14.29,,5.37722,1.44222,,7.0,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,3.79,550.03,474.08,450.09,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,178.95,3600000000.0,96616,17289433,2026-09-10,,,3.08067,1.99956,,-2.12,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,32.61,188.12,135,111.28,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,291.8,3500000000.0,3575,1043185,2026-09-09,15.28,,5.0806,2.64044,,6.54,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,60.17,286.09,215.04,150.94,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.1,3480000000.0,58564920,181551252,2026-09-09,113.65,,12.48808,39.45335,,0.51,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,277.13,2.29,1.26,0.575,0.59,3.49,0.354,"Nov 12, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,240.1,3430000000.0,556123,133525132,2026-09-10,34.36,,3.5407,3.90762,,2.91,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,555.3,99.73,45.8,41.11,47.82,248.84,33.74,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.79,3320000000.0,10237840,18325734,2026-09-10,3.23,,0.5357,7.13602,,30.94,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,48.43,1.73,1.25,1.12,1.486,2.25,0.96,"Nov 19, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,64,3120000000.0,165645,10601280,2026-09-10,9.74,,1.32438,0.79488,,10.27,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,57.25,65.99,55.15,41.2,43.39,73.73,37,"Sep 22, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.72,3110000000.0,4927457,13402683,2026-09-10,,,1.78849,32.08053,,-14.02,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-6.85,2.76,2.74,2.63,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.51,3070000000.0,1907574,25771325,2026-09-10,18.52,,2.62106,12.69458,,5.4,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,72.32,14,13.5,6.92,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,130,3060000000.0,103497,13454610,2026-09-10,,,3.57747,4.8986,,-2.54,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.198,0.74,,,0.02,n/a,,,,114.7,104.6,80.85,74.27,88.82,157,59.21,"Nov 26, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",146.79,2990000000.0,106808,15678346,2026-09-09,66.98,,11.43805,7.65783,,1.49,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,95.89,135.99,100.25,84.93,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,32.13,2890000000.0,2690211,86436479,2026-09-10,67.28,,13.76477,51.09809,,1.49,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,166.86,30.9,28.8,13.66,13.8,40.49,11.2,"Nov 11, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.119,2860000000.0,84682,10077,2026-09-10,4.28,,1.17075,0.35179,,22.42,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,13.33,0.104,0.105,0.104,0.115,0.147,0.088,"Sep 15, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.11,2840000000.0,3498172,24872003,2026-09-10,12.3,,2.12288,1.47406,,8.15,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,85.64,5.24,5.02,4.32,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.44,2810000000.0,5190635,12665149,2026-09-10,,,23.18387,29.10653,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,27.75,2.17,1.83,1.68,3.58,3.64,1.45,"Sep 16, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.99,2800000000.0,149375,2089756,2026-09-10,61.07,,9.40836,0.61382,,1.64,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,240.39,12.52,9.16,7.17,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.95,2800000000.0,530891,12714839,2026-09-10,12.29,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.37,2750000000.0,610268,20974911,2026-09-10,9.52,,1.15716,0.31878,,10.5,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,27.96,34,26.96,24.87,25.58,37.79,22.82,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.65,2700000000.0,7460086,12309142,2026-09-10,231.29,,14.36368,59.53501,,0.43,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,622.73,1.2,0.992,0.735,0.673,1.74,0.2209,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2610000000.0,164727,22238,2026-09-10,,,0.37864,-18.98985,,-21.47,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.103,0.103,0.106,0.112,0.158,0.1,"Nov 12, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.11,2550000000.0,10737520,22656167,2026-09-10,22.4,,37.06372,7.67935,,4.77,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.76,,0.71,n/a,,,,122.11,2.36,2.29,1.98,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
