symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.34,12340000000.0,123000,1517820,2026-09-24,6.94,,1.53666,2.47048,,14.41,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.94,32.06,0.42,n/a,,,,73.8,12.24,11.92,10.65,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",56.37,12310000000.0,513074.99999999994,28922038,2026-09-24,19.86,,1.78761,15.36866,,5.04,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.63,0.97,0.51,n/a,,,,101.47,48.44,47.75,39.11,37,72.99,27.89,n/a,"Jul 21, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",49.81,12180000000.0,916044,45628152,2026-09-24,115.74,,41.04568,24.72117,,0.44,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.2,,1.28,n/a,,,,5.08,149.6,49.63,45.71,55.11,173.78,36.52,"Nov 11, 2026",n/a
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.02,12120000000.0,7380193,88709920,2026-09-24,13.92,9.87,3.862,0.1459,0.29917,7.18,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.37,31.93,0.73,Strong Buy,3,17.26,43.59,10.28,13.02,12.49,10.4,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,5.86,11910000000.0,9651087,56555370,2026-09-24,39.33,17.52,5.01715,2.71483,0.56529,2.53,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.7,70.47,0.45,Buy,6,5.75,-1.88,90.14,6.2,5.1,4.45,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.17,11380000000.0,117521100,255020787,2026-09-24,,,5.56367,8.16661,,-4.69,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,90.35,1.9,1.36,1.26,1.18,2.19,0.98,"Dec 14, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,37.65,11260000000.0,133158,5013399,2026-09-24,9.93,10.43,6.57386,68.24607,,10.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.73,132.41,0.68,n/a,,,,36.36,41.05,31.24,28,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,50.5,10870000000.0,2522586,127390593,2026-09-24,41.57,,3.68747,1.43518,,2.38,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,132.61,30.18,26.51,20.52,21.57,56.7,18,"Sep 28, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.08,9990000000.0,386986,7770679,2026-09-24,19.14,,2.27085,3.86397,,4.64,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.61,,0.42,n/a,,,,1.41,20.55,19.09,19.77,18.85,23.5,16.35,"Nov 26, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,839.08,9890000000.0,7030,5898732,2026-09-24,29.15,,1.44207,1.48657,,3.22,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,235.16,790.19,688.3,477.46,349.2,1000,246.52,"Dec 2, 2026","Aug 12, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",18.31,9350000000.0,579834,10616761,2026-09-24,25.34,,4.26861,3.76643,,3.95,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.74,,0.33,n/a,,,,504.29,16,8.83,5.51,4.83,22.4,3.02,n/a,"Apr 8, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.59,8970000000.0,495331,11189527,2026-09-24,11.99,9.34,5.74816,0.74046,0.71859,8.34,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.81,100.41,0.44,Buy,5,27.28,20.76,13.06,23.98,22.19,22.25,24.99,26.52,20.01,"Oct 14, 2026","Mar 24, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,35.61,8880000000.0,168117,5986646,2026-09-24,23.51,,4.48485,5.31737,,4.25,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.62,8.71,0.23,n/a,,,,85.91,34.74,23.51,22.85,23.408,45.99,18.846,"Aug 26, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,39.05,8790000000.0,392945,15344502,2026-09-24,8.67,,1.87103,6.37991,,9.72,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.28,8.23,0.8,n/a,,,,16.92,42.88,34.01,26.87,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,386,8780000000.0,202309,78091274,2026-09-24,16.92,,12.37333,5.24141,,5.91,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.18,n/a,,,,175.6,375.63,235,157.74,156.2,490.86,130,"Nov 12, 2026","Oct 27, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,563.28,8410000000.0,5944,3348136,2026-09-24,16.67,,7.24268,3.51541,,6.0,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,2.98,42.07,0.27,n/a,,,,151.5,532.09,367.4,252.5,265.08,644,215.5,"Sep 24, 2026","Nov 12, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,8.53,8380000000.000001,1962281,16738257,2026-09-24,16.86,,11.93149,7.9826,,5.91,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.9,60.06,-0.35,n/a,,,,34.33,9.16,8.16,7.23,7.03,10.18,5.96,"Sep 27, 2026","Oct 14, 2025"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1669.41,8350000000.0,7881.000000000001,13156620,2026-09-24,16.73,,7.6888,2.67757,,5.98,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.8,59.93,0.17,n/a,,,,141.49,1442.39,1118.58,805.63,800.37,1768,651,"Sep 24, 2026","Nov 4, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.31,8310000000.000001,11211540,93167897,2026-09-24,12.06,,3.15234,7.55588,,8.29,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.11,23.83,0.41,n/a,,,,101.7,7.81,6.38,5.41,5.74,9.95,4.13,"Nov 12, 2026","Apr 28, 2026"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,58,8250000000.0,202003,11716174,2026-09-24,,12.61,3.02119,0.90298,,-16.87,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.38,,-0.1,n/a,,,,16.79,50.93,48.09,47.63,47.19,64.44,43.5,"Nov 12, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.34,8140000000.000001,7854911,34090314,2026-09-24,4.01,3.19,0.62142,8.4026,,24.8,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,44.47,29.75,4.71,4.364,3.909,3.491,5.409,3.136,"Nov 24, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,55.75,8039999999.999999,157947,8805545,2026-09-24,23.81,,1.60825,0.79624,,4.2,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.91,29.25,0.53,n/a,,,,32.49,56.99,51.76,41.64,44.26,67.7,39,"Sep 27, 2026","May 4, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,336.95,7990000000.0,4886,1646338,2026-09-24,9.59,,3.01094,2.46619,,10.89,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.15,11.38,1.33,n/a,,,,83.3,375,233.09,185.06,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.36,7690000000.0,5826088,42880008,2026-09-24,12.49,,0.54081,1.13238,,7.95,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,125.77,9.05,6.9,4.12,4.35,10.4,3.23,"Aug 26, 2026",n/a
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,26.01,7350000000.0,134007,3485522,2026-09-24,41.27,,4.82996,0.75796,,2.42,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.32,136.58,0.3,n/a,,,,30.38,28.13,26.5,24,26.02,32,19.95,"Nov 17, 2026","May 22, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,1.96,6490000000.0,29186830,57206187,2026-09-24,,,1.8134,0.70675,,-2.96,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-25.76,2.08,2.11,2.1,3.11,3.36,1.9,"Sep 27, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.17,6470000000.0,1365019,22072357,2026-09-24,27.67,18.24,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.4,,,Strong Buy,3,15.23,-5.81,,15.81,13.4,11.11,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.68,6350000000.0,249280,2163750,2026-09-24,13.68,,3.94633,1.73285,,7.86,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,110.68,8.99,9.12,7.54,8.27,10.55,4.15,"Nov 15, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6140000000.0,,,2026-09-24,,,2.2081,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,1.91,1.16,"Nov 16, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,17.02,6140000000.0,294401,5010705,2026-09-24,1235.22,,8.14868,9.06947,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.26,,0.49,n/a,,,,65.4,18.31,14.01,13.84,9.99,21.88,9.52,"Sep 29, 2026",n/a
NINH,Nozha International Hospital,Hospitals,20.24,6070000000.0,1178531,23853467,2026-09-24,36.09,,7.61872,11.06657,,2.77,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.37,7.01,1.02,n/a,,,,185.76,21.71,17.25,9.954,8.309,26.46,6.615,"Nov 10, 2026","Apr 28, 2025"
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,41.65,6060000000.0,396080,16496732,2026-09-24,7.5,,1.60172,0.79161,,13.34,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,3.1,20.28,0.36,n/a,,,,43.57,45.1,36.99,32.38,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,235.07,5640000000.0,11921,2802269,2026-09-24,34.17,,8.49876,3.85954,,2.93,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.55,11.06,0.67,n/a,,,,150.81,248.3,173.285,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.235,5620000000.0,325539800,76501853,2026-09-24,27.93,,2.3236,3.53218,,1.73,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,29.12,0.234,0.211,0.232,0.211,0.284,0.173,"Nov 16, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.63,5580000000.0,38671810,63035050,2026-09-24,8.15,23.29,28.75728,6.23403,,2.08,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,6.71,,0.16,n/a,,,,-45.85,1.52,1.23,1.36,1.14,4.11,0.808,"Aug 26, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.06,5330000000.0,4530499,50107319,2026-09-24,,,1.71914,1.93364,,-5.25,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,77.24,10.36,9.1,7.65,8.6,13.39,5.6,"Nov 26, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.44,5310000000.0,1995229,8858817,2026-09-24,16.7,,1.13168,0.90767,,5.98,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.86,,0.36,n/a,,,,1.84,4.81,4.72,4.02,5.19,5.41,3.71,n/a,n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,700.33,5250000000.0,3097,2168922,2026-09-24,10.75,,4.81193,1.86299,,9.31,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.23,55.24,0.17,n/a,,,,48.66,639.6,531.95,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,299.44,5240000000.0,8710,2608122,2026-09-24,32.71,,5.85527,2.72098,,3.06,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.46,19.88,0.65,n/a,,,,23.47,283.06,251.85,221.25,238.89,333.9,205.05,"Oct 22, 2026","Dec 17, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,158.28,5210000000.0,69219,10955983,2026-09-24,96.48,,18.66759,13.26533,,1.04,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.49,45.72,0.27,n/a,,,,168.0,230.2,70.69,57.02,62.24,300,51.3,"Sep 30, 2026","Nov 10, 2025"
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.16,5170000000.0,382609,18043840,2026-09-24,10.75,,3.55601,4.70276,,9.3,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.27,90.8,-0.15,n/a,,,,45.06,50,38.3,34.5,28.98,53.9,25,"Nov 12, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.05,5110000000.0,2905432,26294160,2026-09-24,163.4,,4.94836,4.5595,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,76.76,9.05,6.15,6.05,6.4,10.17,4.95,"Oct 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.09,5040000000.0,404152600,440526334,2026-09-24,64.82,,1.6289,,,1.54,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,62.44,0.914,0.607,0.518,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",51.08,4790000000.0,36867,1883166,2026-09-24,18.41,,9.61149,3.57696,,5.43,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.67,115.83,1.15,n/a,,,,52.57,49.01,46.74,31,34.28,65.6,25.3,"Sep 24, 2026","Oct 1, 2026"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.78,4640000000.0,12524230,22293129,2026-09-24,39.87,,3.21545,0.62568,,2.51,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.47,,0.23,n/a,,,,11.25,1.92,1.82,1.8,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.01,4520000000.0,6917677,34657562,2026-09-24,26.68,,1.93711,2.6538,,3.75,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,324.58,5.74,2.44,1.83,2.26,8.47,1.16,"Nov 5, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4310000000.0,,,2026-09-24,4.0,,0.20328,0.54661,,26.58,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,19.98,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.58,4179999999.9999995,51598210,184721592,2026-09-24,136.38,,14.9857,47.34402,,0.43,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,537.01,3.26,1.33,0.59,0.59,4.09,0.354,"Nov 12, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.02,4120000000.0,208602,3759008,2026-09-24,16.86,,4.10246,10.79324,,6.0,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.7,7.87,0.47,n/a,,,,77.54,18.81,13.32,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,77.53,4110000000.0000005,300558,23302262,2026-09-24,25.75,,8.0517,10.2587,,3.88,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,372.74,68.08,47.25,38.5,25.61,80.89,16.23,"Nov 11, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.99,3950000000.0,1567296,21926471,2026-09-24,11.14,,1.18861,1.30907,,8.98,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.62,14.71,-0.28,n/a,,,,96.74,13.69,8.852,7.306,8.296,16.09,6.426,"Nov 26, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.7,3950000000.0,1402700,19216990,2026-09-24,,,5.75722,1.71274,,-2.28,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.7,,0.11,n/a,,,,50.55,14.79,8.983,8.2,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.737,3940000000.0,51993830,38319453,2026-09-24,,,0.82661,0.28938,,-9.17,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.648,2.399,,,0.7,n/a,,,,-44.75,0.793,0.8,0.765,1,1.73,0.714,"Nov 19, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,178.63,3590000000.0,191774,34256590,2026-09-24,,,3.07516,1.99598,,-2.13,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,27.58,192,177.34,116.53,129.13,210,92.55,"Sep 27, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,285.51,3430000000.0,6093,1739612,2026-09-24,14.95,,4.97109,2.58353,,6.69,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.49,43.65,0.56,n/a,,,,69.13,286.96,239.02,149.5,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ACTF,Act Financial,"Investors, not elsewhere classified",2.96,3380000000.0,47141800,139539728,2026-09-24,,,1.9463,34.91116,,-12.89,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.02,,0.11,n/a,,,,4.59,2.66,2.74,2.66,2.81,3.25,2.5,n/a,"Aug 18, 2025"
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,476.98,3340000000.0,5453,2600972,2026-09-24,13.02,,4.8977,1.31361,,7.68,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,4.36,88.07,0.07,n/a,,,,2.71,538.85,476.94,458.25,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,230.56,3290000000.0,518432,119529682,2026-09-24,33.0,,3.40002,3.75236,,3.03,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.22,,-0.25,n/a,,,,558.56,191.21,48.55,42.08,47.82,248.84,34.75,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.65,3060000000.0,12845840,21195636,2026-09-24,2.98,,0.4938,6.57789,,33.56,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,45.12,1.71,1.28,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,12.5,2840000000.0,1309085,16363562,2026-09-24,17.14,,2.42511,11.74554,,5.84,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.41,13.71,0.27,n/a,,,,69.84,13.25,12.27,7.06,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,57.86,2820000000.0,337685,19538454,2026-09-24,6.93,,1.08907,0.68119,,14.43,,,4150000000.0000005,40.289,407660000.0,,9.82,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,48.89,63.9,67.13,40.69,43.39,73.73,37,"Sep 29, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.115,2780000000.0,14874,1711,2026-09-24,4.14,,1.13647,0.34149,,23.1,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,15.0,0.112,0.101,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,6.92,2770000000.0,1714569,11864817,2026-09-24,11.97,,2.06615,1.43467,,8.38,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,9.27,316.66,0.1,n/a,,,,89.59,5.29,5.26,5.1,4.12,8.1,3.66,"Nov 12, 2026","Apr 9, 2026"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,29.86,2680000000.0,296523,8854177,2026-09-24,62.53,,12.79228,47.48799,,1.6,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,160.79,36,30.38,12.96,13.8,40.49,11.3,"Nov 11, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,22.89,2640000000.0,633080,14491201,2026-09-24,11.62,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.63,2630000000.0,54807060,144142568,2026-09-24,,,11.06312,4.03754,,-6.58,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,131.72,2.23,1.94,1.52,1.69,3.02,1.109,"Nov 10, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.58,2590000000.0,6738533,10646882,2026-09-24,221.47,,13.75431,57.00929,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,603.47,1.29,1.14,0.718,0.673,1.74,0.2209,"Nov 12, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.24,2580000000.0,4486440,10049626,2026-09-24,,,21.28356,26.72075,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,18.52,2.29,2.01,1.69,3.58,3.64,1.45,"Sep 30, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,109.01,2560000000.0,317545,34615580,2026-09-24,,,2.99985,4.10767,,-3.03,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,70.81,111.84,81.2,74.74,88.82,157,62.22,"Nov 26, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.7,2540000000.0,455904,5789981,2026-09-24,55.44,,8.54083,0.55722,,1.8,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.73,,0.11,n/a,,,,223.98,13.81,11.97,8.64,8.63,14.99,3.93,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,32.27,2510000000.0,453433,14632283,2026-09-24,8.68,,1.05514,0.29068,,11.51,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.24,34.2,27.59,23.82,25.58,37.79,22.82,"Nov 12, 2026",n/a
