symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.31,12620000000.0,18411783,116178351,2026-08-09,43.98,20.55,5.60303,2.93681,0.6849,2.29,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.64,59.22,0.44,Buy,6,5.73,-9.19,83.54,5.01,4.52,3.48,3.33,6.6,3.022,"Aug 13, 2026","Jun 2, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",10.11,12130000000.0,2245678,22703805,2026-08-09,,,5.08741,2.19488,,-0.5,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-9.33,9.56,10.18,9.4,10.07,12.23,7.75,"Aug 12, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,9.1,11750000000.0,4945234,45001629,2026-08-09,7.82,3.86,2.4359,0.29299,,12.79,1.16,15.214,40110000000.0,12.648,1500000000.0,1.016,3.74,,,0.005,-0.52,8.79,74.7,-0.03,Buy,3,10.18,11.87,22.48,7.85,8.6,7.02,6.93,9.85,6.66,"Aug 20, 2026","Apr 20, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,36.8,11040000000.0,1485674,54672803,2026-08-09,9.73,10.22,6.44599,66.9186,,10.27,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.88,132.41,0.64,n/a,,,,32.15,32.52,30.32,33.4,34.86,38.98,25.7,"Aug 16, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",49.5,10810000000.0,103462,5121369,2026-08-09,13.87,,1.52937,8.85173,,7.21,3.57,11.634,1220000000.0,71.754,779830000.0,17.725,63.92,11.76,8.79,0.006,-0.431,2.53,35.83,0.5,n/a,,,,66.67,47.33,40.69,43.86,37,51.38,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21,10440000000.0,781602,16413642,2026-08-09,20.02,,2.37489,4.041,,4.43,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,8.25,19.45,21.56,19.24,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,45.4,10220000000.0,165888,7531315,2026-08-09,9.75,,2.24073,7.64741,,8.65,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.1,12.43,0.82,n/a,,,,32.56,38.15,30.1,26.25,28.5,47.27,24.05,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,24.92,9970000000.0,632457,15760828,2026-08-09,13.27,10.31,7.3293,0.86435,0.79294,7.54,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.02,98.99,0.45,Buy,5,26.55,6.54,15.53,22.6,21.78,23.45,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,37.81,9830000000.0,1778088,67229507,2026-08-09,26.03,,4.96406,5.88554,,3.84,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.56,8.71,0.17,n/a,,,,148.88,23.72,24.93,22.43,23.408,40.8,14.615,"Aug 13, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.1,9510000000.0,2914309,26520212,2026-08-09,15.44,,0.66867,1.40009,,6.43,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,160.0,7.73,5.23,3.8,4.35,10.4,3.04,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,796.71,9230000000.0,13486,10744431,2026-08-09,1394.95,,1.45143,1.43342,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,227.64,661.65,699.19,341.17,349.2,831,230,"Aug 11, 2026","Aug 12, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.16,8950000000.0,6095124,55831336,2026-08-09,18.0,,12.73805,8.52222,,5.54,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.59,60.06,-0.35,n/a,,,,74.14,9.9,7.41,7.4,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.64,8660000000.0,145771192,239064755,2026-08-09,,,4.23044,6.20964,,-6.17,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,52.78,1.41,1.5,1.29,1.18,1.66,0.98,"Aug 24, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.59,8610000000.0,4827561,22158505,2026-08-09,3.9,3.66,0.66996,9.12324,,25.31,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.83,48.8,9.76,4.464,3.973,3.382,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.14,8529999999.999999,189547,11209810,2026-08-09,25.45,,1.71134,0.90123,,3.93,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.85,23.57,0.52,n/a,,,,50.75,49.72,47,42.76,44.26,67.7,39,"Aug 12, 2026","May 4, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.95,8180000000.0,440053,12739534,2026-08-09,45.93,,5.3759,0.84364,,2.18,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,32.19,27.21,24.84,25.36,26.02,32,19.61,"Aug 13, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,340.68,8070000000.0,3326,1133102,2026-08-09,9.69,,3.04427,2.49349,,10.77,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.17,29.26,1.34,n/a,,,,206.2,268.5,207.29,173.78,174.06,347.92,109.4,"Aug 13, 2026","May 11, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,7990000000.0,,,2026-08-06,,,2.8704,,,-0.52,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 13, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.35,7540000000.0,12775723,42798672,2026-08-09,,,,,,,,,,,,,,,,,,,,,n/a,,,,1575.0,3.45,0.2,0.2,0.2,3.87,3.31,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,224,7370000000.0,568316,127302784,2026-08-09,136.54,,26.41863,18.77327,,0.73,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,648.16,71.94,77.6,62.63,62.24,250,29.73,"Sep 23, 2026","Nov 10, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.17,7360000000.0,44803515,97223628,2026-08-09,,,2.05395,0.8005,,-2.61,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-21.94,2.08,2.2,2.28,3.11,3.36,1.9,"Sep 20, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.25,7250000000.0,31899522,231271534,2026-08-09,12.19,,3.13154,8.0403,,8.21,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.45,27.63,0.37,n/a,,,,71.4,6.8,5.8,5.55,5.74,7.79,3.86,"Aug 16, 2026","Apr 28, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,484.82,7240000000.0,12406,6014677,2026-08-09,14.35,,6.23384,3.02575,,6.97,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.45,42.07,0.25,n/a,,,,146.39,400.02,346.27,263.6,265.08,520,194.01,"Sep 1, 2026","Nov 12, 2025"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,316.59,7200000000.0,549889,174089359,2026-08-09,13.88,,10.14837,4.2989,,7.21,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,4.17,37.97,0.11,n/a,,,,215.8,246.21,182.59,153.5,156.2,339,100,"Sep 8, 2026","Oct 27, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.49,6940000000.0,697105,6615526,2026-08-09,8.55,,3.94137,1.65646,,12.57,1.11,627.148,4190000000.0000005,265.187,872450000.0,577.31,20.82,77.69,,1.215,0.627,,8.13,0.95,n/a,,,,202.23,8.58,7.62,7.99,8.27,10.55,3.12,"Aug 13, 2026",n/a
NINH,Nozha International Hospital,Hospitals,23.26,6920000000.0,606080,14097421,2026-08-09,42.91,,9.6469,13.16508,,2.33,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.32,,1.02,n/a,,,,270.8,18.07,19.255,7.575,8.309,25.99,6.058,"Aug 13, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,47.74,6790000000.0,308294,14717956,2026-08-09,,10.38,3.25543,0.7802,,-10.68,-5.1,,8700000000.0,11.776,-724730000.0,,-8.33,-33.74,-2.14,1.66,1.423,,,-0.13,n/a,,,,-6.31,47.45,48.41,49.1,47.19,55.49,43.5,"Aug 10, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,31.26,6730000000.0,896782,28033405,2026-08-09,25.73,,2.28258,0.88839,,3.84,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.45,26.35,23.72,20.43,21.57,32.98,18,"Aug 16, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.98,6690000000.0,392454,18045035,2026-08-09,8.28,,1.76824,0.87391,,12.08,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.72,20.28,0.36,n/a,,,,96.41,37.08,34.17,33.76,33.24,47.55,23.28,"Aug 10, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.8,6540000000.0,627449,8031347,2026-08-09,14.77,,3.46075,2.39215,,6.77,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,1.09,,0.23,n/a,,,,308.95,8.71,8.38,5.12,4.83,13.5,2.86,n/a,"Apr 8, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1268.53,6340000000.0,4389,5567578,2026-08-09,12.71,,5.84246,2.0346,,7.87,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.96,59.93,0.12,n/a,,,,94.65,1200.16,964.87,800.21,800.37,1439,635.04,"Sep 3, 2026","Nov 4, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.8,6060000000.0,1032561.0000000001,16314464,2026-08-09,26.92,18.72,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.43,38.51,,Strong Buy,3,15.23,-3.61,,13.32,13.21,,,15.97,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,5,5980000000.0,4854621,24273105,2026-08-09,16.93,,1.29486,1.04272,,5.89,0.3,-52.253,5740000000.0,22.15,352390000.0,-52.14,6.14,11.09,2.84,1.982,1.491,,19.03,0.36,n/a,,,,-12.13,4.77,4.4,4.43,5.19,6,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.243,5810000000.0,416742149,101268342,2026-08-09,28.88,,2.4027,3.65243,,1.67,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,23.98,0.216,0.202,0.206,0.211,0.284,0.173,"Jun 4, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,238.76,5730000000.0,80443,19206571,2026-08-09,34.71,,8.63217,3.92013,,2.88,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,280.98,178.825,192.395,96.065,102.16,257.5,57.555,"Aug 13, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.8,5700000000.0,1204580,19032364,2026-08-09,,,7.60922,8.58496,,-0.3,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.374,0.159,,,0.46,n/a,,,,44.42,14.49,14.24,14.3,9.99,17.9,9.52,"Oct 15, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.13,5630000000.0,58338388,124260766,2026-08-09,48.4,,3.90315,0.7595,,2.07,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,6.44,1.74,1.94,1.75,1.77,2.14,1.45,"Aug 24, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.62,5380000000.0,435527,20739796,2026-08-09,11.18,,3.69702,4.88924,,8.95,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.16,90.8,-0.19,n/a,,,,66.71,37.73,35.26,28.6,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.15,5330000000.0,16458471,101219597,2026-08-09,31.42,,2.28123,3.12523,,3.18,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,357.36,2.48,2.33,2.12,2.26,6.25,1.16,"Aug 13, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,280.09,4900000000.0,22880,6408459,2026-08-09,30.6,,5.4769,2.54515,,3.27,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.66,n/a,,,,22.39,248.17,270.28,236.45,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",51.09,4790000000.0,153638,7849365,2026-08-09,18.41,,9.61337,3.57766,,5.43,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.53,115.83,1.15,n/a,,,,45.76,49.7,34.14,33.13,34.28,65.6,25.3,"Aug 13, 2026","Sep 28, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8,4520000000.0,7675080,61400640,2026-08-09,144.44,,4.37424,4.03049,,0.57,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,57.17,6.4,6.1,6.63,6.4,8.9,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",9.44,4470000000.0,2925427,27616031,2026-08-09,,,1.44091,1.62069,,-6.27,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,0.55,0.62,0.599,,,0.44,n/a,,,,22.62,9.71,8.85,8.23,8.6,10.15,5.6,"Aug 27, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,582.69,4370000000.0,3673,2140220,2026-08-09,8.94,,4.00363,1.55005,,11.19,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,6.18,68.76,0.16,n/a,,,,46.42,506.06,546.74,481.78,479.81,634.15,390.01,"Aug 20, 2026","Oct 27, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.82,4370000000.0,45355290,37191338,2026-08-09,,,0.91397,0.31846,,-8.24,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-41.71,0.765,0.8,0.855,1,1.73,0.733,"Aug 20, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",17.92,4099999999.9999995,256002,4587556,2026-08-09,16.78,,4.08424,10.74532,,6.03,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.7,7.87,0.47,n/a,,,,102.03,13.41,11.1,9.37,10.73,21.39,8.22,"Aug 16, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.872,3860000000.0,216028922,188377220,2026-08-09,26.3,,1.22599,,,19.67,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,15.17,0.622,0.624,0.585,0.56,0.872,0.483,"Jun 4, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,550.03,3850000000.0,1374,755741,2026-08-09,15.01,,5.64779,1.51479,,6.66,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.64,88.07,0.08,n/a,,,,-4.54,477.74,511.25,462.89,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,188.12,3780000000.0,81746,15378058,2026-08-09,,,3.23854,2.10202,,-2.02,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,46.01,179.96,132.25,116.04,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,66.85,3540000000.0,225373,15066185,2026-08-09,,,12.72874,9.07243,,-0.35,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,276.62,46.59,44.54,28.69,25.61,75,16,"Aug 13, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3470000000.0,,,2026-08-06,3.33,,0.16384,0.44057,,32.98,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 11, 2026","Apr 12, 2026"
ADCI,The Arab Drug Company,Pharmaceutical Preparations,286.09,3430000000.0,36027,10306964,2026-08-09,14.99,,4.98119,2.58877,,6.67,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.46,41.48,0.54,n/a,,,,116.78,238.5,203.46,173.75,215.85,325,126,"Aug 27, 2026","Oct 28, 2025"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",135.99,3320000000.0,2470117,335911211,2026-08-09,69.86,,12.82377,8.46091,,1.43,2.34,-56.285,392800000.0,6.65,47570000.0,-54.953,12.11,19.49,7.5,0.036,-0.152,0.11,29.59,0.18,n/a,,,,127.33,93.73,102.94,93.143,90.714,163.18,58.286,"Aug 10, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,65.99,3210000000.0,376469,24843189,2026-08-09,10.04,,1.36556,0.8196,,9.96,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,89.85,60.1,44.89,43.65,43.39,73.73,34.45,"Aug 27, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.73,3210000000.0,27157856,46983091,2026-08-09,3.21,,0.5204,6.62913,,31.13,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,38.84,1.44,1.16,1.23,1.486,2.25,0.96,"Aug 16, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14,3180000000.0,3854182,53958548,2026-08-09,19.57,,2.83481,14.38136,,5.11,0.72,1.596,220860000.0,24.061,162330000.0,1.596,73.5,15.42,5.41,0.163,-0.033,0.36,37.33,0.27,n/a,,,,77.22,13.83,7.84,7.11,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.76,3150000000.0,5848166,16140938,2026-08-09,,,1.81479,32.5523,,-13.82,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-11.82,2.67,2.81,2.67,2.81,3.16,2.5,n/a,n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,11.51,2980000000.0,2819189,32448865,2026-08-09,8.4,,0.89603,0.98684,,11.91,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,34.32,9.34,8.49,8.17,8.96,11.51,6.94,"Nov 25, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.36,2850000000.0,37738605,89063108,2026-08-09,25.05,,41.45516,8.58923,,4.26,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.24,,0.74,n/a,,,,140.82,2.31,1.99,2.17,1.72,2.6,0.87,"Aug 13, 2026","Aug 10, 2026"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,30.9,2780000000.0,1498006,46288385,2026-08-09,69.45,,14.01662,49.14196,,1.44,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,198.55,28.07,19.45,13.8,13.8,36.45,10.32,"Aug 12, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34,2720000000.0,428466,14567844,2026-08-09,4.68,,0.6502,0.33706,,10.69,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,33.86,28.41,26.43,25.9,25.58,37.79,22.82,"Aug 13, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,272.79,2620000000.0,224402,61214622,2026-08-09,39.2,,1.28181,7.17632,,2.55,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.41,,0.31,n/a,,,,46.06,195.23,206.9,177.29,191.25,282.04,163,"Aug 11, 2026","Apr 28, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.29,2570000000.0,180252134,412777387,2026-08-09,60.92,,8.87358,23.53985,,1.11,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,258.37,1.36,0.83,0.63,0.59,2.33,0.354,"Aug 16, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,8.92,2570000000.0,449790,4012127,2026-08-09,,,3.74849,1.11516,,-3.5,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,4.21,,0.03,n/a,,,,14.72,8.56,8.625,8.408,8.5,10.333,7.333,"Aug 13, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.67,2500000000.0,908956,11516473,2026-08-09,54.66,,8.41978,0.54932,,1.83,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.72,,0.1,n/a,,,,211.44,11.12,9.48,8.25,8.63,13.77,3.91,"Sep 24, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.17,2500000000.0,3585660,7780882,2026-08-09,,,20.61844,25.88572,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,-2.25,2.01,1.72,2.02,3.58,3.64,1.45,"Aug 13, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,104.6,2460000000.0,336069,35152817,2026-08-09,,,2.83051,4.87271,,-2.15,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,94.1,82.96,82.96,85.9,88.82,117.97,52.07,"Aug 16, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.104,2430000000.0,27081,2816,2026-08-09,4.12,,0.97455,0.27727,,26.7,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-6.31,0.1,0.109,0.112,0.115,0.147,0.088,"Sep 1, 2026",n/a
EDFM,East Delta Flour Mills,Bakery Products,395.38,2370000000.0,3208,1268379,2026-08-09,12.35,,5.0357,2.63145,,8.09,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.82,87.82,0.36,n/a,,,,32.82,320.43,352.61,305.05,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.7,2370000000.0,1538094,16457606,2026-08-09,11.17,,1.96485,1.7992,,7.6,0.94,95.6,1320000000.0,58.121,179770000.0,136.247,13.62,21.23,4.62,0.2,-0.211,2.38,28.38,-0.02,n/a,,,,59.39,10.76,7.64,7.72,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.091,2360000000.0,25537176,27861059,2026-08-09,14.37,,2.76832,1.82281,,6.96,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,184.12,0.518,0.415,0.36,0.432,1.195,0.3033,"Aug 20, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.07,2210000000.0,1221252,20846772,2026-08-09,24.21,,0.88822,8.4441,,4.13,,,262170000.00000003,7.53,91420000.0,-26.363,34.87,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,110.55,13.82,9.4,7.09,7.4,21.85,6.2,"Aug 12, 2026",n/a
