symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.02,13120000000.0,5559404,72383440,2026-08-20,15.08,10.69,4.18329,0.15804,0.32406,6.63,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,32.57,20.56,11.48,11.8,11.78,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.2,12600000000.0,5395444,33451753,2026-08-20,41.61,18.54,5.30825,2.87235,0.59809,2.39,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-7.1,87.77,4.96,5.13,4.24,3.33,7.39,3.022,"Aug 27, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.05,12320000000.0,1000512.0000000001,41071018,2026-08-20,10.86,11.4,7.19043,74.64698,,9.21,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,36.52,33.84,31,30.33,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.24,12240000000.0,510907,6253502,2026-08-20,7.32,,1.47498,2.61539,,13.66,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.84,66.75,0.42,n/a,,,,74.61,12.06,12.72,11.3,9.1,13.8,6.6,"Aug 27, 2026","May 27, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.44,10580000000.0,28869,1398414,2026-08-20,17.07,,1.53614,13.20663,,5.86,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,56.26,49.23,41.51,40.51,37,51.38,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.55,10220000000.0,497320,10219926,2026-08-20,19.59,,2.324,3.95441,,4.53,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,-3.48,19.17,20.15,18.9,18.85,25.3,16.35,"Sep 3, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.9,9970000000.0,59245989,112567379,2026-08-20,,,4.87142,7.15049,,-5.36,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,52.0,1.42,1.53,1.23,1.18,1.9,0.98,"Aug 24, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.88,9650000000.0,721721,30947396,2026-08-20,9.99,,2.05454,7.00565,,9.4,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,21.99,43.1,32.12,27.96,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.98,9590000000.0,239571,5744913,2026-08-20,12.77,9.69,6.14812,0.79246,0.7453,8.87,1.88,-10.187,12100000000.0,13.25,851100000.0,-9.172,7.03,56.54,18.6,2.634,2.518,7.13,100.41,0.45,Buy,5,27.28,13.76,10.46,22.74,21.35,22.95,24.99,26.52,19.05,"Nov 5, 2026","Mar 24, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.05,9460000000.0,7018488,63517316,2026-08-20,15.35,,0.66499,1.39239,,6.47,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,170.15,10.15,5.43,4.1,4.35,10.4,3.04,"Aug 27, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,790.19,9310000000.0,6525,5155990,2026-08-20,27.45,,1.35805,1.39995,,3.42,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.75,0.724,0.191,0.32,17.23,0.35,n/a,,,,232.43,762.73,685.64,460.82,349.2,831,232.01,"Aug 24, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.74,9030000000.0,547841,19031996,2026-08-20,23.91,,4.561,5.40766,,4.18,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,93.0,24.04,24.37,22.8,23.408,40.8,17.346,"Aug 20, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.16,8950000000.0,2355668,21577919,2026-08-20,18.0,,12.73805,8.52222,,5.54,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,59.86,9.26,7.44,7.6,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,375,8890000000.0,1878,704250,2026-08-20,10.67,,3.35095,2.74469,,9.79,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,160.42,310.51,203.88,179.06,174.06,447.99,141.2,"Aug 27, 2026","May 11, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.71,8830000000.0,11694602,55081575,2026-08-20,4.0,3.75,0.68747,9.36175,,24.66,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,33.12,18.55,4.355,4.318,3.445,3.491,5.409,3.136,"Aug 27, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,375.63,8550000000.000001,256712,96428729,2026-08-20,16.47,,12.04091,5.10059,,6.07,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,186.74,248,210.01,147.9,156.2,460.2,127,"Sep 8, 2026","Oct 27, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,56.99,8220000000.000001,104449,5952549,2026-08-20,24.52,,1.64912,0.86846,,4.08,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.88,23.57,0.52,n/a,,,,35.76,52.01,50.58,42.96,44.26,67.7,39,"Aug 24, 2026","May 4, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8180000000.0,,,2026-08-20,,,2.93886,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 27, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",16,8170000000.0,3821283,61140528,2026-08-20,18.46,,4.32593,2.99018,,5.42,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,0.88,,0.23,n/a,,,,386.32,9.94,8.81,4.62,4.83,17.8,2.98,n/a,"Apr 8, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.13,7950000000.0,198039,5570837,2026-08-20,44.63,,5.22363,0.81974,,2.24,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,37.09,26.74,25.71,25.55,26.02,32,19.61,"Aug 13, 2026","May 22, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,532.09,7950000000.0,27496,14630347,2026-08-20,15.75,,6.84164,3.32076,,6.35,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,150.76,460.96,348.72,253,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.81,7810000000.0,46082290,359902685,2026-08-20,13.13,,3.37342,8.66135,,7.62,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.2,27.63,0.37,n/a,,,,91.42,7.5,6.1,5.46,5.74,8.08,3.86,"Aug 23, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.39,7630000000.0,22755334,77140582,2026-08-20,,,,,,,,,,,,,,,,,,,,,n/a,,,,1595.0,3.34,0.2,0.2,0.2,3.87,3.3,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,230.2,7570000000.0,284193,65421229,2026-08-20,140.32,,27.14985,19.29289,,0.71,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,629.17,91.05,74.58,60.49,62.24,300,31.03,"Sep 23, 2026","Nov 10, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,50.93,7240000000.0,286617,14597404,2026-08-20,,11.07,2.65291,0.79291,,-19.21,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-2.53,2.268,1.944,,,-0.13,n/a,,,,-3.41,46.98,50.74,47.2,47.19,55.49,43.5,"Aug 24, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1442.39,7210000000.0,34487,49743704,2026-08-20,14.45,,6.64321,2.31345,,6.92,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,121.01,1227.5,1141.96,781.62,800.37,1630,640,"Sep 3, 2026","Nov 4, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.08,6890000000.0,66039790,137362763,2026-08-20,,,1.92442,0.75002,,-2.78,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-27.02,2.26,2.14,2.15,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,18.31,6600000000.0,635250,11631428,2026-08-20,,,8.81802,9.94877,,-0.26,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,80.75,14.62,14.7,13.91,9.99,21.88,9.52,"Oct 15, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.99,6570000000.0,473086,4253043,2026-08-20,14.17,,4.08727,1.79474,,7.59,0.63,10.509,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.287,0.718,,23.9,0.95,n/a,,,,162.87,8.94,8.61,8.04,8.27,10.55,3.33,"Nov 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.1,6560000000.0,253417,11429107,2026-08-20,8.12,,1.7344,0.85718,,12.32,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,82.89,42,33.45,34.26,33.24,54.79,24.33,"Aug 24, 2026","May 6, 2025"
NINH,Nozha International Hospital,Hospitals,21.71,6510000000.0,740189,16069503,2026-08-20,40.4,,9.08214,12.39436,,2.48,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.33,17.85,1.02,n/a,,,,222.3,22.9,18.99,11.737,8.309,25.99,6.461,"Nov 11, 2026","Apr 28, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.18,6500000000.0,16947,511460,2026-08-20,24.84,,2.20372,0.8577,,3.98,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.25,28.09,26,20.11,21.57,33,18,"Aug 23, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.81,6320000000.0,428210,6770000,2026-08-20,27.06,19.52,,,,,0.58,-85.038,3240000000.0,108.696,233740000.0,635.284,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-3.67,,14.07,13.19,9.41,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,248.3,5960000000.0,36329,9020491,2026-08-20,36.1,,8.97708,4.07676,,2.77,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,192.58,213.51,181,95.305,102.16,341.99,78.52,"Aug 20, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.81,5760000000.0,2681119,12896182,2026-08-20,18.09,,1.22599,0.98331,,5.52,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-12.55,4.89,4.75,4.48,5.19,5.63,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.234,5590000000.0,163554164,38271674,2026-08-20,27.81,,2.31371,3.51715,,1.73,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,,-0.15,n/a,,,,23.81,0.247,0.203,0.201,0.211,0.284,0.173,"Jun 4, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50,5480000000.0,1490186,74509300,2026-08-20,11.4,,3.77016,4.98597,,8.77,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,59.54,38.11,35.52,29.51,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.74,5180000000.0,12438070,71394522,2026-08-20,30.57,,2.21937,3.04048,,3.27,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,348.44,4.2,2.66,2.03,2.26,8.47,1.16,"Aug 20, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.92,5150000000.0,32024243,61486547,2026-08-20,44.25,,3.56859,0.6944,,2.26,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,1.05,1.95,1.85,1.68,1.77,2.21,1.45,"Aug 24, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.05,5110000000.0,8468833,76642939,2026-08-20,163.4,,4.94836,4.5595,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,83.94,7.99,5.95,6.14,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.36,5000000000.0,2800427,29012424,2026-08-20,,,1.61034,1.81126,,-5.61,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,31.14,9.3,9.54,8.09,8.6,12.85,5.6,"Aug 27, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,283.06,4950000000.0,32941,9324279,2026-08-20,30.92,,5.53497,2.57214,,3.23,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,22.85,276.99,264.25,232.16,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,639.6,4800000000.0,2161,1382176,2026-08-20,9.81,,4.39466,1.70144,,10.19,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,59.64,631.78,543.38,517.46,479.81,700,400,"Aug 27, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.01,4590000000.0,45903,2249706,2026-08-20,17.66,,9.22199,3.432,,5.66,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,66.08,46.15,57.82,32.48,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.81,4300000000.0,136852,2574186,2026-08-20,17.59,,4.28231,11.26642,,5.75,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,118.72,19.49,13.29,10.02,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.79,4260000000.0,20433231,302207486,2026-08-20,,,6.21527,1.84901,,-2.11,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,88.82,8.6,8.867,8.467,8.5,16.74,7.333,"Aug 23, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.793,4240000000.0,48589051,38531117,2026-08-20,,,0.88821,0.30949,,-8.48,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-42.95,0.838,0.791,0.833,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.914,4230000000.0000005,65918610,60249610,2026-08-20,51.76,,1.36588,,,15.15,0.14,,,,640720000.0,,,2.63,-0.59,0.001,-0.267,,,0.12,n/a,,,,30.01,0.698,0.628,0.559,0.56,0.95,0.483,"Nov 23, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.69,3870000000.0,4353073,59593569,2026-08-20,10.9,,1.16312,1.281,,9.18,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,75.6,9.12,8.981,7.491,8.296,13.815,6.426,"Aug 31, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,192,3860000000.0,126078,24206976,2026-08-20,,,3.30533,2.14538,,-1.98,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,48.18,174.75,134.05,113.49,129.13,210,92.55,"Sep 13, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,538.85,3770000000.0,1421,765706,2026-08-20,14.71,,5.53299,1.484,,6.8,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,-0.61,559.01,482.99,448.74,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.26,3660000000.0,71547830,233245926,2026-08-20,119.73,,13.13263,41.48965,,0.49,0.03,-83.835,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.045,-0.263,,,0.49,n/a,,,,403.09,1.58,1.2,0.59,0.59,3.28,0.354,"Aug 23, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,68.08,3610000000.0,115626,7871818,2026-08-20,18.64,,7.07029,9.00828,,5.5,3.65,142.574,400440000.0,30.803,198400000.0,150.406,49.55,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,292.17,47.29,44.5,31.89,25.61,77,16,"Aug 20, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3550000000.0,,,2026-08-20,3.33,,0.16775,0.45108,,32.21,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 24, 2026","Apr 12, 2026"
ADCI,The Arab Drug Company,Pharmaceutical Preparations,286.96,3440000000.0,24638,7070120,2026-08-20,15.03,,4.99633,2.59665,,6.65,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,110.75,239.58,209.62,162.09,215.85,389.99,132,"Aug 27, 2026","Oct 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,36,3230000000.0,559381,20137716,2026-08-20,75.47,,15.42271,57.25277,,1.33,0.48,-22.659,56500000.0,-12.233,42910000.0,-22.659,75.95,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,188.0,28.2,24.38,14.85,13.8,36.9,11.04,"Aug 24, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",158.49,3230000000.0,246535,39073332,2026-08-20,72.32,,12.34973,8.2682,,1.38,2.19,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.11,49.71,0.18,n/a,,,,160.73,103.07,100.57,89.01,90.714,192,60.043,"Aug 24, 2026","Apr 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.71,3180000000.0,22604430,38653575,2026-08-20,3.12,,0.51177,6.81719,,32.38,0.55,1489.911,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,45.29,2.16,1.17,1.17,1.486,2.25,0.96,"Aug 23, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.9,3110000000.0,457898,29259682,2026-08-20,9.72,,1.32231,0.79364,,10.28,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,68.69,61.21,48.02,43.17,43.39,73.73,35.57,"Aug 27, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.66,3040000000.0,11753564,31264480,2026-08-20,,,1.74904,31.37287,,-14.34,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-11.04,2.75,2.79,2.76,2.81,3.15,2.5,n/a,n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.25,3010000000.0,3080812,40820759,2026-08-20,18.16,,2.57062,12.45027,,5.51,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,80.76,14.12,8.42,7.2,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.146,2810000000.0,947249,138298,2026-08-20,,,0.407,-20.41263,,-19.98,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,14.06,0.102,0.105,0.119,0.112,0.158,0.1,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.81,2760000000.0,578367,7987248,2026-08-20,60.29,,9.28731,0.60592,,1.66,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,240.15,11.6,8.93,7.92,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.2,2740000000.0,521448,17833522,2026-08-20,9.48,,1.15143,0.3172,,10.55,3.61,-37.125,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,38.07,32.2,27.04,27.02,25.58,37.79,22.82,"Nov 12, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,191.21,2730000000.0,1930399,369111593,2026-08-20,27.37,,2.81973,3.11194,,3.65,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,381.4,95.02,53.03,42.95,47.82,219,33.74,"Aug 24, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.112,2680000000.0,42223,4729,2026-08-20,4.43,,1.07455,0.30573,,24.22,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-0.88,0.104,0.106,0.108,0.115,0.147,0.088,"Sep 1, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.29,2640000000.0,7745582,17737383,2026-08-20,,,21.75864,27.31719,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,10.63,2.19,1.79,1.91,3.58,3.64,1.45,"Aug 23, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,111.84,2630000000.0,460737,51528826,2026-08-20,,,3.02643,5.20998,,-2.01,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,86.4,86.46,84.97,78.9,88.82,147,56.49,"Aug 23, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.09,2530000000.0,26923026,56269124,2026-08-20,22.19,,36.71241,7.60656,,4.81,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,117.48,2.34,2.23,2.09,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.9,2510000000.0,29491,7723693,2026-08-20,31.62,,1.25251,4.16061,,3.16,,-34.74,604300000.0,20.569,79510000.0,-35.013,13.16,5.05,0.28,0.005,-0.054,1.46,,0.31,n/a,,,,27.68,238.16,212.65,173.37,191.25,309,163,"Aug 24, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.94,2460000000.0,1880718,20575055,2026-08-20,12.62,,2.23409,1.70541,,7.35,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,75.88,10.81,7.83,7.17,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,407.14,2440000000.0,3528,1436390,2026-08-20,12.72,,5.18548,2.70971,,7.86,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,39.7,396.59,342.04,306.29,309.56,470,291.01,"Sep 16, 2026","Nov 5, 2025"
