symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.05,13260000000.0,7523103,83130288,2026-08-17,,,5.56042,2.39896,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-4.74,9.59,10.04,9.41,10.07,12.23,7.75,"Aug 19, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.25,12940000000.0,11360070,71000438,2026-08-17,45.1,21.07,5.7451,3.01128,0.70227,2.23,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.64,59.22,0.44,Buy,6,5.73,-8.32,97.8,4.98,5.13,3.93,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.67,12670000000.0,230470,2920055,2026-08-17,7.58,,1.5268,2.70727,,13.2,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.76,66.75,0.42,n/a,,,,81.0,12.43,13.07,11.43,9.1,13.8,6.6,"Aug 20, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,41.62,12490000000.0,279657,11639324,2026-08-17,11.01,11.56,7.29028,75.68349,,9.08,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.95,132.41,0.64,n/a,,,,41.81,34,32.2,31.17,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.95,10690000000.0,1173895,24593100,2026-08-17,20.5,,2.43144,4.13721,,4.33,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,7.0,19.31,21.15,19.46,18.85,25.3,16.35,"Sep 3, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.37,10530000000.0,59389,2872646,2026-08-17,16.98,,1.52852,13.1412,,5.89,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,60.64,48.14,42.4,40.87,37,51.38,27.89,n/a,"Jul 21, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,44.96,10120000000.0,402733,18106876,2026-08-17,9.65,,2.21901,7.57329,,8.73,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.08,12.43,0.82,n/a,,,,35.02,43.97,32.28,27.4,28.5,52.49,24.05,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,25,10000000000.0,836806,20920150,2026-08-17,13.31,10.34,7.35283,0.86712,0.79548,7.51,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,6.94,98.99,0.45,Buy,5,27.28,9.12,16.06,23,22.15,22.91,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,38.3,9960000000.0,1048008,40138706,2026-08-17,26.36,,5.02839,5.96181,,3.79,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.55,8.71,0.17,n/a,,,,155.33,24.04,24.37,22.94,23.408,40.8,14.862,"Aug 20, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.8,9400000000.0,8787756,77332253,2026-08-17,15.27,,0.66132,1.3847,,6.5,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,165.06,9.95,5.75,4.2,4.35,10.4,3.04,"Aug 20, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.77,9280000000.0,61115016,108173578,2026-08-17,,,4.53811,6.66125,,-5.75,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,55.26,1.42,1.53,1.24,1.18,1.83,0.98,"Aug 24, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.53,9210000000.0,3394888,32353283,2026-08-17,18.53,,13.11351,8.77342,,5.38,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.45,60.06,-0.35,n/a,,,,70.18,9.55,7.8,7.78,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,770,9070000000.0,9762,7516740,2026-08-17,1371.18,,1.42669,1.40899,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,222.76,760,698.44,402.51,349.2,831,231.4,"Aug 18, 2026","Aug 12, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.75,8910000000.0,13010148,61798203,2026-08-17,4.04,3.78,0.69331,9.44126,,24.45,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,32.0,20.68,4.391,4.136,3.436,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.58,8590000000.0,183509,10933466,2026-08-17,25.64,,1.72407,0.90793,,3.9,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.83,23.57,0.52,n/a,,,,50.42,52,48.4,42.83,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,377,8580000000.0,273933,103272741,2026-08-17,16.53,,12.08483,5.1192,,6.05,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.5,37.97,0.11,n/a,,,,208.81,242.02,217.05,154.26,156.2,460.2,122.31,"Sep 8, 2026","Oct 27, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,358.55,8500000000.0,9196,3297226,2026-08-17,10.2,,3.20395,2.62429,,10.24,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,202.45,299.96,208.91,182.32,174.06,447.99,121.28,"Aug 20, 2026","May 11, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,29.13,8230000000.0,246552,7182060,2026-08-17,46.22,,5.40933,0.84888,,2.16,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.87,136.58,0.3,n/a,,,,38.78,27.03,25.75,25.76,26.02,32,19.61,"Aug 13, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,247.89,8150000000.0,331134,82084807,2026-08-17,151.1,,29.23622,20.77547,,0.66,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.31,92.27,0.29,n/a,,,,702.75,75.88,76.04,61.5,62.24,300,30.82,"Sep 23, 2026","Nov 10, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8060000000.000001,,,2026-08-17,,,2.89849,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,534.68,8050000000.000001,10146,5424863,2026-08-17,15.95,,6.92843,3.36289,,6.27,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.13,42.07,0.25,n/a,,,,146.41,473.6,345.62,257.41,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",15.24,7780000000.0,10251100,156226764,2026-08-17,17.58,,4.12045,2.84815,,5.69,0.87,72.452,2730000000.0,-29.141,442560000.0,49.654,16.21,31.02,6.39,0.085,-0.027,1.1,,0.23,n/a,,,,390.03,9.57,9.21,4.89,4.83,15.24,2.98,n/a,"Apr 8, 2026"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.51,7560000000.0,8422010,63249295,2026-08-17,12.71,,3.26544,8.3841,,7.87,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.31,27.63,0.37,n/a,,,,84.52,7.5,6.23,5.52,5.74,7.8,3.86,"Aug 23, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.33,7490000000.0,15748376,52442092,2026-08-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,1565.0,3.38,0.2,0.2,0.2,3.87,3.3,n/a,n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,20.3,7320000000.0,10281878,208722123,2026-08-17,,,9.7764,11.03004,,-0.23,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,100.79,14.65,14.46,13.9,9.99,21.88,9.52,"Oct 15, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,51.06,7260000000.0,744101,37993797,2026-08-17,,11.1,2.65969,0.79493,,-18.82,-8.92,,9130000000.0,0.099,-1370000000.0,,-15.01,-47.21,-2.53,2.268,1.944,,,-0.13,n/a,,,,-0.02,46.91,48.86,47.61,47.19,55.49,43.5,"Aug 17, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,51.2,7260000000.0,1604655,82158336,2026-08-17,8.98,,1.91861,0.94822,,11.13,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.51,20.28,0.36,n/a,,,,105.38,41.98,34.77,32.94,33.24,54.79,24.33,"Aug 17, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.18,7220000000.0,19800069,43164150,2026-08-17,,,2.01694,0.78608,,-2.66,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-21.01,2.2,2.22,2.28,3.11,3.36,1.9,"Sep 20, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1351.82,6720000000.0,2129,2878025,2026-08-17,13.47,,6.19268,2.15656,,7.42,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.66,59.93,0.12,n/a,,,,100.07,1211.57,1168.42,791.37,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.99,6570000000.0,1958180,17604038,2026-08-17,14.78,,4.08727,1.79474,,7.28,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,174.09,9.2,7.91,8.38,8.27,10.55,3.21,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.14,6490000000.0,31783,957940,2026-08-17,24.81,,2.2008,0.85656,,3.98,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,33.96,28.06,24.13,20.24,21.57,33,18,"Aug 23, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,270,6480000000.0,126319.99999999999,34106400,2026-08-17,39.25,,9.76163,4.43305,,2.55,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,259.04,213.965,195.37,94.765,102.16,341.99,75.2,"Aug 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,21.78,6460000000.0,921397,20068027,2026-08-17,40.06,,9.00684,12.29159,,2.5,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.34,17.85,1.02,n/a,,,,235.8,21.56,19.11,8.801,8.309,25.99,6.381,"Aug 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.01,6400000000.0,1331135,21311471,2026-08-17,28.42,19.77,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.35,20.12,,Strong Buy,3,15.23,-4.87,,14.35,13.15,9.22,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.75,6090000000.0,12962986,87500156,2026-08-17,35.95,,2.60988,3.57548,,2.78,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,427.34,3.88,2.76,2.07,2.26,8.47,1.16,"Aug 20, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.87,5830000000.0,4014659,19551389,2026-08-17,18.3,,1.24128,0.97058,,5.45,0.27,-51.127,6010000000.0,17.778,317560000.0,-50.933,5.28,9.77,2.59,2.058,1.4,,19.34,0.36,n/a,,,,-13.81,4.91,4.9,4.6,5.19,5.69,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.241,5760000000.0,157371256,37926473,2026-08-17,28.64,,2.38293,3.62236,,1.68,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,28.19,0.254,0.208,0.2,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.03,5440000000.0,40297105,81803123,2026-08-17,46.79,,3.77304,0.73418,,2.14,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,8.73,1.93,1.89,1.73,1.77,2.21,1.45,"Aug 24, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.62,5430000000.0,7817607,75205379,2026-08-17,173.69,,5.26002,4.84667,,0.47,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,93.95,7.7,6.09,6.49,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.9,5260000000.0,7410858,80778352,2026-08-17,,,1.69427,1.90567,,-5.33,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,41.56,9.4,9,8.23,8.6,12.85,5.6,"Aug 27, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.78,5240000000.0,194548,9295503,2026-08-17,10.89,,3.60276,4.76459,,9.18,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.42,90.8,-0.19,n/a,,,,48.76,38.02,35.47,29.33,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,281.17,4920000000.0,24162,6793630,2026-08-17,30.71,,5.49802,2.55496,,3.26,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,22.03,266.02,264.26,233.28,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,641.71,4760000000.0,2749,1764061,2026-08-17,9.73,,4.35824,1.68734,,10.28,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.61,68.76,0.16,n/a,,,,60.17,528.55,550.51,517.19,479.81,700,399.01,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.53,4640000000.0,61300,3036189,2026-08-17,17.85,,9.31983,3.46842,,5.6,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.67,115.83,1.15,n/a,,,,63.79,46.46,45.59,32.44,34.28,65.6,25.3,"Aug 20, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.81,4340000000.0,49149672,39811234,2026-08-17,,,0.90725,0.31612,,-8.3,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-43.51,0.848,0.808,0.846,1,1.73,0.733,"Aug 20, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.94,4330000000.0,262557,4972830,2026-08-17,17.72,,4.31191,11.34428,,5.71,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.64,11.69,0.47,n/a,,,,117.7,19.25,13.13,10.21,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.885,4090000000.0,84052982,74386889,2026-08-17,27.88,,1.2994,,,18.56,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,32.88,0.702,0.634,0.567,0.56,0.95,0.483,"Jun 4, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,197.36,3970000000.0,344772,68044202,2026-08-17,,,3.39761,2.20527,,-1.93,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,54.19,176.99,136.16,115.78,129.13,210,92.55,"Sep 13, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,543.52,3800000000.0,29932,16268641,2026-08-17,14.83,,5.58094,1.49686,,6.74,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.52,88.07,0.08,n/a,,,,-2.23,524.58,489.3,458.92,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,70.9,3760000000.0,197718,14018206,2026-08-17,,,13.49989,9.62207,,-0.33,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,304.91,47.19,45.88,30.69,25.61,77,16,"Aug 20, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.95,3650000000.0,5538288,77259118,2026-08-17,10.28,,1.09742,1.20864,,9.73,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,65.48,10.12,8.89,8.09,8.96,13.97,6.94,"Nov 25, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,299.14,3590000000.0,52510,15707841,2026-08-17,15.67,,5.2084,2.70686,,6.38,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.36,41.48,0.54,n/a,,,,113.67,237.45,218.6,162.2,215.85,389.99,132,"Aug 27, 2026","Oct 28, 2025"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.24,3530000000.0,5836935,71444084,2026-08-17,,,5.14367,1.53022,,-2.55,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.1,,0.03,n/a,,,,57.59,8.65,9.417,8.533,8.5,13.29,7.333,"Aug 23, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3510000000.0,,,2026-08-17,3.33,,0.16546,0.44492,,32.66,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.05,3420000000.0,109217912,333114632,2026-08-17,81.14,,11.81852,31.3522,,0.84,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,370.68,1.62,1.108,0.651,0.59,3.05,0.354,"Aug 23, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.74,3230000000.0,18297899,31838344,2026-08-17,3.23,,0.52341,6.66745,,30.95,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,47.83,1.96,1.21,1.2,1.486,2.25,0.96,"Aug 23, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.48,3150000000.0,468847,16165845,2026-08-17,78.87,,15.91726,55.80554,,1.27,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,193.7,27.43,23,15.69,13.8,36.9,11.04,"Aug 19, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.74,3150000000.0,2026751,27847559,2026-08-17,19.01,,2.6909,13.03285,,5.26,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,26.34,0.27,n/a,,,,87.71,14.51,8.37,7.33,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",154.05,3140000000.0,790996,121852934,2026-08-17,80.49,,12.00376,8.03657,,1.42,1.91,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.1,41.67,0.18,n/a,,,,159.72,101.53,106,91.743,90.714,192,59.05,"Aug 17, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.75,3140000000.0,3965597,10905392,2026-08-17,,,1.80822,32.43436,,-13.87,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-11.0,2.75,2.88,2.72,2.81,3.15,2.5,n/a,n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.95,3110000000.0,605584,38727097,2026-08-17,9.73,,1.32334,0.79426,,10.28,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,70.26,62.5,49.97,43.56,43.39,73.73,35.57,"Aug 27, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,130.4,3070000000.0,175542,22890677,2026-08-17,,,3.52867,6.07458,,-1.72,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,141.89,86.27,89.06,82.37,88.82,147,54,"Aug 23, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.25,2850000000.0,1079975,15389644,2026-08-17,62.21,,9.58321,0.62523,,1.61,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.1,n/a,,,,258.94,11.67,9.3,7.95,8.63,14.99,3.91,"Sep 24, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.23,2700000000.0,11477666,25595195,2026-08-17,23.67,,39.17161,8.11609,,4.51,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.48,,0.74,n/a,,,,137.23,2.31,2.23,2.25,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.114,2690000000.0,599057,68292,2026-08-17,4.51,,1.07881,0.30694,,24.12,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,,0.104,0.106,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.34,2690000000.0,27493401,64334558,2026-08-17,,,22.23371,27.91364,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,7.83,2.24,1.87,2,3.58,3.64,1.45,"Aug 23, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,32.8,2620000000.0,632077,20732126,2026-08-17,9.09,,1.1043,0.30422,,11.0,3.61,-37.125,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,7.1,1.161,0.993,,,-0.36,n/a,,,,32.26,32.19,28.39,27.85,25.58,37.79,22.82,"Nov 12, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.47,2580000000.0,8957175,102738797,2026-08-17,13.23,,2.34233,1.78803,,7.01,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.22,28.23,-0.02,n/a,,,,89.59,10.9,8.02,7.66,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.136,2580000000.0,4114105.000000001,559518,2026-08-17,,,0.37395,-18.86247,,-21.74,,,-136720000.0,-10.721,-560710000.0,,410.12,-7.22,-6.25,0.032,-0.055,,,-0.07,n/a,,,,6.25,0.103,0.107,0.12,0.112,0.158,0.1,"Aug 19, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.94,2510000000.0,64334,16851648,2026-08-17,37.64,,1.23083,6.89089,,2.66,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.42,,0.31,n/a,,,,25.58,235.34,211.61,175.85,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
EDFM,East Delta Flour Mills,Bakery Products,411.42,2470000000.0,3008,1237551,2026-08-17,12.85,,5.23999,2.7382,,7.78,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.47,87.82,0.36,n/a,,,,41.17,374.98,339.03,306.01,309.56,470,287.51,"Sep 16, 2026","Nov 5, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,168.25,2400000000.0,3520677,592353905,2026-08-17,24.08,,2.48114,2.73827,,4.15,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,299.93,101.06,56.45,44.21,47.82,184.48,33.74,"Aug 18, 2026",n/a
