symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.08,13180000000.0,8719401,114049765,2026-08-16,15.15,10.74,4.20257,0.15877,0.32556,6.6,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.22,31.93,0.72,Strong Buy,3,17.26,31.96,23.28,11.38,11.75,12.47,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.7,12700000000.0,246740,3133598,2026-08-16,7.6,,1.53042,2.71368,,13.17,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.76,66.75,0.42,n/a,,,,81.43,11.97,13.07,11.5,9.1,13.8,6.6,"Aug 20, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,41.7,12510000000.0,193866,8084212,2026-08-16,11.03,11.58,7.30429,75.82896,,9.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.95,132.41,0.64,n/a,,,,42.08,32.8,32.2,31.87,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.25,12500000000.0,8350788,52192425,2026-08-16,43.56,20.35,5.54975,2.90889,0.67839,2.31,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.64,59.22,0.44,Buy,6,5.73,-8.32,91.07,4.95,5.13,3.85,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.5,10690000000.0,649660,13967690,2026-08-16,20.5,,2.43144,4.13721,,4.33,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,9.81,19.55,21.15,19.7,18.85,25.3,16.35,"Sep 3, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.37,10560000000.0,63143.00000000001,3054227,2026-08-16,17.04,,1.53392,13.18755,,5.87,2.84,11.634,800920000.0,71.754,619770000.0,17.725,77.38,8.74,5.27,0.003,-0.407,3.05,0.97,0.5,n/a,,,,60.64,48.14,42.4,40.87,37,51.38,27.89,n/a,"Jul 21, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,46.46,10450000000.0,842871,39159787,2026-08-16,9.97,,2.29304,7.82596,,8.45,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.08,12.43,0.82,n/a,,,,39.52,43.87,32.28,27.57,28.5,52.49,24.05,"Aug 20, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,38.8,10090000000.0,3038592,117897370,2026-08-16,26.71,,5.09404,6.03964,,3.74,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.62,8.71,0.17,n/a,,,,158.67,24.04,24.37,22.97,23.408,40.8,14.862,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,25.2,10080000000.0,780629,19671851,2026-08-16,13.42,10.42,7.41165,0.87406,0.80185,7.45,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,6.94,98.99,0.45,Buy,5,27.28,8.25,16.99,22.87,22.15,22.96,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.53,9310000000.0,6077851,57921920,2026-08-16,18.73,,13.25257,8.86645,,5.32,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.47,60.06,-0.35,n/a,,,,70.18,9.55,7.8,7.78,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.77,9280000000.0,42551418,75316010,2026-08-16,,,4.53811,6.66125,,-5.75,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,55.26,1.42,1.53,1.23,1.18,1.83,0.98,"Aug 24, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,781.24,9200000000.0,2183,1705447,2026-08-16,1391.19,,1.44752,1.42956,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,227.47,752.17,698.44,396.99,349.2,831,231.4,"Aug 18, 2026","Aug 12, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.8,9190000000.0,2576172,22670314,2026-08-16,14.93,,0.64662,1.35393,,6.65,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,165.06,9.95,5.75,4.2,4.35,10.4,3.04,"Aug 20, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,374.23,8870000000.0,19059,7132450,2026-08-16,10.65,,3.34407,2.73905,,9.81,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,215.67,295.17,208.91,175,174.06,447.99,121.28,"Aug 20, 2026","May 11, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.71,8830000000.0,13736045,64696772,2026-08-16,4.0,3.75,0.68747,9.36175,,24.66,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,33.12,19.67,4.364,4.136,3.409,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,60.05,8660000000.0,216934,13026887,2026-08-16,25.84,,1.73767,0.91509,,3.87,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.85,23.57,0.52,n/a,,,,51.6,52.59,48.4,43.62,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,374.99,8529999999.999999,298970,112110760,2026-08-16,16.44,,12.0204,5.0919,,6.08,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.46,37.97,0.11,n/a,,,,207.17,245.01,217.05,154.5,156.2,460.2,122.31,"Sep 8, 2026","Oct 27, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,29.61,8369999999.999999,461558,13666732,2026-08-16,46.98,,5.49846,0.86287,,2.13,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.9,136.58,0.3,n/a,,,,41.07,26.49,25.75,26.02,26.02,32,19.61,"Aug 13, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8060000000.000001,,,2026-08-13,,,2.89849,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,243.6,8010000000.0,462745,112724682,2026-08-16,148.49,,28.73025,20.41593,,0.67,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.31,92.27,0.29,n/a,,,,688.86,76.2,76.04,61.48,62.24,300,30.82,"Sep 23, 2026","Nov 10, 2025"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,534.68,7990000000.0,6088,3255132,2026-08-16,15.83,,6.87494,3.33692,,6.32,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.13,42.07,0.25,n/a,,,,146.41,473.6,345.62,257.41,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.56,7560000000.0,8669036,65537912,2026-08-16,12.71,,3.26544,8.3841,,7.87,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.31,27.63,0.37,n/a,,,,85.75,7.28,6.23,5.51,5.74,7.8,3.86,"Aug 23, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.33,7490000000.0,15387604,51240721,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,1565.0,3.37,0.2,0.2,0.2,3.87,3.3,n/a,n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,49.89,7260000000.0,199327,9944424,2026-08-16,8.98,,1.91861,0.94822,,11.13,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.49,20.28,0.36,n/a,,,,100.12,42.59,34.77,33.51,33.24,51,24.33,"Aug 17, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.19,7260000000.0,50897762,111466099,2026-08-16,,,2.02619,0.78968,,-2.64,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-20.65,2.23,2.22,2.31,3.11,3.36,1.9,"Sep 20, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,50.7,7210000000.0,767646,38919652,2026-08-16,,11.02,2.64093,0.78933,,-18.95,-8.92,,9130000000.0,0.099,-1370000000.0,,-15.01,-47.21,-2.53,2.268,1.944,,,-0.13,n/a,,,,-0.72,46.93,48.86,47.61,47.19,55.49,43.5,"Aug 17, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.44,7010000000.0,5943618,115543934,2026-08-16,,,9.36223,10.56276,,-0.25,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,92.29,14.64,14.46,14.06,9.99,19.44,9.52,"Oct 15, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1351.82,6760000000.0,5824,7873000,2026-08-16,13.55,,6.22607,2.16819,,7.38,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.66,59.93,0.12,n/a,,,,100.07,1211.57,1168.42,791.37,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,279.06,6700000000.0,50112,13984255,2026-08-16,40.57,,10.08918,4.5818,,2.46,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,271.09,210.045,195.37,95.995,102.16,341.99,57.555,"Aug 20, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.04,6610000000.0,1027542,9288980,2026-08-16,14.86,,4.11,1.80472,,7.24,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,175.61,9.02,7.91,8,8.27,10.55,3.21,"Nov 15, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.7,6480000000.0,482808,6131662,2026-08-16,14.65,,3.43371,2.37346,,6.83,0.87,72.452,2730000000.0,-29.141,442560000.0,49.654,16.21,31.02,6.39,0.085,-0.027,1.1,,0.23,n/a,,,,308.36,9,9.21,5,4.83,13.5,2.86,n/a,"Apr 8, 2026"
NINH,Nozha International Hospital,Hospitals,21.53,6460000000.0,543404,11699488,2026-08-16,40.06,,9.00684,12.29159,,2.5,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.33,17.85,1.02,n/a,,,,231.95,19.08,19.11,7.994,8.309,25.99,6.381,"Aug 20, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,29.99,6460000000.0,68523,2055005,2026-08-16,24.69,,2.18985,0.8523,,4.0,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,33.29,26.24,24.13,20.29,21.57,33,18,"Aug 23, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.09,6440000000.0,2309632,37161979,2026-08-16,28.57,19.86,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.45,20.12,,Strong Buy,3,15.23,-5.34,,14.49,13.15,9.2,,16.6,8.5,"Sep 6, 2026","Jul 27, 2026"
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.56,5920000000.0,13032285,85491790,2026-08-16,34.93,,2.53642,3.47484,,2.86,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,412.5,3.54,2.76,2.08,2.26,8.47,1.16,"Aug 20, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.89,5850000000.0,4360649,21323574,2026-08-16,18.37,,1.24638,0.97456,,5.43,0.27,-52.253,6010000000.0,22.15,317560000.0,-52.14,5.28,11.09,2.84,1.982,1.491,,19.34,0.36,n/a,,,,-13.45,4.99,4.9,4.54,5.19,5.73,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.242,5780000000.0,248372867,60106234,2026-08-16,28.76,,2.39281,3.6374,,1.68,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,28.72,0.257,0.208,0.207,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.08,5570000000.0,40129581,83469528,2026-08-16,47.94,,3.86597,0.75227,,2.09,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,11.41,1.87,1.89,1.75,1.77,2.21,1.45,"Aug 24, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.25,5430000000.0,21888208,246242340,2026-08-16,,,1.74868,1.96686,,-5.17,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,46.1,9.4,9,8.21,8.6,12.85,5.6,"Aug 27, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.31,5260000000.0,24651336,229503938,2026-08-16,168.09,,5.09052,4.69049,,0.49,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,87.7,7.69,6.09,6.6,6.4,9.31,4.63,"Oct 5, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,47.52,5210000000.0,288278,13698971,2026-08-16,10.83,,3.58316,4.73866,,9.23,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.42,90.8,-0.19,n/a,,,,47.95,38.27,35.47,29.21,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,279.01,4880000000.0,9524,2657291,2026-08-16,30.48,,5.45578,2.53533,,3.28,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,21.09,262.44,264.26,233.28,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,641.71,4810000000.0,4031,2586733,2026-08-16,9.85,,4.40916,1.70705,,10.16,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.61,68.76,0.16,n/a,,,,60.17,528.55,550.51,517.19,479.81,700,399.01,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.02,4690000000.0,102866,5145357,2026-08-16,18.02,,9.41203,3.50273,,5.55,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.67,115.83,1.15,n/a,,,,65.41,46.96,45.59,32.3,34.28,65.6,25.3,"Aug 20, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.66,4500000000.0,190278,3740865,2026-08-16,18.39,,4.47582,11.77553,,5.5,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.64,7.87,0.47,n/a,,,,125.98,19.39,13.13,10.45,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.808,4330000000.0,33335833,26935353,2026-08-16,,,0.90501,0.31534,,-8.32,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-43.65,0.847,0.808,0.852,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.871,4030000000.0000005,82749551,72074859,2026-08-16,27.44,,1.27884,,,18.85,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,30.78,0.665,0.634,0.574,0.56,0.95,0.483,"Jun 4, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,568.68,3980000000.0,3972,2258797,2026-08-16,15.52,,5.83929,1.56616,,6.44,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.52,88.07,0.08,n/a,,,,2.3,514.59,489.3,458.92,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,197.09,3960000000.0,499990,98543029,2026-08-16,,,3.39296,2.20225,,-1.93,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,53.98,177,136.16,116.09,129.13,210,92.55,"Sep 13, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,70.05,3710000000.0,251910.00000000003,17646296,2026-08-16,,,13.33805,9.50672,,-0.34,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,300.06,47.57,45.88,31.96,25.61,77,16,"Aug 20, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,305.85,3670000000.0,26782,8191275,2026-08-16,16.02,,5.32523,2.76758,,6.24,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.34,41.48,0.54,n/a,,,,118.46,238.73,218.6,165.16,215.85,389.99,126.8,"Aug 27, 2026","Oct 28, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3500000000.0,,,2026-08-13,3.33,,0.16545,0.44488,,32.66,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.11,3490000000.0,8274260.999999999,100201301,2026-08-16,,,5.08904,1.51396,,-2.58,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.1,,0.03,n/a,,,,55.92,8.63,9.417,8.55,8.5,12.11,7.333,"Aug 23, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.21,3460000000.0,14211269,187730863,2026-08-16,9.74,,1.0392,1.14452,,10.27,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,56.7,9.92,8.89,8.14,8.96,13.21,6.94,"Nov 25, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.75,3250000000.0,24046627,42081597,2026-08-16,3.25,,0.52642,6.70577,,30.77,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,48.68,1.87,1.21,1.22,1.486,2.25,0.96,"Aug 23, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,64.91,3160000000.0,456691,29643813,2026-08-16,9.88,,1.34321,0.80618,,10.12,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,72.82,62,49.97,44.5,43.39,73.73,35.57,"Aug 27, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.76,3150000000.0,8186517.999999999,22594790,2026-08-16,,,1.81479,32.5523,,-13.82,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-10.68,2.77,2.88,2.75,2.81,3.15,2.5,n/a,n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.87,3150000000.0,2608900,36185443,2026-08-16,19.01,,2.6909,13.03285,,5.26,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,26.34,0.27,n/a,,,,89.48,14.42,8.37,7.45,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.8,3140000000.0,77032447,215690852,2026-08-16,74.49,,10.84979,28.78235,,0.91,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,332.1,1.55,1.108,0.618,0.59,2.94,0.354,"Aug 23, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,132,3100000000.0,295467,39001644,2026-08-16,,,3.57197,6.14912,,-1.7,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,144.85,87.3,89.06,83.32,88.82,147,54,"Aug 23, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.48,3100000000.0,320329,11044944,2026-08-16,77.5,,15.64055,54.83543,,1.29,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,193.7,27.43,23,15.69,13.8,36.9,11.04,"Aug 19, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",150.8,3070000000.0,194943,29397404,2026-08-16,78.79,,11.75052,7.86702,,1.45,1.91,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.1,41.67,0.18,n/a,,,,154.24,100.32,106,93.036,90.714,192,58.929,"Aug 17, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.15,2830000000.0,3995326,56533863,2026-08-16,61.77,,9.51596,0.62084,,1.62,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.1,n/a,,,,256.42,11.77,9.3,8.02,8.63,14.99,3.91,"Sep 24, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.4,2760000000.0,37287449,89489878,2026-08-16,,,22.80381,28.62937,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,10.6,2.16,1.87,2.01,3.58,3.64,1.45,"Aug 23, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.23,2700000000.0,23183722,51699700,2026-08-16,23.67,,39.17161,8.11609,,4.51,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.46,,0.74,n/a,,,,137.23,2.33,2.23,2.27,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.38,2670000000.0,994658,33201684,2026-08-16,4.59,,0.63835,0.33091,,10.89,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,34.6,32.43,28.39,28,25.58,37.79,22.82,"Aug 13, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,266.01,2550000000.0,50305,13381633,2026-08-16,38.23,,1.24995,6.99796,,2.62,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.42,,0.31,n/a,,,,27.53,232.42,211.61,174.52,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.108,2550000000.0,845428,91306,2026-08-16,4.27,,1.02403,0.29135,,25.41,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-5.26,0.103,0.106,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.133,2530000000.0,5516774,733731,2026-08-16,,,0.36642,-18.48233,,-22.19,,,-136720000.0,-10.721,-560710000.0,,410.12,-7.22,-6.25,0.032,-0.055,,,-0.07,n/a,,,,3.91,0.103,0.107,0.12,0.112,0.133,0.1,"Aug 19, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.25,2530000000.0,6306817,70951691,2026-08-16,12.98,,2.2974,1.75374,,7.14,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.29,28.23,-0.02,n/a,,,,85.95,10.97,8.02,7.88,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,420.23,2520000000.0,3696,1553170,2026-08-16,13.13,,5.3522,2.79684,,7.62,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.6,87.82,0.36,n/a,,,,44.2,359.94,339.03,306.01,309.56,470,287.51,"Sep 16, 2026","Nov 5, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,160.02,2290000000.0,2217377,354824668,2026-08-16,22.9,,2.35978,2.60432,,4.37,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,280.37,102.73,56.45,44.87,47.82,160.02,33.74,"Aug 18, 2026",n/a
