symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
TALM,Taaleem Management Services Company S.A.E.,Educational Services,17.65,12860000000.0,1022880,18053832,2026-08-30,20.92,20.14,3.19694,5.22237,,4.77,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,66.7,15.75,15.52,15.49,15.48,20.86,10.15,"Oct 29, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.14,12480000000.0,2114247,12981477,2026-08-30,41.21,18.36,5.25688,2.84455,0.5923,2.41,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-6.19,88.58,4.98,5.06,4.53,3.33,7.39,3.022,"Nov 12, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.15,12300000000.0,106000,1287900,2026-08-30,6.92,,1.53168,2.46248,,14.45,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.84,39.86,0.42,n/a,,,,68.75,12.39,12.55,10.1,9.1,13.8,6.6,"Sep 7, 2026","May 27, 2025"
CSAG,Canal Shipping Agencies Company,Water Transportation,39.8,11950000000.0,106142,4224452,2026-08-30,10.54,11.07,6.97849,72.44666,,9.49,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,38.53,33.57,31.3,29.08,34.86,43.86,25.7,"Aug 30, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.9,11460000000.0,1437051,70271794,2026-08-30,18.5,,1.66489,14.31355,,5.41,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,61.87,47.68,43.5,39.41,37,52.5,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2,10490000000.0,124438014,248876028,2026-08-30,,,5.12781,7.52683,,-5.09,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,83.48,1.47,1.48,1.23,1.18,2.11,0.98,"Aug 31, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.74,10310000000.0,2324561,48211395,2026-08-30,19.77,,2.34549,3.99097,,4.49,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,,19.29,20.1,18.23,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.35,10090000000.0,2401598,101707675,2026-08-30,10.45,,2.14845,7.32587,,8.99,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,24.56,43.8,31.1,25.99,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.4,9770000000.0,3502116,32919890,2026-08-30,15.86,,0.68703,1.43855,,6.26,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,184.85,9.8,5.7,4,4.35,10.4,3.04,"Aug 26, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19,9700000000.0,2164620,41127780,2026-08-30,25.04,,4.42947,3.90837,,4.1,0.76,227.2,2480000000.0,34.474,398200000.0,183.699,16.06,34.54,4.54,3.616,3.204,0.88,,0.23,n/a,,,,497.48,10.8,8.7,4.25,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,802.43,9450000000.0,10045,8060409,2026-08-30,27.88,,1.37909,1.42163,,3.37,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,229.67,746.71,651.8,449.26,349.2,831,232.01,"Sep 6, 2026","Aug 12, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.3,9320000000.0,201816,4702313,2026-08-30,12.46,9.41,5.97378,0.76953,0.72416,8.03,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.13,100.41,0.45,Buy,5,27.28,17.08,11.52,23.43,21.52,21.83,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,402.54,9310000000.0,312959,125978516,2026-08-30,17.93,,13.1122,5.5544,,5.58,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,195.99,278.01,206,144.08,156.2,460.2,130,"Sep 8, 2026","Oct 27, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.33,9070000000.0,206674,7095118,2026-08-30,24.02,,4.5807,5.43101,,4.16,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,83.03,23.82,25.27,22.8,23.408,40.8,17.346,"Aug 26, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.13,8910000000.0,1793980,16379037,2026-08-30,17.92,,12.68242,8.485,,5.56,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,62.46,9.27,7.38,7.45,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.62,8660000000.0,27392577,126553706,2026-08-30,3.93,3.68,0.67434,9.18287,,25.14,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,35.71,13.99,4.573,4.982,3.391,3.491,5.409,3.136,"Aug 26, 2026",n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8.6,8600000000.0,40627420,349395812,2026-08-30,12.48,,3.26235,7.81956,,8.01,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,3.2,23.83,0.37,n/a,,,,113.93,7.41,5.82,5.11,5.74,8.9,3.86,"Aug 30, 2026","Apr 28, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1687.5,8439999999.999999,9572,16152750,2026-08-30,16.91,,7.77211,2.70659,,5.91,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,158.24,1223.89,1127.42,779.95,800.37,1768,641,"Sep 10, 2026","Nov 4, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,57.24,8289999999.999999,559969,32052626,2026-08-30,,12.67,3.03681,0.90765,,-16.78,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,9.24,47.21,48.53,46.54,47.19,61.5,43.5,"Nov 12, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,347.01,8220000000.000001,5564,1930764,2026-08-30,9.87,,3.10083,2.53982,,10.58,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,11.38,1.34,n/a,,,,136.09,311.02,212.2,179.69,174.06,447.99,141.2,"Nov 12, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,57.79,8220000000.000001,162137,9369897,2026-08-30,24.32,,1.64431,0.81409,,4.11,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.88,29.25,0.52,n/a,,,,27.63,52.23,48.31,41.66,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,544.16,8160000000.0,4156,2261529,2026-08-30,16.17,,7.02397,3.40926,,6.18,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,152.53,466.66,347.78,252.32,265.08,644,214,"Sep 1, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.4,8130000000.000001,147597,4191755,2026-08-30,45.66,,5.34433,0.83868,,2.19,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,40.18,26.86,25.45,24.16,26.02,32,19.61,"Aug 30, 2026","May 22, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8070000000.0,,,2026-08-26,,,2.90075,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Nov 16, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.38,7830000000.0,33180512,112150131,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,1590.0,3.36,0.2,0.2,0.2,3.87,3.3,n/a,n/a
NINH,Nozha International Hospital,Hospitals,24,7350000000.0,968775,23250600,2026-08-30,43.68,,9.22226,13.3958,,2.29,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.33,7.01,1.02,n/a,,,,241.27,21.81,18.08,10.172,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,208,7200000000.0,257004.99999999997,53457040,2026-08-30,133.36,,25.80416,18.33663,,0.75,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,559.4,107.49,72,56.23,62.24,300,32.44,"Sep 23, 2026","Nov 10, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.1,6960000000.0,14377727,30193227,2026-08-30,,,1.94292,0.75723,,-2.76,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-24.36,2.23,2.11,2.05,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.16,6910000000.0,2172595,41626920,2026-08-30,1390.53,,9.17325,10.20981,,0.07,0.01,,676940000.0,-10.28,4970000.0,,0.73,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,88.58,14.93,14.39,13.22,9.99,21.88,9.52,"Sep 29, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45.72,6570000000.0,80080,3661258,2026-08-30,8.13,,1.73632,0.85813,,12.3,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,76.87,41.7,32.81,32.83,33.24,54.79,25.01,"Sep 2, 2026","May 6, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.28,6510000000.0,986432,16059113,2026-08-30,27.86,20.1,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-6.45,,14.15,12.37,9.55,,17.15,8.5,"Sep 6, 2026","Jul 27, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.11,6480000000.0,41372,1245711,2026-08-30,24.78,,2.19861,0.85571,,3.99,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,35.45,28.23,25.32,19.98,21.57,33,18,"Aug 30, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.89,6460000000.0,157771,1402584,2026-08-30,13.93,,4.01907,1.76479,,7.72,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,110.48,8.9,8.49,7.91,8.27,10.55,3.85,"Nov 15, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.262,6290000000.0,734075948,192327898,2026-08-30,31.25,,2.60046,3.95304,,1.54,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,38.62,0.233,0.203,0.198,0.211,0.284,0.173,"Aug 31, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,253.29,6080000000.0,16832,4263377,2026-08-30,36.82,,9.15749,4.15869,,2.72,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,135.01,231.58,179.895,92.03,102.16,341.99,82.5,"Nov 12, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.76,5720000000.0,616415,2934135,2026-08-30,17.98,,1.21834,0.97718,,5.55,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,19.34,0.36,n/a,,,,-12.77,4.86,4.52,4.32,5.19,5.48,3.71,n/a,n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.33,5710000000.0,17963489,113708885,2026-08-30,33.71,,2.44749,3.353,,2.97,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,386.92,4.25,2.77,1.78,2.26,8.47,1.16,"Aug 20, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,49.01,5380000000.0,348667,17088170,2026-08-30,11.17,,3.69551,4.88725,,8.95,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,53.73,40.29,35.46,28.91,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",11,5300000000.0,4095766.0000000005,45053426,2026-08-30,,,1.70982,1.92315,,-5.28,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,35.64,9.35,9.2,7.56,8.6,12.85,5.6,"Sep 3, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.11,5140000000.0,8769324,79888542,2026-08-30,164.48,,4.98117,4.58973,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,89.79,8.8,6.24,5.86,6.4,9.85,4.63,"Oct 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.1,5090000000.0,220754224,242829646,2026-08-30,65.42,,1.64384,,,1.53,0.02,,,,77800000.0,,,2.63,-0.59,0.001,-0.267,,,0.12,n/a,,,,53.73,0.719,0.606,0.526,0.56,1.15,0.483,"Nov 23, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.89,5070000000.0,11937766,22562378,2026-08-30,43.56,,3.51283,0.68355,,2.3,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,-0.53,1.96,1.75,1.62,1.77,2.21,1.45,"Aug 31, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,286.29,5010000000.0,12990,3718907,2026-08-30,31.27,,5.59813,2.60149,,3.2,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,20.19,270.81,255.15,230.29,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,642.05,4820000000.0,3680,2362744,2026-08-30,9.85,,4.41149,1.70795,,10.15,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,62.96,567.58,543.32,508.12,479.81,700,400.05,"Sep 2, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.32,4620000000.0,150478,7421575,2026-08-30,17.77,,9.28032,3.45371,,5.63,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,74.65,46.15,51.63,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.61,4330000000.0,138359,2574861,2026-08-30,17.73,,4.31418,11.35027,,5.71,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,104.06,18.11,12.92,9.89,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.787,4320000000.0,55336009,43549439,2026-08-30,,,0.90389,0.31495,,-8.33,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-43.62,0.872,0.778,0.803,1,1.73,0.733,"Aug 20, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4210000000.0,15,38,2026-08-26,4.0,,0.19853,0.53385,,27.22,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Aug 24, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.64,4019999999.9999995,1102901,16146471,2026-08-30,11.32,,1.20815,1.33059,,8.83,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,14.71,-0.35,n/a,,,,90.72,10.028,9.148,7.315,8.296,14.68,6.426,"Aug 31, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,537.75,3760000000.0,3722,2001506,2026-08-30,14.68,,5.52169,1.48097,,6.81,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,7.62,539.32,472.84,481.57,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,69.74,3700000000.0,641309,44724890,2026-08-30,23.17,,7.24269,9.22793,,4.32,3.01,142.574,400440000.0,30.803,159500000.0,150.406,39.83,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,302.3,50.39,44.93,35.5,25.61,77,16,"Nov 11, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.8,3690000000.0,1713054,21927091,2026-08-30,,,5.379,1.60023,,-2.44,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,55.0,8.59,8.625,8.058,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,181.83,3620000000.0,266861,48523336,2026-08-30,,,3.09875,2.01129,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,43.69,170.03,132.92,101,129.13,210,92.55,"Sep 13, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,39.42,3540000000.0,854338,33678004,2026-08-30,82.64,,16.88786,62.69178,,1.21,0.48,-25.84,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,,-0.105,,,0.38,n/a,,,,232.38,28.29,26.32,13.5,13.8,39.6,11.04,"Nov 5, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,292.35,3510000000.0,14780,4320933,2026-08-30,15.31,,5.09018,2.64542,,6.53,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,92.44,258,214.98,158.09,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.88,3490000000.0,70035193,201701356,2026-08-30,114.02,,12.52836,39.58062,,0.51,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.49,n/a,,,,383.67,1.72,1.15,0.573,0.59,3.49,0.354,"Aug 30, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,118,3330000000.0,1578447,186256746,2026-08-30,,,3.83175,6.59633,,-1.59,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,144.14,92.7,79.5,72.03,88.82,147,56.49,"Aug 30, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.88,3290000000.0,59242925,111376699,2026-08-30,3.2,,0.52972,7.05628,,31.29,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,48.24,2.06,1.15,1.1,1.486,2.25,0.96,"Nov 19, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",157.03,3200000000.0,112460,17659594,2026-08-30,71.66,,12.23596,8.19204,,1.4,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,146.25,105.11,103.61,86.84,90.714,192,63.571,"Nov 18, 2026","Apr 28, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,218.9,3130000000.0,2289863,501251011,2026-08-30,31.33,,3.22807,3.56259,,3.19,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,526.85,102.77,48.21,39,47.82,247,33.74,"Nov 12, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,62.41,3040000000.0,299599,18697974,2026-08-30,9.51,,1.29334,0.77625,,10.51,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,72.83,61.27,47.49,39.87,43.39,73.73,35.57,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.26,3010000000.0,6860704,90972935,2026-08-30,18.18,,2.57256,12.45966,,5.5,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,76.33,15.1,8.31,6.85,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ACTF,Act Financial,"Investors, not elsewhere classified",2.67,3000000000.0,5852055,15624987,2026-08-30,,,1.72931,31.01904,,-14.5,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-11.3,2.77,2.75,2.67,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.4,2760000000.0,14540831,34897994,2026-08-30,,,22.80381,28.62937,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,17.07,2.23,1.76,1.66,3.58,3.64,1.45,"Aug 30, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.7,2740000000.0,261543.00000000003,3583139,2026-08-30,59.81,,9.21334,0.60109,,1.67,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,243.0,11.66,8.6,7.14,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.88,2720000000.0,421954,14717756,2026-08-30,9.42,,1.1447,0.31535,,10.61,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,28.4,33.83,27.74,26.56,25.58,37.79,22.82,"Nov 12, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.114,2720000000.0,132906,15151,2026-08-30,4.55,,1.08977,0.31006,,23.88,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,0.89,0.109,0.106,0.105,0.115,0.147,0.088,"Sep 1, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.141,2680000000.0,955800,134768,2026-08-30,,,0.38797,-19.45788,,-20.96,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,10.16,0.102,0.103,0.114,0.112,0.158,0.1,"Nov 12, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.54,2520000000.0,65760999,101271938,2026-08-30,215.87,,13.4061,55.56601,,0.46,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,588.42,1.12,0.861,0.748,0.673,1.6,0.2209,"Nov 12, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.87,2510000000.0,29390,7696359,2026-08-30,31.62,,1.25237,4.16013,,3.16,,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.47,50.85,0.31,n/a,,,,25.24,235.18,208.06,170.98,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.03,2490000000.0,17071269,34654676,2026-08-30,21.87,,36.18543,7.49738,,4.88,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,113.46,2.46,2.19,1.99,1.72,2.6,0.87,"Aug 30, 2026","Aug 10, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11,2450000000.0,814756,8962316,2026-08-30,12.59,,2.22797,1.70074,,7.37,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,80.93,10.85,7.93,6.94,8.05,11.79,5.6,"Aug 30, 2026","Jul 29, 2026"
