symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13,13100000000.0,5076436,65993668,2026-08-19,15.06,10.68,4.17687,0.1578,0.32356,6.64,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.21,31.93,0.72,Strong Buy,3,17.26,32.77,20.37,11.5,11.73,12.45,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.31,12310000000.0,328926,4049079,2026-08-19,7.36,,1.48342,2.63035,,13.58,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.77,66.75,0.42,n/a,,,,75.86,12.43,12.58,11.19,9.1,13.8,6.6,"Aug 20, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.2,12120000000.0,6262948,38830278,2026-08-19,44.42,18.12,5.10463,2.76216,0.58458,2.28,0.14,-37.443,4390000000.0,22.686,275780000.0,-24.668,6.28,14.95,11.88,0.992,0.947,0.65,70.47,0.44,Buy,6,5.76,-7.1,84.42,4.98,5,4.14,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,39,11700000000.0,341038,13300482,2026-08-19,10.32,10.83,6.83135,70.91917,,9.69,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.3,132.41,0.64,n/a,,,,29.1,34,31.05,30.96,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.33,10550000000.0,419674,20282844,2026-08-19,17.03,,1.53265,13.17664,,5.87,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.13,0.97,0.5,n/a,,,,59.45,50.25,42.12,40.69,37,51.38,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.74,10310000000.0,5556774,115247493,2026-08-19,19.77,,2.34549,3.99097,,4.49,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,0.63,19.31,20.18,19.39,18.85,25.3,16.35,"Sep 3, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.87,9810000000.0,119393924,223266638,2026-08-19,,,4.7945,7.03759,,-5.44,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,57.14,1.42,1.54,1.24,1.18,1.88,0.98,"Aug 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.81,9530000000.0,7777804,68522453,2026-08-19,15.47,,0.67013,1.40316,,6.42,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,172.24,9.59,5.47,4.2,4.35,10.4,3.04,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.82,9530000000.0,796139,18964031,2026-08-19,12.68,9.85,7.00578,0.8262,0.75793,7.88,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.13,98.99,0.45,Buy,5,27.28,14.53,8.57,23,21.52,23.21,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,41.6,9360000000.0,963961,40100778,2026-08-19,9.69,,1.99321,6.79652,,9.69,4.29,61.087,1380000000.0,15.531,906790000.0,53.91,65.71,22.68,9.13,,-0.429,1.14,8.23,0.82,n/a,,,,17.18,43.97,31.01,28.5,28.5,52.49,24.05,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,762.83,9140000000.0,2076,1583635,2026-08-19,27.2,,1.33344,1.37445,,3.58,28.52,,6650000000.0,6.865,326880000.0,,4.92,6.41,4.75,0.724,0.191,0.32,17.23,0.35,n/a,,,,224.28,760,693.8,430.74,349.2,831,231.4,"Aug 19, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.92,9080000000.0,430897,15046923,2026-08-19,24.04,,4.58463,5.43568,,4.16,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.58,8.71,0.17,n/a,,,,132.8,24.04,24.58,22.8,23.408,40.8,14.877,"Aug 20, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.8,9000000000.0,14125134,67800643,2026-08-19,4.08,3.82,0.70061,9.54064,,24.2,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,30.62,21.09,4.391,4.282,3.518,3.491,5.409,3.136,"Aug 20, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.1,8890000000.0,3808238,34654966,2026-08-19,17.88,,12.65461,8.46639,,5.57,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.53,60.06,-0.35,n/a,,,,59.09,9.4,7.45,7.73,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,375,8890000000.0,13795,5173125,2026-08-19,10.67,,3.35095,2.74469,,9.79,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.09,29.26,1.34,n/a,,,,158.53,299.96,210.35,184,174.06,447.99,136.12,"Aug 20, 2026","May 11, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,373.79,8500000000.0,255732.00000000003,95590064,2026-08-19,16.39,,11.98193,5.07561,,6.1,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,186.21,242.02,209.5,153.38,156.2,460.2,126.6,"Sep 8, 2026","Oct 27, 2025"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,57.24,8490000000.0,221689,12689478,2026-08-19,25.32,,1.70295,0.89681,,3.95,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.85,23.57,0.52,n/a,,,,43.57,52,48.39,43.06,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.52,8170000000.0,310120,8844622,2026-08-19,45.85,,5.36662,0.84218,,2.18,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,38.25,27.03,25.66,25.81,26.02,32,19.61,"Aug 13, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",15.96,8150000000.0,2965991,47337216,2026-08-19,18.41,,4.31512,2.98271,,5.43,0.87,72.452,2730000000.0,-29.141,442560000.0,49.654,16.21,31.02,6.39,0.085,-0.027,0.87,,0.23,n/a,,,,414.84,9.57,8.8,4.8,4.83,17.8,2.98,n/a,"Apr 8, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8140000000.000001,,,2026-08-19,,,2.92673,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,535.89,8000000000.0,4920,2636579,2026-08-19,15.86,,6.8905,3.34447,,6.3,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,49.55,0.25,n/a,,,,142.93,458.12,347.39,253.06,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.91,7910000000.0,80576249,637358130,2026-08-19,13.29,,3.41662,8.77225,,7.52,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.36,27.63,0.37,n/a,,,,94.35,7.5,6.09,5.59,5.74,7.93,3.86,"Aug 23, 2026","Apr 28, 2026"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,230,7570000000.0,346574,79712020,2026-08-19,140.2,,27.12627,19.27613,,0.71,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.3,92.27,0.29,n/a,,,,637.65,75.88,74.19,61.12,62.24,300,31.03,"Sep 23, 2026","Nov 10, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.35,7540000000.0,16946158,56769629,2026-08-19,,,,,,,,,,,,,,,,,,,,,n/a,,,,1575.0,3.38,0.2,0.2,0.2,3.87,3.3,n/a,n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,50.73,7410000000.0,821370,41668100,2026-08-19,,11.33,2.71386,0.81112,,-18.44,-8.92,,9130000000.0,0.099,-1370000000.0,,-15.01,-47.21,-2.53,2.268,1.944,,,-0.13,n/a,,,,-3.43,46.91,50.93,48.01,47.19,55.49,43.5,"Aug 24, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.11,7120000000.0,33112235,69866816,2026-08-19,,,1.98918,0.77526,,-2.69,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-27.74,2.2,2.15,2.25,3.11,3.36,1.9,"Sep 20, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,18.9,6820000000.0,1787972,33792671,2026-08-19,,,9.10217,10.26935,,-0.25,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,84.93,14.65,14.31,14.04,9.99,21.88,9.52,"Oct 15, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1360.07,6800000000.0,3581,4870411,2026-08-19,13.63,,6.26407,2.18142,,7.34,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.67,59.93,0.12,n/a,,,,105.71,1231.3,1144.1,787.11,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
NINH,Nozha International Hospital,Hospitals,21.91,6570000000.0,1879925,41189157,2026-08-19,40.77,,9.16581,12.50854,,2.45,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.34,17.85,1.02,n/a,,,,223.73,21.56,17.81,11.793,8.309,25.99,6.461,"Aug 20, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.98,6570000000.0,1993686,17903300,2026-08-19,14.76,,4.08272,1.79274,,7.29,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,163.34,9.2,8.84,8.12,8.27,10.55,3.33,"Nov 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,45,6550000000.0,425223,19135035,2026-08-19,8.1,,1.73055,0.85528,,12.34,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.5,20.28,0.36,n/a,,,,82.78,41.98,33,35.3,33.24,54.79,24.33,"Aug 24, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.32,6530000000.0,67943,2060032,2026-08-19,24.96,,2.21394,0.86168,,3.96,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,36.52,28.06,24.94,20.25,21.57,33,18,"Aug 23, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.65,6260000000.0,395445,6188714,2026-08-19,27.79,19.32,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.34,20.12,,Strong Buy,3,15.23,-2.68,,14.35,12.81,9.4,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,255.14,6120000000.0,30785,7854485,2026-08-19,37.09,,9.22438,4.18907,,2.7,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,195.64,213.965,183.535,94.595,102.16,341.99,78.52,"Aug 20, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.86,5820000000.0,1908645,9276015,2026-08-19,18.28,,1.23873,0.99353,,5.46,0.27,-51.127,5860000000.0,17.778,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.4,,19.34,0.36,n/a,,,,-13.21,4.91,4.75,4.6,5.19,5.65,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.236,5640000000.0,176719583,41705822,2026-08-19,28.05,,2.33349,3.54721,,1.72,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,22.92,0.254,0.203,0.205,0.211,0.284,0.173,"Jun 4, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.05,5460000000.0,15242305,92215945,2026-08-19,32.22,,2.33923,3.20469,,3.1,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,372.66,3.88,2.64,2.07,2.26,8.47,1.16,"Aug 20, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.47,5310000000.0,692292,34939977,2026-08-19,11.03,,3.64951,4.82642,,9.06,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.93,90.8,-0.19,n/a,,,,58.02,38.02,37.02,30.07,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.93,5170000000.0,55417005,106954820,2026-08-19,44.48,,3.58718,0.69802,,2.25,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,0.89,1.93,1.85,1.73,1.77,2.21,1.45,"Aug 24, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.05,5110000000.0,3031588,27435871,2026-08-19,163.4,,4.94836,4.5595,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,82.83,7.7,5.94,6.38,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.55,5090000000.0,4691826,49498764,2026-08-19,,,1.63987,1.84448,,-5.51,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,35.08,9.4,9.3,8.2,8.6,12.85,5.6,"Aug 27, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,285,4990000000.0,55202,15732570,2026-08-19,31.13,,5.57291,2.58976,,3.21,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.47,46.42,0.66,n/a,,,,23.69,266.02,264.7,232.16,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,644.02,4830000000.0,2854,1838033,2026-08-19,9.88,,4.42503,1.71319,,10.12,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.58,68.76,0.16,n/a,,,,60.74,528.46,550.51,517.46,479.81,700,399.01,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.02,4600000000.0,133886,6563092,2026-08-19,17.66,,9.22387,3.4327,,5.66,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.74,115.83,1.15,n/a,,,,65.55,46.46,55.49,32.48,34.28,65.6,25.3,"Aug 20, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.13,4370000000.0,716258,13702016,2026-08-19,17.89,,4.35516,11.45808,,5.65,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.67,7.87,0.47,n/a,,,,119.89,19.25,12.61,10.14,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.784,4200000000.0,64082714.99999999,50240849,2026-08-19,,,0.87813,0.30598,,-8.58,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-44.08,0.848,0.796,0.841,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.907,4200000000.0,74311531,67400559,2026-08-19,51.36,,1.35542,,,15.27,0.14,,,,640720000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,32.02,0.702,0.637,0.563,0.56,0.95,0.483,"Nov 23, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.99,4030000000.0000005,12702626,177709738,2026-08-19,,,5.87908,1.749,,-2.23,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.07,,0.03,n/a,,,,80.52,8.65,8.9,8.608,8.5,14.65,7.333,"Aug 23, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,198.05,3950000000.0,152534,30209359,2026-08-19,,,3.38332,2.196,,-1.93,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,54.75,176.99,135,115.72,129.13,210,92.55,"Sep 13, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,13.102,3810000000.0,3467907,45436518,2026-08-19,10.75,,1.14698,1.26322,,9.3,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,68.06,9.37,8.306,7.537,8.296,13.815,6.426,"Nov 25, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,68.55,3800000000.0,538640,36923772,2026-08-19,,,13.05243,9.30315,,-0.34,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,290.38,47.19,44.49,32.57,25.61,77,16,"Aug 20, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,539.11,3770000000.0,7130,3843854,2026-08-19,14.71,,5.53566,1.48472,,6.8,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.67,88.07,0.08,n/a,,,,-1.61,524.58,481.87,454.08,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3540000000.0,,,2026-08-19,3.33,,0.16706,0.44922,,32.34,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 24, 2026","Apr 12, 2026"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.15,3540000000.0,57121909,179934013,2026-08-19,115.69,,12.6895,40.0897,,0.5,0.03,-76.056,88200000.0,-58.0,17760000.0,-67.51,20.14,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,383.87,1.62,1.07,0.628,0.59,3.28,0.354,"Aug 23, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,284.23,3410000000.0,28095,7985442,2026-08-19,14.89,,4.9488,2.57194,,6.72,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.42,41.48,0.54,n/a,,,,106.26,237.45,205.01,163.52,215.85,389.99,132,"Aug 27, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.73,3210000000.0,38774138,67079259,2026-08-19,3.21,,0.5204,6.62913,,31.13,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,44.89,1.96,1.16,1.21,1.486,2.25,0.96,"Aug 23, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.64,3200000000.0,1191326,42458859,2026-08-19,80.1,,16.16674,56.68024,,1.25,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,198.99,27.5,24.1,15.5,13.8,36.9,11.04,"Aug 19, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.71,3100000000.0,9925517,26898151,2026-08-19,,,1.78192,31.96259,,-14.07,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.2,,0.12,n/a,,,,-9.67,2.75,2.78,2.84,2.81,3.15,2.5,n/a,n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,62.95,3070000000.0,329954,20770604,2026-08-19,9.58,,1.30265,0.78184,,10.44,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,65.44,62.5,47.4,44.28,43.39,73.73,35.57,"Aug 27, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.32,3020000000.0,2712947,36136454,2026-08-19,18.26,,2.5842,12.51604,,5.48,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,26.34,0.27,n/a,,,,81.97,14.51,8.18,7.42,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",147.78,3010000000.0,174240,25749187,2026-08-19,67.43,,11.51519,7.70948,,1.48,2.19,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.1,49.71,0.18,n/a,,,,147.75,101.53,100.98,91.88,90.714,192,60.007,"Aug 24, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,205,2930000000.0,3839067,787008735,2026-08-19,29.34,,3.02309,3.33637,,3.41,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,427.81,101.06,53.05,43.63,47.82,205,33.74,"Aug 24, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,118.23,2780000000.0,119165,14088878,2026-08-19,,,3.19935,5.50765,,-1.9,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,114.19,86.27,86,80.79,88.82,147,55.2,"Aug 23, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.144,2760000000.0,1576788,227057,2026-08-19,,,0.39977,-20.04991,,-20.34,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,12.5,0.103,0.105,0.121,0.112,0.158,0.1,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.77,2750000000.0,904825,12459440,2026-08-19,60.11,,9.26041,0.60417,,1.66,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,243.39,11.67,8.93,7.92,8.63,14.99,3.91,"Sep 24, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.6,2690000000.0,905103,30411461,2026-08-19,9.31,,1.13123,0.31164,,10.74,3.61,-37.125,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,7.1,1.161,0.993,,,-0.36,n/a,,,,38.5,32.19,27.29,27.71,25.58,37.79,22.82,"Nov 12, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.112,2670000000.0,36858,4128,2026-08-19,4.43,,1.07012,0.30446,,24.32,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-1.75,0.104,0.106,0.108,0.115,0.147,0.088,"Sep 1, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.3,2650000000.0,7758963,17845615,2026-08-19,,,21.85365,27.43648,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,11.65,2.24,1.74,1.97,3.58,3.64,1.45,"Aug 23, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.15,2600000000.0,31303288,67302069,2026-08-19,22.82,,37.76635,7.82493,,4.68,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.63,,0.74,n/a,,,,124.19,2.31,2.17,2.18,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11,2560000000.0,2803087,30833957,2026-08-19,13.14,,2.32599,1.77556,,7.06,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,40.38,-0.02,n/a,,,,76.0,10.9,7.83,7.64,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,263.16,2530000000.0,118784,31259197,2026-08-19,37.82,,1.23656,6.92299,,2.64,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.42,,0.31,n/a,,,,26.04,235.34,212.97,170.29,191.25,309,163,"Aug 24, 2026","Apr 28, 2026"
EDFM,East Delta Flour Mills,Bakery Products,409.31,2460000000.0,5000,2046550,2026-08-19,12.79,,5.21311,2.72416,,7.82,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.54,71.86,0.36,n/a,,,,40.45,374.98,342.04,306.29,309.56,470,291.01,"Sep 16, 2026","Nov 5, 2025"
