symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.21,13600000000.0,5807971,76723297,2026-08-18,15.62,11.08,4.3343,0.16374,0.33576,6.4,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.19,33.59,0.72,Strong Buy,3,17.26,30.66,22.3,11.5,11.56,12.52,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.47,12940000000.0,6913345,44729342,2026-08-18,47.42,19.07,5.44999,2.94904,0.63581,2.13,0.14,-37.443,4390000000.0,22.686,275780000.0,-24.668,6.28,14.95,11.88,0.992,0.947,0.62,70.47,0.44,Buy,6,5.73,-11.44,97.8,4.98,5.13,3.93,3.33,7.39,3.022,"Aug 20, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.65,12650000000.0,131517,1663690,2026-08-18,7.57,,1.52439,2.703,,13.22,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.76,66.75,0.42,n/a,,,,80.71,12.43,12.5,11.32,9.1,13.8,6.6,"Aug 20, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,39.74,11920000000.0,513923,20423300,2026-08-18,10.51,11.04,6.96097,72.26482,,9.51,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.97,132.41,0.64,n/a,,,,32.42,34,31.57,30.62,34.86,43.86,25.7,"Aug 23, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",47.97,10530000000.0,84098,4034181,2026-08-18,16.98,,1.52852,13.1412,,5.89,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.11,0.97,0.5,n/a,,,,60.11,50.25,42.29,39.21,37,51.38,27.89,n/a,"Jul 21, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21,10440000000.0,739957,15539097,2026-08-18,20.02,,2.37489,4.041,,4.43,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,2.54,19.31,20.66,19.56,18.85,25.3,16.35,"Sep 3, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,43.97,10120000000.0,669106,29420591,2026-08-18,9.65,,2.17015,7.40653,,8.93,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,1.11,12.43,0.82,n/a,,,,27.67,43.97,32.5,28.41,28.5,52.49,24.05,"Aug 20, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,24.53,10000000000.0,566820,13904095,2026-08-18,13.31,10.34,7.35283,0.86712,0.79548,7.51,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.0,98.99,0.45,Buy,5,27.28,11.21,12.32,23,21.83,23,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,36.51,9960000000.0,719563,26271245,2026-08-18,26.36,,5.02839,5.96181,,3.79,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.55,8.71,0.17,n/a,,,,143.4,24.04,24.88,22.25,23.408,40.8,14.877,"Aug 20, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9,9400000000.0,2138929,19250361,2026-08-18,15.27,,0.66132,1.3847,,6.5,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,171.08,9.59,5.75,4.14,4.35,10.4,3.04,"Aug 20, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.81,9280000000.0,61716600,111707046,2026-08-18,,,4.53811,6.66125,,-5.75,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,52.1,1.42,1.54,1.23,1.18,1.83,0.98,"Aug 24, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.43,9210000000.0,5053914,47658409,2026-08-18,18.53,,13.11351,8.77342,,5.38,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.45,60.06,-0.35,n/a,,,,68.39,9.4,7.8,7.78,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,775.8,9070000000.0,731,567110,2026-08-18,1371.18,,1.42669,1.40899,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,418.1,0.35,n/a,,,,222.76,760,698.44,402.51,349.2,831,231.4,"Aug 18, 2026","Aug 12, 2026"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.78,8910000000.0,24582550,117504589,2026-08-18,4.04,3.78,0.69331,9.44126,,24.45,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,31.17,19.5,4.391,4.455,3.527,3.491,5.409,3.136,"Aug 20, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,367.95,8720000000.0,18174,6687123,2026-08-18,10.47,,3.28795,2.69309,,9.98,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.12,29.26,1.34,n/a,,,,171.28,299.96,211.26,182.82,174.06,447.99,121.28,"Aug 20, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,58.85,8590000000.0,202960,11944196,2026-08-18,25.64,,1.72407,0.90793,,3.9,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.84,23.57,0.52,n/a,,,,48.65,52,47.11,42.93,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,379.9,8580000000.0,427648,162463475,2026-08-18,16.53,,12.08483,5.1192,,6.05,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.5,37.97,0.11,n/a,,,,186.13,242.02,209,153.13,156.2,460.2,122.31,"Sep 8, 2026","Oct 27, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.9,8230000000.0,255608,7387071,2026-08-18,46.22,,5.40933,0.84888,,2.16,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.92,,0.3,n/a,,,,38.74,27.03,26.02,25.65,26.02,32,19.61,"Aug 13, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,251.5,8150000000.0,693228,174346842,2026-08-18,151.1,,29.23622,20.77547,,0.66,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.3,92.27,0.29,n/a,,,,691.98,75.88,76.4,61.6,62.24,300,30.82,"Sep 23, 2026","Nov 10, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8119999999.999999,,,2026-08-18,,,2.91877,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 20, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,535.89,8050000000.000001,4989,2673555,2026-08-18,15.95,,6.92843,3.36289,,6.27,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.11,42.07,0.25,n/a,,,,146.0,458.12,351.42,253.63,265.08,644,205.01,"Sep 1, 2026","Nov 12, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",16.13,7780000000.0,9732983,156993016,2026-08-18,17.58,,4.12045,2.84815,,5.69,0.87,72.452,2730000000.0,-29.141,442560000.0,49.654,16.21,31.02,6.39,0.085,-0.027,0.92,,0.23,n/a,,,,416.99,9.57,8.84,4.9,4.83,17.8,2.98,n/a,"Apr 8, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.42,7490000000.0,56141880,192005230,2026-08-18,,,,,,,,,,,,,,,,,,,,,n/a,,,,1610.0,3.38,0.2,0.2,0.2,3.87,3.3,n/a,n/a
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.43,7430000000.0,15790950,117326758,2026-08-18,12.49,,3.20929,8.23992,,8.01,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.33,27.63,0.37,n/a,,,,79.9,7.5,6.33,5.51,5.74,7.8,3.86,"Aug 23, 2026","Apr 28, 2026"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,20.2,7320000000.0,2328959,47044972,2026-08-18,,,9.7764,11.03004,,-0.23,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,93.67,14.65,14.37,13.92,9.99,21.88,9.52,"Oct 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,50,7280000000.0,330830,16541500,2026-08-18,9.0,,1.92284,0.95031,,11.11,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.44,20.28,0.36,n/a,,,,100.0,41.98,34.58,33,33.24,54.79,24.33,"Aug 19, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,52.1,7260000000.0,1630433,84945559,2026-08-18,,11.1,2.65969,0.79493,,-18.82,-8.92,,9130000000.0,0.099,-1370000000.0,,-15.01,-47.21,-2.53,2.268,1.944,,,-0.13,n/a,,,,-1.12,46.91,51.8,47.95,47.19,55.49,43.5,"Aug 24, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.15,7220000000.0,58881940,126596171,2026-08-18,,,2.01694,0.78608,,-2.66,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-25.09,2.2,2.19,2.25,3.11,3.36,1.9,"Sep 20, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1344.57,6720000000.0,1355,1821892,2026-08-18,13.47,,6.19268,2.15656,,7.42,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.68,59.93,0.12,n/a,,,,98.99,1231.3,1168.42,789.21,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.15,6570000000.0,2823385,25833973,2026-08-18,14.78,,4.08727,1.79474,,7.28,0.61,10.509,3660000000.0,114.54,478450000.0,19.211,13.07,,,1.287,0.718,,23.9,0.95,n/a,,,,169.16,9.2,8.28,8.17,8.27,10.55,3.33,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.11,6490000000.0,56281,1694621,2026-08-18,24.81,,2.2008,0.85656,,3.98,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,33.94,28.06,24.52,20.27,21.57,33,18,"Aug 23, 2026",n/a
NINH,Nozha International Hospital,Hospitals,21.64,6490000000.0,619309,13401847,2026-08-18,40.27,,9.05286,12.35439,,2.48,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.34,17.85,1.02,n/a,,,,235.39,21.56,18.26,10.406,8.309,25.99,6.381,"Aug 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.21,6400000000.0,716830,11619814,2026-08-18,28.42,19.77,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.35,20.12,,Strong Buy,3,15.23,-6.05,,14.35,12.84,9.38,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,263.61,6330000000.0,40785,10751334,2026-08-18,38.32,,9.5306,4.32813,,2.61,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,206.17,213.965,192.655,94.655,102.16,341.99,78.52,"Aug 20, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,6.41,6090000000.0,6159953,39485299,2026-08-18,35.95,,2.60988,3.57548,,2.78,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,404.72,3.88,2.65,2.06,2.26,8.47,1.16,"Aug 20, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.93,5830000000.0,6612524,32599743,2026-08-18,18.3,,1.24128,0.97058,,5.45,0.27,-51.127,6010000000.0,17.778,317560000.0,-50.933,5.28,9.77,2.59,2.058,1.4,,19.34,0.36,n/a,,,,-11.96,4.91,4.68,4.58,5.19,5.69,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.241,5760000000.0,174294400,42004950,2026-08-18,28.64,,2.38293,3.62236,,1.68,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,25.52,0.254,0.202,0.199,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.99,5440000000.0,36223020,72083810,2026-08-18,46.79,,3.77304,0.73418,,2.14,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,4.26,1.93,1.86,1.72,1.77,2.21,1.45,"Aug 24, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.62,5430000000.0,9981153,96018692,2026-08-18,173.69,,5.26002,4.84667,,0.47,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,93.95,7.7,6.09,6.49,6.4,9.85,4.63,"Oct 5, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.81,5260000000.0,4325509,46758752,2026-08-18,,,1.69427,1.90567,,-5.33,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,39.48,9.4,9.34,8.18,8.6,12.85,5.6,"Aug 27, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.47,5240000000.0,1953523,98594306,2026-08-18,10.89,,3.60276,4.76459,,9.18,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.37,90.8,-0.19,n/a,,,,49.59,38.02,37.02,30.07,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,290,4920000000.0,287726,83440540,2026-08-18,30.71,,5.49802,2.55496,,3.26,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.51,19.88,0.66,n/a,,,,22.03,266.02,265.49,233.28,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,634.3,4760000000.0,5446,3454398,2026-08-18,9.73,,4.35824,1.68734,,10.28,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.68,55.24,0.16,n/a,,,,58.32,528.46,550.51,503.4,479.81,700,399.01,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.49,4640000000.0,60289,2983703,2026-08-18,17.85,,9.31983,3.46842,,5.6,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.73,115.83,1.15,n/a,,,,67.48,46.46,54.7,32.44,34.28,65.6,25.3,"Aug 20, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.802,4340000000.0,52294440,41940141,2026-08-18,,,0.90725,0.31612,,-8.3,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-44.07,0.848,0.804,0.839,1,1.73,0.733,"Aug 20, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.78,4330000000.0,97378,1828759,2026-08-18,17.72,,4.31191,11.34428,,5.71,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,116.36,19.25,12.56,10.22,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.905,4190000000.0000005,64840019.99999999,58680218,2026-08-18,28.51,,1.35243,,,15.3,0.14,,,,640720000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,34.87,0.702,0.649,0.562,0.56,0.95,0.483,"Nov 23, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,197.36,3980000000.0,357113,70479822,2026-08-18,,,3.40948,2.21298,,-1.92,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,54.19,176.99,136.16,115.78,129.13,210,92.55,"Sep 13, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,544.63,3800000000.0,6289,3425178,2026-08-18,14.83,,5.58094,1.49686,,6.74,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.68,54.58,0.08,n/a,,,,-1.0,524.58,488.45,454.08,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,71.77,3760000000.0,216320,15525286,2026-08-18,,,13.49989,9.62207,,-0.33,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,305.94,47.19,44.87,32.89,25.61,77,16,"Aug 20, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.58,3650000000.0,6020223,87774851,2026-08-18,10.28,,1.09742,1.20864,,9.73,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,72.95,10.12,9.25,8.11,8.96,14.92,6.94,"Nov 25, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,293.3,3590000000.0,27737,8135262,2026-08-18,15.67,,5.2084,2.70686,,6.38,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.39,43.65,0.54,n/a,,,,115.21,237.45,210.09,163.26,215.85,389.99,132,"Aug 27, 2026","Oct 28, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3530000000.0,,,2026-08-18,3.33,,0.1666,0.448,,32.43,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,12.21,3530000000.0,2393941,29230020,2026-08-18,,,5.14367,1.53022,,-2.55,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.06,,0.03,n/a,,,,57.2,8.65,9.083,8.55,8.5,13.29,7.333,"Aug 23, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.12,3420000000.0,88680000,276681600,2026-08-18,81.14,,11.81852,31.3522,,0.84,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,377.8,1.62,1.13,0.632,0.59,3.12,0.354,"Aug 23, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.72,3230000000.0,15047800,25882216,2026-08-18,3.23,,0.52341,6.66745,,30.95,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,46.34,1.96,1.2,1.21,1.486,2.25,0.96,"Aug 23, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.09,3150000000.0,580552,20371570,2026-08-18,78.87,,15.91726,55.80554,,1.27,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,198.89,27.5,23,14.7,13.8,36.9,11.04,"Aug 19, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.75,3140000000.0,4670028,12842577,2026-08-18,,,1.80822,32.43436,,-13.87,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.2,,0.12,n/a,,,,-11.86,2.75,2.83,2.74,2.81,3.15,2.5,n/a,n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",156.51,3140000000.0,232092,36324719,2026-08-18,80.49,,12.00376,8.03657,,1.42,1.91,-62.926,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.012,-0.125,0.1,41.67,0.18,n/a,,,,162.73,101.53,103,92.514,90.714,192,59.579,"Aug 24, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.8,3130000000.0,1461547,20169349,2026-08-18,18.92,,2.67732,12.96707,,5.29,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.36,26.34,0.27,n/a,,,,87.45,14.51,8.24,7.35,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.2,3110000000.0,456713,28864262,2026-08-18,9.73,,1.32334,0.79426,,10.28,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,67.6,62.5,48.72,43.63,43.39,73.73,35.57,"Aug 27, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,126.28,3070000000.0,103348,13050785,2026-08-18,,,3.52867,6.07458,,-1.72,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,124.38,86.27,89.26,81.16,88.82,147,54,"Aug 23, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.32,2850000000.0,1469146,21038171,2026-08-18,62.21,,9.58321,0.62523,,1.61,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,258.9,11.67,9.1,7.92,8.63,14.99,3.91,"Sep 24, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.16,2700000000.0,27292560,58951930,2026-08-18,23.67,,39.17161,8.11609,,4.51,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.48,,0.74,n/a,,,,135.98,2.31,2.2,2.24,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.31,2690000000.0,4839551,11179363,2026-08-18,,,22.23371,27.91364,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,10.0,2.24,1.83,1.97,3.58,3.64,1.45,"Aug 23, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.112,2690000000.0,517144.00000000006,57920,2026-08-18,4.51,,1.07881,0.30694,,24.12,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-1.75,0.104,0.106,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.39,2620000000.0,1379355,47436018,2026-08-18,9.09,,1.1043,0.30422,,11.0,3.61,-37.125,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,7.1,1.161,0.993,,,-0.36,n/a,,,,41.29,32.19,28.16,27.48,25.58,37.79,22.82,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.147,2580000000.0,2203704,323944,2026-08-18,,,0.37395,-18.86247,,-21.74,,,-136720000.0,-10.721,-560710000.0,,410.12,-7.22,-6.25,0.032,-0.055,,,-0.07,n/a,,,,6.25,0.103,0.106,0.121,0.112,0.158,0.1,"Aug 19, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.39,2580000000.0,3284671,37412403,2026-08-18,13.23,,2.34233,1.78803,,7.01,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.18,28.23,-0.02,n/a,,,,86.11,10.9,8.03,7.55,8.05,11.79,5.6,"Aug 23, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.94,2510000000.0,25033,6557144,2026-08-18,37.64,,1.23083,6.89089,,2.66,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.42,,0.31,n/a,,,,25.58,235.34,211.61,175.85,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
EDFM,East Delta Flour Mills,Bakery Products,415.23,2470000000.0,14883,6179868,2026-08-18,12.85,,5.23999,2.7382,,7.78,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.59,87.82,0.36,n/a,,,,42.48,374.98,342.04,306.01,309.56,470,291.01,"Sep 16, 2026","Nov 5, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,173,2400000000.0,1564135,270595355,2026-08-18,24.08,,2.48114,2.73827,,4.15,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,330.13,101.06,55.99,44.09,47.82,184.48,33.74,"Aug 18, 2026",n/a
