symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.5,13000000000.0,16172889.000000002,105123779,2026-08-12,45.3,21.17,5.77174,3.02524,0.70552,2.22,0.14,-25.699,4300000000.0,35.213,289130000.0,-22.691,6.72,14.99,12.6,1.015,0.996,0.6,59.22,0.44,Buy,6,5.73,-11.85,93.43,4.99,5.05,3.63,3.33,7.39,3.022,"Aug 13, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.37,12580000000.0,185757,2297814,2026-08-12,7.52,,1.51596,2.68804,,13.29,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.83,66.75,0.42,n/a,,,,75.46,11.66,11.4,11.77,9.1,13.8,6.6,"Aug 20, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,9.4,12140000000.0,9203379,86511763,2026-08-12,8.08,3.99,2.5162,0.30265,,12.38,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,8.51,74.7,-0.03,Buy,3,10.18,8.3,27.54,7.95,8.4,7.19,6.93,9.85,6.66,"Aug 20, 2026","Apr 20, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,40.15,12050000000.0,1128554,45311443,2026-08-12,10.62,11.15,7.03279,73.01038,,9.42,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.22,132.41,0.64,n/a,,,,38.54,32.44,32.05,32.79,34.86,42.48,25.7,"Aug 16, 2026","Dec 18, 2025"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,47,11600000000.0,1206470,56704090,2026-08-12,11.07,,2.54426,8.68334,,7.62,4.66,61.087,1340000000.0,15.531,883390000.0,53.91,65.92,24.03,8.89,0.004,-0.446,0.97,12.43,0.82,n/a,,,,48.56,42.25,31.7,27.03,28.5,52.49,24.05,"Aug 20, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.99,10940000000.0,1665958,36634416,2026-08-12,20.96,,2.48685,4.2315,,4.23,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,15.68,19.6,21.71,19.31,18.85,25.3,16.35,"Sep 3, 2026",n/a
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.76,10650000000.0,37529,1829914,2026-08-12,13.66,,1.5065,8.7194,,7.32,3.57,11.634,1220000000.0,71.754,779830000.0,17.725,63.92,11.76,8.79,0.006,-0.431,2.56,35.83,0.5,n/a,,,,55.29,48.09,41.03,43.73,37,51.38,27.89,n/a,"Jul 21, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,403.58,9780000000.0,2618,1056572,2026-08-12,11.74,,3.68676,3.01974,,8.9,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,0.97,29.26,1.34,n/a,,,,270.83,291.02,206.02,176.75,174.06,447.99,110,"Aug 13, 2026","May 11, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.85,9620000000.0,10166562,100140636,2026-08-12,19.36,,13.69757,9.16417,,5.15,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.26,60.06,-0.35,n/a,,,,80.73,9.65,7.68,7.73,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.8,9520000000.0,3483079,82897280,2026-08-12,12.67,9.84,6.9999,0.8255,0.7573,7.89,1.88,-14.652,11530000000.0,21.839,751210000.0,-12.22,6.52,,,3.252,2.686,7.35,93.18,0.45,Buy,5,26.55,11.55,6.25,22.9,22.53,23.37,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9,9400000000.0,2204554,19840986,2026-08-12,15.27,,0.66132,1.3847,,6.5,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,158.62,8.6,5.77,4.27,4.35,10.4,3.04,"Aug 20, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,786.34,9260000000.0,3037,2388115,2026-08-12,1400.27,,1.45697,1.43889,,0.07,0.6,-94.84,6440000000.0,14.974,6620000.0,-74.396,0.1,0.89,5.06,0.714,0.175,0.32,149.97,0.35,n/a,,,,237.5,700,685.22,350.23,349.2,831,230.05,"Aug 18, 2026","Aug 12, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,402,9150000000.0,440455,177062910,2026-08-12,17.62,,12.88621,5.45867,,5.67,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.28,37.97,0.11,n/a,,,,243.59,240,196.15,151.12,156.2,460.2,112,"Sep 8, 2026","Oct 27, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.92,9080000000.0,952950,33277014,2026-08-12,24.04,,4.58463,5.43568,,4.16,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,129.86,23.57,24.45,22.87,23.408,40.8,14.654,"Aug 13, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.78,8970000000.0,123582463,219976784,2026-08-12,,,4.38428,6.43544,,-5.95,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,47.41,1.42,1.54,1.24,1.18,1.78,0.98,"Aug 24, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.6,8770000000.0,11357476,52244390,2026-08-12,3.98,3.73,0.68309,9.30212,,24.82,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,36.3,12.94,4.364,4,3.364,3.491,5.409,3.136,"Aug 20, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,60.23,8650000000.0,215161,12959147,2026-08-12,25.82,,1.73622,0.91433,,3.87,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.83,23.57,0.52,n/a,,,,50.16,48.99,49.32,42.86,44.26,67.7,39,"Aug 19, 2026","May 4, 2026"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,247,8390000000.000001,977935,241549945,2026-08-12,155.43,,30.07477,21.37136,,0.64,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.29,92.27,0.29,n/a,,,,717.83,73,75.41,62.01,62.24,255,30.36,"Sep 23, 2026","Nov 10, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.87,8160000000.0,846148,24428293,2026-08-12,45.8,,5.36105,0.8413,,2.18,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.04,136.58,0.3,n/a,,,,31.27,26.93,25.14,25.93,26.02,32,19.61,"Aug 13, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8060000000.000001,,,2026-08-12,,,2.89848,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 13, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,552.62,8029999999.999999,14174,7832836,2026-08-12,15.91,,6.91146,3.35465,,6.28,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.03,42.07,0.25,n/a,,,,170.15,399.73,357.5,254.47,265.08,644,200,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,7.65,7650000000.0,19039372,145651196,2026-08-12,12.86,,3.30431,8.48391,,7.78,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.27,27.63,0.37,n/a,,,,82.14,6.85,5.83,5.58,5.74,7.79,3.86,"Aug 16, 2026","Apr 28, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.33,7490000000.0,18866015,62823830,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,1565.0,3.41,0.2,0.2,0.2,3.87,3.3,n/a,n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,310,7440000000.0,81895,25387450,2026-08-12,45.07,,11.20779,5.0898,,2.22,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,394.66,178.435,195.795,95.875,102.16,341.99,57.555,"Aug 13, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,50.09,7290000000.0,406338,20353470,2026-08-12,9.02,,1.9263,0.95202,,11.09,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.5,20.28,0.36,n/a,,,,104.2,38.81,34.85,34,33.24,50.5,24.33,"Aug 17, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.16,7160000000.0,22375326,48330704,2026-08-12,,,1.99844,0.77887,,-2.68,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-22.3,2.1,2.21,2.32,3.11,3.36,1.9,"Sep 20, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,49.82,7080000000.0,1548023,77122506,2026-08-12,,10.83,3.39727,0.81419,,-10.23,-5.1,,8700000000.0,11.776,-724730000.0,,-8.33,-33.74,-2.14,1.66,1.423,,,-0.13,n/a,,,,-4.63,46.9,48.98,47.19,47.19,55.49,43.5,"Aug 17, 2026",n/a
NINH,Nozha International Hospital,Hospitals,23.15,6810000000.0,511966.99999999994,11852036,2026-08-12,42.22,,9.49212,12.95385,,2.37,0.54,48.487,525480000.0,21.522,161220000.0,48.043,30.68,26.98,11.69,0.001,-0.603,0.32,,1.02,n/a,,,,265.79,17.45,18.473,7.671,8.309,25.99,6.115,"Aug 13, 2026",n/a
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1343.56,6720000000.0,2853,3833177,2026-08-12,13.46,,6.18803,2.15494,,7.43,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.69,59.93,0.12,n/a,,,,101.14,1185.46,1173.65,796.8,800.37,1460,640,"Sep 3, 2026","Nov 4, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.53,6570000000.0,159188,4860010,2026-08-12,25.13,,2.22928,0.86765,,3.93,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,32.91,26.24,23.15,20.81,21.57,33,18,"Aug 16, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.16,6560000000.0,580585,5318159,2026-08-12,8.09,,3.7254,1.56569,,13.3,1.11,627.148,4190000000.0000005,265.187,872450000.0,577.31,20.82,77.69,,1.215,0.627,,8.13,0.95,n/a,,,,188.96,8.68,7.6,8,8.27,10.55,3.12,"Aug 13, 2026",n/a
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",12.8,6540000000.0,747154,9563571,2026-08-12,14.77,,3.46075,2.39215,,6.77,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,1.09,,0.23,n/a,,,,318.3,8.9,9,5,4.83,13.5,2.86,n/a,"Apr 8, 2026"
AMER,Amer Group Holding Company S.A.E.,Real Estate,7.15,6450000000.0,37780382,270129731,2026-08-12,38.08,,2.76454,3.78736,,2.63,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,427.48,3.03,2.41,2.06,2.26,8.47,1.16,"Aug 13, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,15.31,6000000000.0,630677,9655665,2026-08-12,26.65,18.53,,,,,0.56,-85.038,3050000000.0,108.696,211990000.0,635.284,6.95,,,0.605,-0.5,1.45,20.12,,Strong Buy,3,15.23,-0.52,,14.62,13.64,9.8,,15.97,8.5,"Sep 6, 2026","Jul 27, 2026"
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.97,5910000000.0,5306549,26373549,2026-08-12,16.73,,1.27933,1.0302,,5.96,0.3,-52.253,5740000000.0,22.15,352390000.0,-52.14,6.14,11.09,2.84,1.982,1.491,,19.03,0.36,n/a,,,,-12.41,4.82,4.74,4.49,5.19,5.75,3.71,n/a,n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.246,5760000000.0,255024835,62736109,2026-08-12,28.64,,2.38293,3.62236,,1.68,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,24.23,0.228,0.204,0.208,0.211,0.284,0.173,"Jun 4, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,2.13,5710000000.0,111624914,237761067,2026-08-12,49.09,,3.95891,0.77035,,2.04,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,9.06,1.78,1.97,1.77,1.77,2.19,1.45,"Aug 24, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,15.6,5630000000.0,1091196,17022658,2026-08-12,,,7.5129,8.47629,,-0.31,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.374,0.159,,,0.46,n/a,,,,45.39,14.55,14.41,14.63,9.99,17.9,9.52,"Oct 15, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.77,5430000000.0,42319413,455780078,2026-08-12,,,1.75023,1.96861,,-5.16,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,0.55,0.62,0.599,,,0.44,n/a,,,,41.15,9.49,8.44,8.13,8.6,12.85,5.6,"Aug 27, 2026",n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,46.49,5100000000.0,1090998,50720497,2026-08-12,10.6,,3.50549,4.63595,,9.44,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.6,90.8,-0.19,n/a,,,,56.48,37.8,35.16,29,28.98,53.5,25,"Aug 24, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,274.62,4940000000.0,54812,15052471,2026-08-12,30.81,,5.51483,2.56278,,3.25,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.55,19.88,0.66,n/a,,,,14.7,257,268.85,232.14,238.89,300,205.05,"Oct 22, 2026","Dec 17, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,8.52,4810000000.0,1080471,9205613,2026-08-12,153.83,,4.65857,4.29248,,0.53,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,71.77,7.4,6.18,6.78,6.4,8.9,4.63,"Oct 5, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",20.89,4780000000.0,2363274,49368794,2026-08-12,19.54,,4.75584,12.51225,,5.18,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.6,7.87,0.47,n/a,,,,132.11,20.1,11.51,10.71,10.73,21.39,8.22,"Aug 16, 2026","May 12, 2026"
WCDF,Middle & West Delta Flour Mills,Bakery Products,613.97,4600000000.0,28687,17612957,2026-08-12,9.42,,4.21856,1.63326,,10.62,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.86,68.76,0.16,n/a,,,,53.24,507.67,555.89,496.12,479.81,643.25,393.51,"Aug 20, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",48.97,4590000000.0,321428,15740329,2026-08-12,17.65,,9.21446,3.4292,,5.67,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.81,115.83,1.15,n/a,,,,56.96,47.17,33.44,34.93,34.28,65.6,25.3,"Aug 13, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.81,4300000000.0,55305659,44797584,2026-08-12,,,0.90053,0.31378,,-8.36,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-41.05,0.778,0.808,0.864,1,1.73,0.733,"Aug 20, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.901,4170000000.0,113779932,102515719,2026-08-12,28.38,,1.32289,,,18.23,0.16,,,,759780000.0,,,5.33,-0.66,0.001,-0.324,,,0.12,n/a,,,,27.08,0.64,0.63,0.586,0.56,0.92,0.483,"Jun 4, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,546.03,3870000000.0,39420,21524503,2026-08-12,15.07,,5.67017,1.5208,,6.64,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.62,88.07,0.08,n/a,,,,-2.48,518.06,501.97,459.6,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,73.99,3860000000.0,257907,19082539,2026-08-12,,,13.87119,9.88671,,-0.32,-0.24,,390420000.0,44.143,-12480000.0,-86.895,-3.2,3.07,7.63,6.749,6.667,,,-0.04,n/a,,,,301.25,46.62,44.5,29.77,25.61,77,16,"Aug 13, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,187.05,3760000000.0,199241,37268029,2026-08-12,,,3.22012,2.09007,,-2.03,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,43.49,179.08,133.6,116.54,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,318.41,3660000000.0,51732,16471986,2026-08-12,15.98,,5.31113,2.76025,,6.26,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.31,41.48,0.54,n/a,,,,145.27,232.77,212.98,165.68,215.85,389.99,126,"Aug 27, 2026","Oct 28, 2025"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.11,3500000000.0,,,2026-08-12,3.33,,0.16545,0.44488,,32.66,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,,2.11,2.11,2.11,2.11,2.53,2.11,"Aug 18, 2026","Apr 12, 2026"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",160.7,3420000000.0,500082,80363177,2026-08-12,87.78,,13.09076,8.76432,,1.3,1.91,-56.285,390400000.0,6.65,44630000.0,-54.953,11.43,19.49,7.5,0.036,-0.152,0.09,41.67,0.18,n/a,,,,183.72,98.04,101.56,93.007,90.714,192,58.5,"Aug 17, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.79,3210000000.0,70178242,125619053,2026-08-12,3.21,,0.5204,6.62913,,31.13,0.54,2082.705,484570000.0,-4.394,999920000.0,2351.38,206.35,17.55,1.71,0.124,0.118,,0.04,0.28,n/a,,,,46.24,1.57,1.16,1.21,1.486,2.25,0.96,"Aug 16, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,14.06,3190000000.0,4981366,70038006,2026-08-12,19.66,,2.72971,13.22078,,5.18,0.73,1.596,241450000.0,24.061,165490000.0,1.596,68.54,15.42,5.41,0.163,-0.033,0.36,26.34,0.27,n/a,,,,84.03,14.1,7.92,7.45,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,66.31,3180000000.0,1293723,85786772,2026-08-12,9.93,,1.35087,0.81078,,10.07,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,90.82,58.04,46.14,45.2,43.39,73.73,34.57,"Aug 27, 2026",n/a
ACTF.CA,Act Financial,"Investors, not elsewhere classified",2.76,3150000000.0,7621613,21035652,2026-08-12,,,1.81479,32.5523,,-13.82,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.18,,0.12,n/a,,,,-11.82,2.88,2.81,2.78,2.81,3.15,2.5,n/a,n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.76,3120000000.0,769700,26754772,2026-08-12,78.13,,15.76757,55.28073,,1.28,0.44,-22.659,56500000.0,-12.233,39980000.0,-22.659,70.76,22.78,6.8,0.57,0.517,,,0.38,n/a,,,,173.7,27.8,20.24,13.61,13.8,36.9,11.04,"Aug 19, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,11.56,3110000000.0,3230272,37341944,2026-08-12,8.77,,0.93615,1.03103,,11.4,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,,14.71,-0.35,n/a,,,,35.68,9.5,8.85,8.28,8.96,11.9,6.94,"Nov 25, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,130,3060000000.0,531171,69052230,2026-08-12,,,3.51785,6.05595,,-1.73,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,145.75,82.72,84.32,83.24,88.82,147,52.5,"Aug 16, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",2.45,2960000000.0,113081574,277049856,2026-08-12,70.24,,10.2298,27.13764,,0.97,0.04,-76.056,109200000.0,-58.0,28630000.0,-67.51,26.22,5.19,0.44,0.049,-0.247,,,0.49,n/a,,,,282.81,1.45,0.815,0.645,0.59,2.64,0.354,"Aug 16, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,9.61,2780000000.0,2008892,19305452,2026-08-12,,,4.05106,1.20517,,-3.24,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,3.89,,0.03,n/a,,,,26.15,8.44,9.292,8.467,8.5,10.333,7.333,"Aug 13, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.27,2760000000.0,15960961,36231381,2026-08-12,24.2,,40.0499,8.29807,,4.41,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.35,,0.74,n/a,,,,140.0,2.35,2.09,2.16,1.72,2.6,0.87,"Aug 13, 2026","Aug 10, 2026"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,35,2760000000.0,1404935,49172725,2026-08-12,4.74,,0.65881,0.34152,,10.55,7.27,15.152,8070000000.0,16.173,290890000.0,-42.424,3.6,7.65,5.55,0.6,0.475,,,-0.36,n/a,,,,36.24,31.54,26.8,27.51,25.58,37.79,22.82,"Aug 13, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.95,2590000000.0,899389,11647088,2026-08-12,56.53,,8.70896,0.56819,,1.77,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.69,,0.1,n/a,,,,227.57,11.1,9.34,8.17,8.63,13.77,3.91,"Sep 24, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,266.95,2560000000.0,93886,25062868,2026-08-12,38.36,,1.25437,7.02269,,2.61,6.96,-34.74,364920000.0,20.569,66810000.0,-35.013,18.31,5.05,0.28,0.005,-0.054,1.41,,0.31,n/a,,,,44.64,203.34,208.9,176.3,191.25,309,163,"Aug 18, 2026","Apr 28, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.18,2550000000.0,26779628,31599961,2026-08-12,15.54,,2.99414,1.97151,,6.43,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,200.03,0.565,0.409,0.378,0.432,1.31,0.3033,"Aug 20, 2026",n/a
EDFM,East Delta Flour Mills,Bakery Products,418.02,2510000000.0,14974,6259431,2026-08-12,13.06,,5.32405,2.78213,,7.66,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.77,87.82,0.36,n/a,,,,35.31,341.3,340.28,307.22,309.56,470,267,"Sep 16, 2026","Nov 5, 2025"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.17,2500000000.0,6006560,13034235,2026-08-12,,,20.61844,25.88572,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,0.46,2.08,1.69,1.99,3.58,3.64,1.45,"Aug 13, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.104,2430000000.0,150617,15664,2026-08-12,4.08,,0.97544,0.27753,,26.68,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,-6.31,0.1,0.107,0.109,0.115,0.147,0.088,"Sep 1, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.7,2410000000.0,2821217,30187022,2026-08-12,11.36,,1.99847,1.82999,,7.47,0.94,95.6,1320000000.0,58.121,179770000.0,136.247,13.62,21.23,4.62,0.2,-0.211,2.34,28.38,-0.02,n/a,,,,65.38,11.04,7.7,7.79,8.05,11.79,5.6,"Aug 16, 2026","Jul 29, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,16.9,2330000000.0,1189374,20100421,2026-08-12,25.46,,0.93383,8.87775,,3.93,,,262170000.00000003,7.53,91420000.0,-26.363,34.87,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,114.2,19.33,9.41,7.51,7.4,21.85,6.2,"Aug 19, 2026",n/a
