symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.07,13170000000.0,5625006,73518828,2026-08-24,15.14,10.74,4.19936,0.15865,0.32531,6.61,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.23,31.93,0.72,Strong Buy,3,17.26,32.06,22.26,11.73,11.2,11.9,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.47,12470000000.0,684881,8540466,2026-08-24,7.46,,1.55285,1.61996,,14.26,,-0.164,7700000000.0,14.188,1780000000.0,-0.164,23.12,19.27,3.99,3.531,3.07,2.84,39.86,0.42,n/a,,,,80.2,12.39,12.65,10.64,9.1,13.8,6.6,"Aug 26, 2026","May 27, 2025"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.53,12460000000.0,153989,6395163,2026-08-24,10.99,11.54,7.27451,75.51983,,9.1,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.06,132.41,0.64,n/a,,,,43.21,33.57,30.51,30.43,34.86,43.86,25.7,"Sep 24, 2026","Dec 18, 2025"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.07,12340000000.0,7339332,44549745,2026-08-24,40.74,18.15,5.19695,2.81212,0.58555,2.44,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.66,70.47,0.44,Buy,6,5.76,-5.11,90.4,4.98,5.04,4.38,3.33,7.39,3.022,"Aug 27, 2026","Jun 2, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",48.77,10650000000.0,51949,2533553,2026-08-24,17.18,,1.5466,13.2966,,5.82,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.1,0.97,0.5,n/a,,,,61.44,47.68,41.46,39.98,37,51.38,27.89,n/a,"Jul 21, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",20.34,10390000000.0,11562333,235177853,2026-08-24,23.47,,5.49934,3.80127,,4.26,0.87,227.2,2730000000.0,34.474,442560000.0,183.699,16.21,34.54,4.54,3.616,3.204,0.88,,0.23,n/a,,,,516.36,10.8,8.75,4.52,4.83,22.4,2.98,n/a,"Apr 8, 2026"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.52,10200000000.0,1245721,25562195,2026-08-24,19.56,,2.32061,3.94863,,4.54,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,,,0.43,n/a,,,,-2.29,19.29,19.76,18.71,18.85,25.3,16.35,"Sep 3, 2026",n/a
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,1.91,10020000000.0,32893670.999999996,62826912,2026-08-24,,,4.89706,7.18813,,-5.33,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.49,n/a,,,,60.5,1.47,1.47,1.24,1.18,1.93,0.98,"Aug 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,9.5,9930000000.0,5888895,55944502,2026-08-24,16.12,,0.69806,1.46163,,6.16,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,187.88,9.8,5.45,4.04,4.35,10.4,3.04,"Aug 27, 2026",n/a
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,42.95,9660000000.0,1017333,43694452,2026-08-24,10.01,,2.0579,7.01708,,9.38,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.2,8.23,0.82,n/a,,,,22.71,43.8,31,27,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.49,9400000000.0,622081,14612683,2026-08-24,12.56,9.49,6.02249,0.7758,0.73007,7.96,1.87,-10.187,12110000000.0,13.25,748050000.0,-9.172,6.18,56.54,18.6,2.634,2.518,7.13,100.41,0.45,Buy,5,27.28,16.13,9.46,23.43,21.22,22.57,24.99,26.52,19.05,"Nov 5, 2026","Mar 24, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,404,9190000000.0,411013,166049252,2026-08-24,17.71,,12.95032,5.48582,,5.65,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.47,37.97,0.11,n/a,,,,213.79,278.01,199,147.99,156.2,460.2,129.31,"Sep 8, 2026","Oct 27, 2025"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,775.21,9130000000.0,1492,1156613,2026-08-24,26.93,,1.3323,1.37341,,3.49,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.32,17.23,0.35,n/a,,,,216.85,746.71,650.49,475.02,349.2,831,232.01,"Aug 24, 2026","Aug 12, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.15,8940000000.0,1973680,18059172,2026-08-24,17.98,,12.72414,8.51291,,5.54,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.62,60.06,-0.35,n/a,,,,61.95,9.27,7.29,7.47,7.03,10.18,5.19,"Sep 9, 2026","Oct 14, 2025"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.29,8920000000.0,189258,6489657,2026-08-24,23.6,,4.50192,5.33761,,4.24,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.61,8.71,0.17,n/a,,,,71.52,23.82,24.85,22.8,23.408,40.8,17.346,"Aug 20, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.67,8760000000.0,4701591,21956430,2026-08-24,3.97,3.72,0.68164,9.28225,,24.87,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,34.26,14.15,4.573,4.4,3.4,3.491,5.409,3.136,"Aug 26, 2026",n/a
SUGR,Delta Sugar Company,Sugar And Confectionery Products,60.39,8590000000.0,7700127,465010670,2026-08-24,,13.13,3.14568,0.94019,,-16.2,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,,,-0.13,n/a,,,,16.56,47.21,48.78,46.91,47.19,61.5,43.5,"Aug 24, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,357.48,8470000000.000001,2410,861527,2026-08-24,10.17,,3.19439,2.61645,,10.27,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.07,29.26,1.34,n/a,,,,140.97,311.02,213.34,178.63,174.06,447.99,141.2,"Aug 27, 2026","May 11, 2026"
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,57.65,8310000000.000001,131071,7556243,2026-08-24,24.8,,1.66822,0.87852,,4.03,2.32,-1.055,9460000000.0,20.156,335190000.0,-1.026,3.54,7.18,-1.5,0.211,-0.047,0.88,23.57,0.52,n/a,,,,28.51,52.23,49.04,42.71,44.26,67.7,39,"Aug 24, 2026","May 4, 2026"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.91,8150000000.0,,,2026-08-24,,,2.9304,,,-0.51,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-25.1,1.91,1.91,1.91,1.91,2.5,1.53,"Aug 27, 2026",n/a
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,543.78,8119999999.999999,8140,4426369,2026-08-24,16.1,,6.99195,3.39372,,6.21,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.12,42.07,0.25,n/a,,,,158.33,466.66,346.93,253.63,265.08,644,210,"Sep 1, 2026","Nov 12, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,8,8000000000.0,14767628,118141024,2026-08-24,13.45,,3.45549,8.87206,,7.44,0.59,16.097,901710000.0,17.067,594980000.0,22.33,65.98,34.12,14.95,,-0.211,3.2,27.63,0.37,n/a,,,,98.51,7.41,5.8,5.37,5.74,8.25,3.86,"Aug 30, 2026","Apr 28, 2026"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.09,7940000000.0,146867,4125494,2026-08-24,44.57,,5.2162,0.81857,,2.24,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,2.94,136.58,0.3,n/a,,,,37.76,26.86,24.94,24.73,26.02,32,19.61,"Aug 13, 2026","May 22, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,3.4,7650000000.0,13238846,45012076,2026-08-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,1600.0,3.36,0.2,0.2,0.2,3.87,3.3,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,232.16,7640000000.0,208045,48299727,2026-08-24,141.51,,27.38102,19.45716,,0.71,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.33,92.27,0.29,n/a,,,,637.95,107.49,69.97,59.14,62.24,300,31.25,"Sep 23, 2026","Nov 10, 2025"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1504.15,7520000000.0,5240,7881746,2026-08-24,15.07,,6.92766,2.41251,,6.63,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,4.63,59.93,0.12,n/a,,,,130.47,1223.89,1138.87,785.97,800.37,1630,640,"Sep 3, 2026","Nov 4, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.25,6940000000.0,558297,10747217,2026-08-24,,,9.27072,10.45952,,-0.25,-0.05,,663880000.0,-10.28,-17200000.0,,-2.59,-2.27,0.76,0.498,0.283,,,0.46,n/a,,,,91.35,14.93,14.24,13.8,9.99,21.88,9.52,"Oct 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,47.53,6920000000.0,93080,4424092,2026-08-24,8.56,,1.82785,0.90337,,11.69,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.78,20.28,0.36,n/a,,,,92.98,41.7,32.64,34.35,33.24,54.79,24.33,"Aug 24, 2026","May 6, 2025"
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.08,6890000000.0,15901368,33074845,2026-08-24,,,1.92442,0.75002,,-2.78,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.44,n/a,,,,-25.71,2.23,2.09,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,22.21,6660000000.0,463301,10289915,2026-08-24,39.77,,8.36026,12.1437,,2.58,0.56,48.487,548680000.0,21.522,172170000.0,48.043,31.38,26.98,11.69,0.001,-0.603,0.33,7.01,1.02,n/a,,,,228.94,21.81,18.02,11.253,8.309,25.99,6.461,"Nov 11, 2026","Apr 28, 2025"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.93,6530000000.0,999854,8928696,2026-08-24,14.07,,4.05999,1.78276,,7.64,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.95,n/a,,,,162.65,8.9,8.23,8.02,8.27,10.55,3.36,"Nov 15, 2026",n/a
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.13,6490000000.0,16330,492023,2026-08-24,24.8,,2.20007,0.85628,,3.98,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.13,n/a,,,,34.81,28.23,24.63,19.99,21.57,33,18,"Aug 23, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.07,6430000000.0,481385,7735857,2026-08-24,27.5,19.84,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.39,,,Strong Buy,3,15.23,-5.23,,14.15,12.74,9.56,,16.93,8.5,"Sep 6, 2026","Jul 27, 2026"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,261,6260000000.0,36555,9540855,2026-08-24,37.94,,9.43624,4.28528,,2.64,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,,11.06,0.67,n/a,,,,156.22,231.58,179.715,93.735,102.16,341.99,82.5,"Aug 20, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.25,5980000000.0,581678718,145419680,2026-08-24,29.71,,2.47192,3.75764,,1.62,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.15,n/a,,,,32.28,0.233,0.198,0.201,0.211,0.284,0.173,"Jun 4, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.85,5810000000.0,2090871,10140724,2026-08-24,18.24,,1.23619,0.99149,,5.47,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,,,0.36,n/a,,,,-8.49,4.86,4.56,4.48,5.19,5.5,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50,5480000000.0,316175,15808750,2026-08-24,11.4,,3.77016,4.98597,,8.77,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.26,90.8,-0.19,n/a,,,,58.28,40.29,35.17,29.75,28.98,53.9,25,"Aug 24, 2026","Nov 4, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.82,5250000000.0,4773020,27778976,2026-08-24,30.99,,2.2503,3.08286,,3.23,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.72,n/a,,,,358.27,4.25,2.63,1.98,2.26,8.47,1.16,"Aug 20, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",10.77,5190000000.0,11380584,122568890,2026-08-24,,,1.67407,1.88294,,-5.4,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.44,n/a,,,,36.5,9.35,9.19,8.14,8.6,12.85,5.6,"Aug 26, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.91,5120000000.0,69459872,132668356,2026-08-24,44.02,,3.55001,0.69078,,2.27,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,,,0.24,n/a,,,,1.22,1.96,1.73,1.67,1.77,2.21,1.45,"Aug 31, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9,5080000000.0,3294331,29648979,2026-08-24,162.5,,4.92102,4.53431,,0.51,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.49,n/a,,,,85.57,8.8,6.06,6.11,6.4,9.85,4.63,"Oct 5, 2026",n/a
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,289.94,5070000000.0,58417,16937425,2026-08-24,31.67,,5.66951,2.63465,,3.16,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.49,19.88,0.66,n/a,,,,24.89,270.81,257.84,230.66,238.89,301,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,641.15,4810000000.0,2312,1482339,2026-08-24,9.84,,4.40531,1.70556,,10.17,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.59,68.76,0.16,n/a,,,,60.03,567.58,541.61,517.46,479.81,700,400,"Aug 26, 2026","Oct 27, 2025"
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.66,4660000000.0,61274,3042867,2026-08-24,17.9,,9.34429,3.47752,,5.59,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.8,115.83,1.15,n/a,,,,71.24,46.15,50.39,32.94,34.28,65.6,25.3,"Sep 8, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.2,4390000000.0,305985,5874912,2026-08-24,17.96,,4.3711,11.50001,,5.63,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,118.93,18.11,12.79,9.98,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.948,4390000000.0,57389701,54405437,2026-08-24,53.69,,1.41669,,,14.61,0.14,,,,640720000.0,,,2.63,-0.59,0.001,-0.267,,,0.12,n/a,,,,38.6,0.719,0.607,0.55,0.56,0.95,0.483,"Nov 23, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4250000000.0,48,121,2026-08-24,4.0,,0.20056,0.53931,,26.94,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,24.57,84.51,0.16,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Aug 24, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.782,4190000000.0000005,34186632,26733946,2026-08-24,,,0.87589,0.3052,,-8.6,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.71,n/a,,,,-43.98,0.872,0.769,0.827,1,1.73,0.733,"Aug 20, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.08,3980000000.0,6619811,93206939,2026-08-24,11.21,,1.19626,1.31749,,8.92,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.69,,-0.35,n/a,,,,83.21,10.028,9.25,7.444,8.296,14.3,6.426,"Aug 31, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,544.99,3810000000.0,2570,1400624,2026-08-24,14.87,,5.59603,1.50091,,6.72,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.71,88.07,0.08,n/a,,,,6.17,539.32,482.99,461.29,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.21,3810000000.0,3019874,39892536,2026-08-24,,,5.5513,1.65148,,-2.36,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.68,,0.03,n/a,,,,64.26,8.59,8.683,8.325,8.5,16.74,7.333,"Aug 23, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,69.79,3700000000.0,189280,13209851,2026-08-24,19.1,,7.24788,9.23455,,5.37,3.65,142.574,400440000.0,30.803,198400000.0,150.406,49.55,54.4,7.64,3.285,3.201,,,-0.04,n/a,,,,303.41,50.39,44.42,33,25.61,77,16,"Aug 20, 2026",n/a
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,181.94,3660000000.0,93998,17101996,2026-08-24,,,3.13215,2.03297,,-2.09,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.19,n/a,,,,42.14,170.03,131.81,111.4,129.13,210,92.55,"Sep 13, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.21,3600000000.0,113776512,365222604,2026-08-24,117.89,,12.9312,40.85331,,0.49,0.03,-83.835,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.045,-0.263,,,0.49,n/a,,,,400.0,1.72,1.15,0.583,0.59,3.49,0.354,"Aug 30, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,295.13,3540000000.0,26013,7677217,2026-08-24,15.46,,5.13858,2.67058,,6.47,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.47,41.48,0.54,n/a,,,,113.0,258,208.06,161.48,215.85,389.99,139.11,"Aug 27, 2026","Oct 28, 2025"
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",165,3360000000.0,1090016,179852640,2026-08-24,75.29,,12.857,8.60782,,1.33,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.18,n/a,,,,173.6,105.11,102.74,85.18,90.714,192,60.5,"Aug 24, 2026","Apr 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.73,3210000000.0,14560352,25189409,2026-08-24,3.12,,0.51774,6.89682,,32.01,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.28,n/a,,,,46.98,2.06,1.13,1.14,1.486,2.25,0.96,"Nov 19, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.12,3160000000.0,244952,8602714,2026-08-24,73.63,,15.04571,55.85325,,1.36,0.48,-25.84,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,,-0.105,,,0.38,n/a,,,,186.69,28.29,25.15,14.54,13.8,36.9,11.04,"Aug 24, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,63.83,3070000000.0,255147,16286033,2026-08-24,9.6,,1.30596,0.78383,,10.41,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.31,n/a,,,,72.62,61.27,47.32,40.98,43.39,73.73,35.57,"Aug 27, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.68,3060000000.0,5190294,13909988,2026-08-24,,,1.76219,31.60876,,-14.23,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.29,,0.12,n/a,,,,-12.13,2.77,2.74,2.73,2.81,3.15,2.5,n/a,"Aug 18, 2025"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,214.57,3060000000.0,1829811,392622546,2026-08-24,30.71,,3.16421,3.49212,,3.26,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,470.21,102.77,51.99,41,47.82,219.9,33.74,"Aug 24, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.16,2990000000.0,1577117,20754860,2026-08-24,18.04,,2.55316,12.3657,,5.54,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,81.02,15.1,8.27,7.01,8.37,15.59,6.32,"Aug 13, 2026","Jun 25, 2026"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,34.9,2790000000.0,397268,13864653,2026-08-24,9.67,,1.175,0.32369,,10.34,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,42.92,33.83,26.3,27.76,25.58,37.79,22.82,"Nov 12, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.116,2770000000.0,110236,12787,2026-08-24,4.59,,1.10972,0.31573,,23.45,1.38,-30.251,8760000000.0,0.367,648910000.0,-30.25,7.41,,,2.886,2.742,,2.32,0.12,n/a,,,,2.66,0.109,0.106,0.108,0.115,0.147,0.088,"Sep 1, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.67,2730000000.0,639915,8747638,2026-08-24,59.68,,9.19316,0.59978,,1.68,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.63,,0.1,n/a,,,,240.9,11.66,8.48,7.75,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.142,2720000000.0,490612,69667,2026-08-24,,,0.39471,-19.79622,,-20.6,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.07,n/a,,,,10.94,0.102,0.103,0.117,0.112,0.158,0.1,"Nov 12, 2026",n/a
DAPH,Development & Engineering Consultants,Engineering Services,113.4,2670000000.0,266148,30181183,2026-08-24,,,3.06865,5.28265,,-1.98,-2.25,,504940000.0,107.058,-52900000.0,,-10.48,-6.4,-1.64,0.937,0.525,,,-0.04,n/a,,,,89.06,92.7,81.43,76.92,88.82,147,56.49,"Aug 23, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.25,2590000000.0,2154076,4846671,2026-08-24,,,21.37857,26.84003,,-0.14,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.04,n/a,,,,6.64,2.23,1.75,1.86,3.58,3.64,1.45,"Sep 15, 2026",n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,261.3,2510000000.0,22358,5842145,2026-08-24,31.55,,1.24964,4.15107,,3.17,,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.46,50.85,0.31,n/a,,,,41.45,235.18,205.05,175.56,191.25,309,163,"Aug 24, 2026","Apr 28, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11,2470000000.0,2657757,29235327,2026-08-24,12.69,,2.24635,1.71477,,7.31,0.87,131.469,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.16,0.13,-0.262,2.19,28.23,-0.02,n/a,,,,80.33,10.85,7.63,7.3,8.05,11.79,5.6,"Aug 30, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,404.31,2430000000.0,1895,766167,2026-08-24,12.63,,5.14943,2.69088,,7.92,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,38.73,392.91,333.65,306.29,309.56,470,291.01,"Sep 16, 2026","Nov 5, 2025"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2,2420000000.0,48499593,96999186,2026-08-24,21.23,,35.13149,7.27901,,5.03,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,108.12,2.46,2.14,2.09,1.72,2.6,0.87,"Aug 23, 2026","Aug 10, 2026"
