symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.18,13290000000.0,5369418,70768929,2026-09-09,15.26,10.83,4.2347,0.15998,0.32804,6.55,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,30.96,24.93,13.6,12.69,11.21,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,13.03,13030000000.0,605887,7894708,2026-09-09,7.33,,1.62258,2.60862,,13.64,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,39.86,0.42,n/a,,,,83.52,12.91,12.1,10.44,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.42,12810000000.0,10876523,69827278,2026-09-09,42.28,18.84,5.39387,2.91867,0.60773,2.35,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,20.13,0.45,Buy,6,5.75,-10.44,106.76,6.31,5.15,4.55,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CSAG,Canal Shipping Agencies Company,Water Transportation,41.68,12500000000.0,177296,7389697,2026-09-09,11.03,11.58,7.30078,75.79259,,9.07,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,39.73,36.8,31.22,28.05,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.63,11270000000.0,319082,16474204,2026-09-09,18.19,,1.6373,14.07635,,5.5,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,81.29,49.5,46.35,37.54,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.08,10910000000.0,82773141,172168133,2026-09-09,,,5.33292,7.82791,,-4.89,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,69.05,1.65,1.41,1.19,1.18,2.14,0.98,"Dec 14, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.64,10760000000.0,837681,18127417,2026-09-09,20.63,,2.44727,4.16415,,4.3,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,5.92,21,19.63,18.3,18.85,25.3,16.35,"Sep 3, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,40.85,10620000000.0,852020,34805017,2026-09-09,28.12,,5.36318,6.35875,,3.56,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,121.91,37.81,25.05,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,424.98,9670000000.0,206148,87608777,2026-09-09,18.63,,13.62284,5.77071,,5.37,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,173.51,316.59,227,152.05,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.43,9600000000.0,14289316,134748250,2026-09-09,13.93,,3.64169,8.72882,,7.18,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,135.75,7.25,6.1,5.43,5.74,9.95,4.02,"Nov 12, 2026","Apr 28, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,811.45,9560000000.0,2917,2367000,2026-09-09,28.19,,1.39459,1.43761,,3.33,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,202.63,783.35,669.69,462.51,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19,9560000000.0,401728,7632832,2026-09-09,25.9,,4.3642,3.85077,,3.86,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,470.57,12.8,8.94,4.44,4.83,22.4,2.98,n/a,"Apr 8, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.19,9120000000.0,558225,12945238,2026-09-09,12.2,9.5,5.84815,0.75334,0.73109,8.2,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,17.64,20.28,24.92,21.56,21.9,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.24,9020000000.0,3162776,29224050,2026-09-09,18.14,,12.83539,8.58734,,5.49,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,60.06,-0.35,n/a,,,,70.17,9.16,7.65,7.22,7.03,10.18,5.42,"Sep 16, 2026","Oct 14, 2025"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,40.24,8960000000.0,271430,10922343,2026-09-09,9.27,,1.90697,6.50244,,10.13,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.16,8.23,0.8,n/a,,,,16.03,45.4,34,25.76,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,62.97,8760000000.0,315176,19846633,2026-09-09,,13.39,3.20923,0.95918,,-15.88,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,16.59,47.74,49.95,46.57,47.19,64.44,43.5,"Nov 12, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.58,8680000000.0,6605838,30254738,2026-09-09,3.93,3.69,0.6758,9.20274,,25.09,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,36.9,27.22,4.59,4.9,3.455,3.491,5.409,3.136,"Nov 19, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.4,8670000000.0,1679481,14107640,2026-09-09,14.08,,0.60988,1.277,,7.05,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,158.46,9.1,6.19,4.15,4.35,10.4,3.04,"Aug 26, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.13,8430000000.0,132481,7833602,2026-09-09,24.94,,1.68642,0.83494,,4.01,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,29.42,59.14,50.53,42.19,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1703.31,8320000000.0,2807,4781191,2026-09-09,16.67,,7.66135,2.66801,,6.0,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,131.76,1268.53,1119.17,805.88,800.37,1768,651,"Sep 10, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,349.1,8270000000.0,1333,465350,2026-09-09,9.93,,3.11933,2.55497,,10.51,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,129.95,340.68,207.12,179.88,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.1,8039999999.999999,3072,1659187,2026-09-09,15.94,,6.92496,3.3612,,6.27,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,128.98,484.82,363.02,250.64,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.45,7980000000.0,111582,3174508,2026-09-09,44.8,,5.24406,0.82295,,2.23,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,42.25,28.95,24.51,24.44,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NINH,Nozha International Hospital,Hospitals,23.01,7080000000.0,317001,7294193,2026-09-09,42.08,,8.88349,12.90371,,2.38,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,213.79,23.06,17.85,9.745,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.24,6940000000.0,469131,9026080,2026-09-09,1396.34,,9.21155,10.25244,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,98.15,15.8,14.08,13.77,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.07,6860000000.0,27790952,57527271,2026-09-09,,,1.91517,0.74641,,-2.8,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-23.33,2.17,2.18,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.98,6790000000.0,2985179,50688339,2026-09-09,29.06,20.96,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-10.31,,15.16,12.93,9.68,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.9,6510000000.0,10149051,90326554,2026-09-09,14.03,,4.04635,1.77677,,7.67,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,106.98,9.49,9.21,7.71,8.27,10.55,4.07,"Nov 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,44.66,6430000000.0,217266,9703100,2026-09-09,7.96,,1.70056,0.84046,,12.56,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,20.28,0.36,n/a,,,,53.01,45.98,34.25,32.1,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.34,6410000000.0,20030,607710,2026-09-09,24.49,,2.17232,0.84548,,4.03,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,33.66,31.26,25,20.01,21.57,33,18,"Sep 14, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,257.3,6180000000.0,21848,5621490,2026-09-09,37.41,,9.30392,4.22519,,2.67,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,151.79,238.76,177.5,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6100000000.0,,,2026-09-09,,,2.19227,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.64,6100000000.0,14244755,180053703,2026-09-09,,,1.96474,2.20988,,-4.6,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,90.94,9.27,9.04,7.3,8.6,13.39,5.6,"Sep 10, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.257,6070000000.0,272858041,70124517,2026-09-09,30.18,,2.51147,3.81776,,1.6,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,36.02,0.243,0.209,0.215,0.211,0.284,0.173,"Nov 16, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.85,5810000000.0,2075111.9999999998,10064293,2026-09-09,18.24,,1.23619,0.99149,,5.47,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,5.21,5,4.53,4.02,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.3,5520000000.0,254955,12824236,2026-09-09,11.47,,3.79278,5.01588,,8.72,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,91.18,-0.15,n/a,,,,47.55,49.03,36.95,30.5,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,165.02,5430000000.0,292633,48290298,2026-09-09,100.59,,19.46251,13.8302,,0.99,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,139.09,224,72.8,56.19,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,314.19,5420000000.0,17314,5439886,2026-09-09,33.86,,6.06098,2.81657,,2.95,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,14.61,280.09,251.47,218.97,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,709.9,5190000000.0,2713,1925959,2026-09-09,10.61,,4.75243,1.83995,,9.42,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,46.38,582.69,539.96,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),,9.18,5180000000.0,3995665,36680205,2026-09-09,165.75,,5.01944,4.62499,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,,n/a,,,,81.07,8,6.37,5.6,6.4,9.85,4.95,"Oct 5, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.92,5150000000.0,5788573,11114060,2026-09-09,44.25,,3.56859,0.6944,,2.26,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,14.29,2.1,1.83,1.69,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.57,5030000000.0,3249036,18097131,2026-09-09,29.66,,2.15364,2.95043,,3.37,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,338.58,5.9,2.68,1.81,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.08,5000000000.0,101852882,110001113,2026-09-09,64.23,,1.61395,,,1.56,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,62.65,0.835,0.635,0.505,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.84,4770000000.0,45943,2335742,2026-09-09,18.32,,9.56633,3.56015,,5.46,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,55.19,51.09,48.15,30.82,34.28,65.6,25.3,"Sep 15, 2026","Sep 28, 2025"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.92,4330000000.0,57752,1092668,2026-09-09,17.7,,4.30735,11.3323,,5.72,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,80.02,17.94,14.19,10.09,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.806,4310000000.0,31602210,25471381,2026-09-09,,,0.90277,0.31456,,-8.34,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.7,n/a,,,,-42.26,0.816,0.824,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4290000000.0,,,2026-09-09,4.0,,0.20237,0.54417,,26.7,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,15.45,4290000000.0,759738,11737952,2026-09-09,12.1,,1.29141,1.4223,,8.26,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,99.59,10.546,9.231,7.38,8.296,16.09,6.426,"Sep 14, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.32,4190000000.0000005,7054619,101022144,2026-09-09,,,6.11442,1.81901,,-2.15,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,51.53,8.91,8.908,8.267,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,72.96,4010000000.0,112483,8206760,2026-09-09,25.15,,7.86165,10.01656,,3.98,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,309.2,66.85,45.93,38.07,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,523.68,3670000000.0,875,458220,2026-09-09,14.29,,5.37722,1.44222,,7.0,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,3.79,550.03,474.08,450.09,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180.55,3630000000.0,54798,9893779,2026-09-09,,,3.10822,2.01744,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,37.55,188.12,135.09,111.32,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,292.39,3510000000.0,3575,1045294,2026-09-09,15.32,,5.09088,2.64578,,6.53,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,49.57,286.09,214.84,149.97,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.05,3420000000.0,58564920,178623006,2026-09-09,111.82,,12.28666,38.81701,,0.52,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,265.27,2.29,1.24,0.559,0.59,3.49,0.354,"Nov 12, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,237.98,3400000000.0,610563,145301783,2026-09-09,34.06,,3.50944,3.87312,,2.94,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,543.54,99.73,46.45,40.55,47.82,248.84,33.74,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.83,3320000000.0,7650034,13999562,2026-09-09,3.23,,0.5357,7.13602,,30.94,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,51.74,1.73,1.28,1.13,1.486,2.25,0.96,"Nov 19, 2026",n/a
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,64,3120000000.0,287969,18430016,2026-09-09,9.74,,1.32438,0.79488,,10.27,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,57.25,65.99,55.15,41.2,43.39,73.73,37,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.72,3110000000.0,1991118,27318139,2026-09-09,18.81,,2.6618,12.8919,,5.32,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,75.22,14,11.32,6.88,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
ACTF,Act Financial,"Investors, not elsewhere classified",2.72,3110000000.0,7927342,21562370,2026-09-09,,,1.78849,32.08053,,-14.02,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-6.85,2.76,2.74,2.63,2.81,3.15,2.5,n/a,"Aug 18, 2025"
DAPH,Development & Engineering Consultants,Engineering Services,131.9,3100000000.0,132282,17447996,2026-09-09,,,3.62976,4.9702,,-2.5,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.198,0.74,,,0.02,n/a,,,,124.24,104.6,81.04,72.64,88.82,157,59,"Nov 26, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",147.41,3000000000.0,106808,15744567,2026-09-09,67.27,,11.48636,7.69017,,1.49,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,107.87,135.99,100.34,85.19,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.3,2920000000.0,1935446,14128756,2026-09-09,12.63,,2.17961,1.51346,,7.94,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,89.12,5.24,5,4.25,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.5,2890000000.0,188488,6314348,2026-09-09,67.28,,13.76477,51.09809,,1.49,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,169.93,30.9,27.7,13.1,13.8,40.49,11.2,"Nov 11, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.12,2860000000.0,343493,41219,2026-09-09,4.28,,1.17075,0.35179,,22.42,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,14.29,0.104,0.105,0.104,0.115,0.147,0.088,"Sep 15, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.44,2810000000.0,4451348,10861289,2026-09-09,,,23.18387,29.10653,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,26.43,2.17,1.86,1.7,3.58,3.64,1.45,"Sep 16, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.04,2800000000.0,329272,4622979,2026-09-09,61.07,,9.40836,0.61382,,1.64,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,244.96,12.52,9.26,7.16,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,35.4,2750000000.0,678524,24019750,2026-09-09,9.52,,1.15716,0.31878,,10.5,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.59,34,27.47,24.72,25.58,37.79,22.82,"Nov 12, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.95,2680000000.0,1871949,44833179,2026-09-09,11.76,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.63,2670000000.0,4756835,7753641,2026-09-09,228.48,,14.18957,58.81338,,0.44,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,617.11,1.2,0.928,0.75,0.673,1.74,0.2209,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2610000000.0,203114,27420,2026-09-09,,,0.37864,-18.98985,,-21.47,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.103,0.103,0.107,0.112,0.158,0.1,"Nov 12, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.42,2570000000.0,1189938,13589092,2026-09-09,13.15,,2.33212,1.78024,,7.04,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,102.12,10.52,9.2,7.28,8.05,11.79,5.67,"Nov 12, 2026","Jul 29, 2026"
