symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.18,13290000000.0,4130646.9999999995,54441927,2026-09-08,15.26,10.83,4.2347,0.15998,0.32804,6.55,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,33.59,0.73,Strong Buy,3,17.26,30.96,24.93,13.6,12.69,11.21,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.42,13050000000.0,21620207,138801729,2026-09-08,43.09,19.2,5.49661,2.97427,0.61931,2.31,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-10.44,106.76,6.31,5.15,4.55,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,13.04,13040000000.0,339971,4433222,2026-09-08,7.33,,1.62383,2.61063,,13.63,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,32.06,0.42,n/a,,,,81.11,12.91,12.3,10.32,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,5.75,12940000000.0,46839949,269329707,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,2775.0,3.35,0.2,0.2,0.2,6.99,3.3,n/a,n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,42.7,12390000000.0,154830,6611241,2026-09-08,10.93,11.48,7.23597,75.11977,,9.15,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,38.95,36.8,32.2,26.8,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.27,11270000000.0,72747,3729739,2026-09-08,18.19,,1.6373,14.07635,,5.5,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,78.52,49.5,46.5,37.54,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.08,10910000000.0,68568297,142622058,2026-09-08,,,5.33292,7.82791,,-4.89,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,77.78,1.65,1.36,1.18,1.18,2.11,0.98,"Dec 14, 2026",n/a
IFAP,International Company for Agricultural Crops,Food and Kindred Products,21.64,10760000000.0,987060,21359978,2026-09-08,20.63,,2.44727,4.16415,,4.3,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,5.92,21,19.63,18.3,18.85,25.3,16.35,"Sep 3, 2026",n/a
MOIN,Mohandes Insurance Company,Insurance Carriers,40.85,10620000000.0,1121031,45794116,2026-09-08,28.12,,5.36318,6.35875,,3.56,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,121.91,37.81,25.05,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,429,9760000000.0,245140,105165060,2026-09-08,18.81,,13.7517,5.82529,,5.32,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,155.36,316.59,220,146.78,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",19,9700000000.0,1819010,34561190,2026-09-08,26.29,,4.42947,3.90837,,3.8,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,470.57,12.8,8.94,4.44,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,797.52,9480000000.0,3069,2447589,2026-09-08,27.95,,1.38252,1.42518,,3.36,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,216.27,783.35,669.42,470.2,349.2,831,246.01,"Sep 13, 2026","Aug 12, 2026"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.55,9430000000.0,12316864,117626051,2026-09-08,13.68,,3.5772,8.57424,,7.31,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,141.16,7.25,6.01,5.43,5.74,9.95,3.94,"Nov 12, 2026","Apr 28, 2026"
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,23.19,9280000000.0,356241,8261229,2026-09-08,12.4,9.66,5.94558,0.76589,0.74327,8.06,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,17.64,20.28,24.92,21.56,21.9,24.99,26.52,19.05,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,40.24,9050000000.0,515244.99999999994,20733459,2026-09-08,9.38,,1.92805,6.57433,,10.02,4.29,39.231,1380000000.0,13.198,906790000.0,39.565,65.71,22.68,9.13,,-0.429,1.16,8.23,0.8,n/a,,,,16.03,45.4,34,25.76,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,9.24,9030000000.0,2911904,26905993,2026-09-08,18.16,,12.8493,8.59665,,5.49,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,60.06,-0.35,n/a,,,,70.17,9.16,7.65,7.22,7.03,10.18,5.42,"Sep 16, 2026","Oct 14, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,62.97,8950000000.0,1827475,115076101,2026-09-08,,13.69,3.28007,0.98036,,-15.53,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,16.59,47.74,49.95,46.57,47.19,64.44,43.5,"Nov 12, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,8.4,8780000000.0,3326458,27942247,2026-09-08,14.25,,0.61723,1.29239,,6.97,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,158.46,9.1,6.19,4.15,4.35,10.4,3.04,"Aug 26, 2026",n/a
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.63,8680000000.0,11473212,53120972,2026-09-08,3.93,3.69,0.6758,9.20274,,25.09,1.18,-25.249,943260000.0,12.037,2180000000.0,-13.521,231.11,18.71,1.74,0.095,0.066,,,,Strong Buy,2,6.27,35.42,21.27,4.59,5.045,3.473,3.491,5.409,3.136,"Nov 19, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,59.13,8430000000.0,211715,12518708,2026-09-08,24.94,,1.68642,0.83494,,4.01,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,29.42,59.14,50.53,42.19,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1703.31,8430000000.0,1996,3399807,2026-09-08,16.9,,7.7659,2.70442,,5.92,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,131.76,1268.53,1119.17,805.88,800.37,1768,651,"Sep 10, 2026","Nov 4, 2025"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,349.1,8270000000.0,2072,723335,2026-09-08,9.93,,3.11933,2.55497,,10.51,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,129.95,340.68,207.12,179.88,174.06,447.99,145,"Nov 12, 2026","May 11, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,540.1,8070000000.0,3881,2096128,2026-09-08,15.99,,6.94463,3.37075,,6.25,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,128.98,484.82,363.02,250.64,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,28.42,8039999999.999999,59953,1703864,2026-09-08,45.14,,5.28306,0.82907,,2.22,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,42.1,28.95,24.96,24.44,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NINH,Nozha International Hospital,Hospitals,23.15,7080000000.0,934540,21634601,2026-09-08,42.08,,8.88349,12.90371,,2.38,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,213.25,23.06,18.11,9.559,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,19.24,6940000000.0,411166,7910834,2026-09-08,1396.34,,9.21155,10.25244,,0.07,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,98.15,15.8,14.08,13.77,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,2.11,6860000000.0,33950492,71635538,2026-09-08,,,1.91517,0.74641,,-2.8,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-22.43,2.17,2.17,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.98,6790000000.0,544990,9253930,2026-09-08,29.06,20.96,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-10.31,,15.16,12.93,9.68,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,30.34,6530000000.0,7226,219237,2026-09-08,24.97,,2.2154,0.86225,,3.96,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,33.66,31.26,25,20.01,21.57,33,18,"Sep 14, 2026",n/a
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.9,6510000000.0,775454,6901541,2026-09-08,14.03,,4.04635,1.77677,,7.67,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,106.98,9.49,9.21,7.71,8.27,10.55,4.07,"Nov 15, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,46,6500000000.0,190385,8757710,2026-09-08,8.04,,1.71748,0.84882,,12.44,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,20.28,0.36,n/a,,,,80.82,45.98,33.74,31.99,33.24,54.79,25.6,"Dec 21, 2026","May 6, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6100000000.0,,,2026-09-08,,,2.19227,,,-0.68,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",12.64,6100000000.0,16473875,208229780,2026-09-08,,,1.96474,2.20988,,-4.6,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,90.94,9.27,9.04,7.3,8.6,13.39,5.6,"Sep 10, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,257.3,6080000000.0,28284,7277473,2026-09-08,36.84,,9.16291,4.16115,,2.71,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,151.79,238.76,177.5,87.165,102.16,341.99,82.5,"Nov 12, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.257,6050000000.0,379373883,97499088,2026-09-08,30.07,,2.50158,3.80273,,1.6,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,36.02,0.243,0.209,0.215,0.211,0.284,0.173,"Nov 16, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.88,5810000000.0,3842690,18752327,2026-09-08,18.24,,1.23619,0.99149,,5.47,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,,0.36,n/a,,,,1.88,5,4.6,4.02,5.19,5.41,3.71,n/a,n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,184.99,5560000000.0,591047,109337785,2026-09-08,103.09,,19.94724,14.17466,,0.97,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,190.35,224,73.43,56.77,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,50.3,5520000000.0,250390,12594617,2026-09-08,11.47,,3.79278,5.01588,,8.72,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,47.55,49.03,36.95,30.5,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,314.19,5420000000.0,26229,8240890,2026-09-08,33.86,,6.06098,2.81657,,2.95,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,14.61,280.09,251.47,218.97,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),,9.18,5180000000.0,3526159,32370140,2026-09-08,165.75,,5.01944,4.62499,,0.5,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,,n/a,,,,81.07,8,6.37,5.6,6.4,9.85,4.95,"Oct 5, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,709.9,5170000000.0,11915,8458458,2026-09-08,10.57,,4.73518,1.83327,,9.46,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,46.38,582.69,539.96,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.92,5150000000.0,13898778,26685654,2026-09-08,44.25,,3.56859,0.6944,,2.26,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,14.29,2.1,1.83,1.69,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.57,5030000000.0,3611666,20116980,2026-09-08,29.66,,2.15364,2.95043,,3.37,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,338.58,5.9,2.68,1.81,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.08,5000000000.0,60032737,64835356,2026-09-08,64.23,,1.61395,,,1.56,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,62.65,0.835,0.635,0.505,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.84,4770000000.0,69575,3537193,2026-09-08,18.32,,9.56633,3.56015,,5.46,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.62,115.83,1.15,n/a,,,,55.19,51.09,48.15,30.82,34.28,65.6,25.3,"Sep 15, 2026","Sep 28, 2025"
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,15.07,4370000000.0,3020519,45519221,2026-09-08,12.3,,1.31265,1.44569,,8.13,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,,-0.28,n/a,,,,94.93,10.546,9.352,7.38,8.296,15.64,6.426,"Sep 14, 2026",n/a
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",18.56,4330000000.0,266148,4939707,2026-09-08,17.7,,4.30735,11.3323,,5.72,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,80.19,17.94,13.83,10.06,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.82,4310000000.0,41737111,34224431,2026-09-08,,,0.90277,0.31456,,-8.34,-0.07,,13720000000.0,-31.038,-359940000.0,,-2.62,-10.26,5.16,2.806,2.5,,,0.7,n/a,,,,-41.26,0.816,0.814,0.761,1,1.73,0.733,"Sep 3, 2026",n/a
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4280000000.0000005,,,2026-09-08,4.0,,0.20182,0.54269,,26.77,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.49,4130000000.0,7573282,102163574,2026-09-08,,,6.01776,1.79025,,-2.18,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,40.16,8.91,8.85,8.267,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,73.22,4010000000.0,619629,45369235,2026-09-08,25.15,,7.86165,10.01656,,3.98,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,322.75,66.85,46.56,38,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,539.85,3780000000.0,21662,11694231,2026-09-08,14.73,,5.54326,1.48676,,6.79,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,4.98,550.03,475.42,450.09,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180.55,3630000000.0,58999,10652269,2026-09-08,,,3.10822,2.01744,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,37.55,188.12,135.09,111.32,129.13,210,92.55,"Sep 13, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,295.32,3510000000.0,11512,3399724,2026-09-08,15.32,,5.09088,2.64578,,6.53,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,67.5,286.09,216,149.97,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.15,3420000000.0,45169027,142282435,2026-09-08,111.82,,12.28666,38.81701,,0.52,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,301.79,2.29,1.24,0.559,0.59,3.49,0.354,"Nov 12, 2026",n/a
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.83,3400000000.0,9139013,16724394,2026-09-08,3.3,,0.54767,7.29548,,30.26,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,51.74,1.73,1.28,1.13,1.486,2.25,0.96,"Nov 19, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,237.98,3400000000.0,605424,144078804,2026-09-08,34.06,,3.50944,3.87312,,2.94,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,543.54,99.73,46.45,40.55,47.82,248.84,33.74,"Nov 12, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.76,3150000000.0,11498171,31734952,2026-09-08,,,1.81479,32.5523,,-13.82,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-6.12,2.76,2.75,2.64,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,64.5,3150000000.0,870582,56152539,2026-09-08,9.85,,1.33886,0.80357,,10.16,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,69.64,65.99,56.13,40.02,43.39,73.73,37,"Sep 22, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,13.72,3110000000.0,6337861,86955453,2026-09-08,18.81,,2.6618,12.8919,,5.32,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,13.71,0.27,n/a,,,,75.22,14,11.32,6.88,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,127.3,3100000000.0,739200,94100160,2026-09-08,,,3.62976,4.9702,,-2.5,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.198,0.74,,,0.02,n/a,,,,109.74,104.6,81,72.64,88.82,157,58.61,"Nov 26, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",146.07,3000000000.0,121123,17692437,2026-09-08,67.27,,11.48636,7.69017,,1.49,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,98.51,135.99,102.46,85.19,90.714,192,70,"Nov 18, 2026","Apr 28, 2025"
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.5,2920000000.0,404907,13564384,2026-09-08,68.05,,13.92328,51.68652,,1.47,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,169.93,30.9,27.7,13.1,13.8,40.49,11.2,"Nov 11, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,7.3,2920000000.0,1342140,9797622,2026-09-08,12.63,,2.17961,1.51346,,7.94,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,89.12,5.24,5,4.25,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.12,2880000000.0,230047,27606,2026-09-08,4.32,,1.17738,0.35378,,22.3,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,,0.14,n/a,,,,14.29,0.104,0.105,0.104,0.115,0.147,0.088,"Sep 15, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.44,2810000000.0,2691364,6566928,2026-09-08,,,23.18387,29.10653,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,26.43,2.17,1.86,1.7,3.58,3.64,1.45,"Sep 16, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,14.04,2810000000.0,458740,6440710,2026-09-08,61.29,,9.44199,0.61601,,1.63,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,244.96,12.52,9.26,7.16,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,35.4,2800000000.0,664484,23522734,2026-09-08,9.7,,1.17837,0.32462,,10.31,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,33.59,34,27.47,24.72,25.58,37.79,22.82,"Nov 12, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,22.92,2680000000.0,2806809,64332062,2026-09-08,11.76,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.63,2670000000.0,6089303,9925564,2026-09-08,228.48,,14.18957,58.81338,,0.44,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,617.11,1.2,0.928,0.75,0.673,1.74,0.2209,"Nov 12, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.135,2600000000.0,160946,21728,2026-09-08,,,0.37761,-18.93821,,-21.53,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.85,0.103,0.103,0.107,0.112,0.158,0.1,"Nov 12, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.42,2570000000.0,450920,5149506,2026-09-08,13.15,,2.33212,1.78024,,7.04,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,102.12,10.52,9.2,7.28,8.05,11.79,5.67,"Nov 12, 2026","Jul 29, 2026"
