symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",62.25,13590000000.0,1751277,109016993,2026-09-17,21.93,,1.97408,16.97178,,4.56,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,2.41,0.97,0.51,n/a,,,,115.55,49.24,47.89,39.39,37,62.37,27.89,n/a,"Jul 21, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",54.26,13270000000.0,1369899,74330720,2026-09-17,126.08,,44.71268,26.92975,,0.4,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.19,,1.28,n/a,,,,24.22,120.78,48.88,46.45,55.11,173.78,36.52,"Nov 11, 2026",n/a
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.14,12480000000.0,2603232,15983844,2026-09-17,41.21,18.36,5.25688,2.84455,0.5923,2.41,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.65,70.47,0.45,Buy,6,5.75,-6.35,93.94,6.49,5.11,4.5,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.47,12470000000.0,300982,3753246,2026-09-17,7.01,,1.55285,2.49651,,14.26,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.7,39.86,0.42,n/a,,,,80.73,12.62,11.6,10.87,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.2,12300000000.0,13610830,166052126,2026-09-17,14.13,10.02,3.91983,0.14809,0.30365,7.08,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.32,31.93,0.73,Strong Buy,3,17.26,41.48,17.2,13.55,12.16,10.46,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.16,11330000000.0,63229950,136576692,2026-09-17,,,5.53803,8.12898,,-4.71,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,75.61,1.83,1.37,1.22,1.18,2.17,0.98,"Dec 14, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,36.5,10950000000.0,652364,23811286,2026-09-17,9.65,10.14,6.39344,66.37307,,10.36,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,7.62,132.41,0.68,n/a,,,,23.31,41.95,31.39,28.33,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.31,10100000000.0,672668,13661887,2026-09-17,19.36,,2.29686,3.90822,,4.58,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.6,,0.42,n/a,,,,-10.53,21.86,19.51,18.69,18.85,23.5,16.35,"Sep 23, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,809,9530000000.0,6641,5372569,2026-09-17,28.11,,1.39038,1.43327,,3.34,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.29,17.23,0.36,n/a,,,,212.08,773.73,662.15,465.18,349.2,848.52,246.01,"Dec 2, 2026","Aug 12, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,36.4,9460000000.0,602800,21941920,2026-09-17,25.06,,4.77894,5.66606,,3.99,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.56,8.71,0.23,n/a,,,,98.5,34,24.88,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,410,9330000000.0,84622,34695020,2026-09-17,17.97,,13.14265,5.5673,,5.56,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.22,37.97,0.18,n/a,,,,190.06,381,219,156.1,156.2,490.86,130,"Sep 22, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.24,9240000000.0,26047020,240674465,2026-09-17,13.41,,3.50513,8.40148,,7.46,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.69,23.83,0.41,n/a,,,,122.12,7.68,6.17,5.39,5.74,9.95,4.03,"Nov 12, 2026","Apr 28, 2026"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,42.1,9070000000.0,2937956,123687948,2026-09-17,34.65,,3.07411,1.19646,,2.85,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,91.45,29.99,25.02,20.67,21.57,43.2,18,"Sep 21, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.51,9000000000.0,500687,11270464,2026-09-17,12.04,9.38,5.77124,0.74343,0.72147,8.31,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.63,93.58,0.44,Buy,5,27.28,21.19,10.34,25.1,22.37,21.51,24.99,26.52,19.35,"Oct 14, 2026","Mar 24, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",17.47,8920000000.0,957774,16732312,2026-09-17,24.17,,4.07279,3.59364,,4.14,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.77,13.84,0.33,n/a,,,,454.6,12.99,9.23,5.3,4.83,22.4,2.98,n/a,"Apr 8, 2026"
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,367.22,8700000000.0,567,208214,2026-09-17,10.45,,3.28143,2.68774,,10.0,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.09,29.26,1.33,n/a,,,,83.23,390,219.99,184,174.06,447.99,165,"Nov 12, 2026","May 11, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,38.6,8690000000.0,275994,10653368,2026-09-17,8.57,,1.84947,6.30639,,9.83,4.5,52.581,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.25,8.23,0.8,n/a,,,,9.66,46.1,32,26.35,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,60.67,8630000000.0,357963,21717615,2026-09-17,,13.19,3.16027,0.94455,,-16.12,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.12,,-0.1,n/a,,,,16.79,49.36,48.54,47.5,47.19,64.44,43.5,"Nov 12, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,8.82,8620000000.0,1395578,12308998,2026-09-17,17.33,,12.26524,8.20589,,5.75,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.76,82.53,-0.35,n/a,,,,39.34,9.4,8.14,7.41,7.03,10.18,5.96,"Sep 23, 2026","Oct 14, 2025"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1704.97,8520000000.0,5547,9457469,2026-09-17,17.08,,7.85257,2.73461,,5.85,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.73,59.93,0.17,n/a,,,,143.91,1305.43,1121.32,800.37,800.37,1768,651,"Sep 17, 2026","Nov 4, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.45,8340000000.0,4164297.0000000005,18531122,2026-09-17,4.11,3.27,0.63717,8.61557,,24.18,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,40.9,29.51,4.62,4.782,3.818,3.491,5.409,3.136,"Nov 24, 2026",n/a
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.95,8310000000.000001,4674155,37159532,2026-09-17,13.49,,0.58416,1.22315,,7.36,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,150.0,8.83,6.67,4.11,4.35,10.4,3.04,"Aug 26, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,56.18,8100000000.0,1158197,65067507,2026-09-17,23.99,,1.62065,0.80238,,4.17,2.34,4.593,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.63,0.225,0.187,0.89,29.25,0.53,n/a,,,,25.43,59.07,51.5,41.84,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,532.22,7950000000.0,9568,5092281,2026-09-17,15.76,,6.84331,3.32157,,6.35,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.02,42.07,0.27,n/a,,,,134.68,534.19,362.32,252.01,265.08,644,215.5,"Sep 17, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,26.89,7600000000.0,76956,2069347,2026-09-17,42.66,,4.99337,0.78361,,2.34,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.14,136.58,0.3,n/a,,,,35.67,29.27,24.35,23.96,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,17.14,6860000000.0,878253,15053256,2026-09-17,29.33,21.16,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.23,,,Strong Buy,3,15.23,-11.14,,14.94,12.79,11.15,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",8.86,6480000000.0,402471,3565893,2026-09-17,13.96,,4.02817,1.76878,,7.7,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,94.73,9.01,9.2,7.68,8.27,10.55,4.07,"Nov 15, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,1.94,6430000000.0,141092000,273718480,2026-09-17,,,1.79489,0.69954,,-2.99,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-27.34,2.17,2.1,2.08,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,20.98,6290000000.0,1262887,26495369,2026-09-17,37.41,,7.89727,11.47118,,2.67,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.35,7.01,1.02,n/a,,,,197.93,21.99,17.36,9.898,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6240000000.0,,,2026-09-17,,,2.24164,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,17.2,6200000000.0,407809,7014315,2026-09-17,1248.28,,8.23486,9.16538,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.25,,0.49,n/a,,,,70.3,16.2,14.03,14.01,9.99,21.88,9.52,"Sep 29, 2026",n/a
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.252,6020000000.0,127842100,32216209,2026-09-17,29.95,,2.49169,3.7877,,1.61,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,34.04,0.245,0.217,0.219,0.211,0.284,0.173,"Nov 16, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,41.3,6010000000.0,347645,14357738,2026-09-17,7.44,,1.58826,0.78496,,13.45,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.94,20.28,0.36,n/a,,,,33.44,50.22,35.94,32.84,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,241.94,5810000000.0,11635,2814972,2026-09-17,35.17,,8.74714,3.97234,,2.84,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.51,11.06,0.67,n/a,,,,151.08,290,172.295,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
WCDF,Middle & West Delta Flour Mills,Bakery Products,751.54,5640000000.0,10006,7519909,2026-09-17,11.53,,5.16379,1.99921,,8.67,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,4.8,68.76,0.17,n/a,,,,60.39,630.79,507.59,499.72,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.66,5620000000.0,9523263,111041247,2026-09-17,,,1.81241,2.03854,,-4.98,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,63.76,10.9,9.16,7.54,8.6,13.39,5.6,"Nov 26, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.62,5530000000.0,1704180,7873312,2026-09-17,17.38,,1.17756,0.94447,,5.74,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.47,19.34,0.36,n/a,,,,5.24,4.91,4.42,4.05,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,48.7,5340000000.0,166565,8111716,2026-09-17,11.1,,3.67213,4.85633,,9.01,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,8.1,90.8,-0.15,n/a,,,,44.73,47.6,37,35.6,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.31,5260000000.0,1500607,13970651,2026-09-17,168.09,,5.09052,4.69049,,0.49,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,74.02,8.77,6.24,6.03,6.4,10.17,4.95,"Oct 5, 2026",n/a
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,159.23,5240000000.0,111697,17785513,2026-09-17,97.06,,18.77963,13.34495,,1.03,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.47,45.72,0.27,n/a,,,,151.67,239,71.35,56.77,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,292.69,5120000000.0,53409,15632280,2026-09-17,31.97,,5.72328,2.65964,,3.13,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.33,19.88,0.65,n/a,,,,14.71,280.66,248.31,223.3,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.82,4880000000.0,5298661,9643563,2026-09-17,41.95,,3.38273,0.65823,,2.38,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,6.15,,0.23,n/a,,,,12.83,2.12,1.8,1.77,1.77,2.21,1.45,"Dec 2, 2026",n/a
AMER,Amer Group Holding Company S.A.E.,Real Estate,5.4,4880000000.0,7686875,41509125,2026-09-17,28.76,,2.08791,2.86038,,3.48,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,339.02,6.5,2.63,1.78,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.05,4860000000.0,55326620,58092951,2026-09-17,62.44,,1.56912,,,1.6,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,49.79,0.892,0.617,0.522,0.56,1.18,0.483,"Nov 23, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",48.72,4570000000.0,52085,2537581,2026-09-17,17.56,,9.16742,3.41169,,5.7,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.77,115.83,1.15,n/a,,,,47.55,49.4,45.52,31,34.28,65.6,25.3,"Sep 22, 2026","Oct 1, 2026"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",19.61,4480000000.0,1028197,20162943,2026-09-17,18.34,,4.46444,11.74558,,5.52,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.66,7.87,0.47,n/a,,,,90.39,20.18,13.48,9.89,10.73,23.95,8.22,"Aug 23, 2026","May 12, 2026"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4370000000.0,,,2026-09-17,4.0,,0.20636,0.55491,,26.18,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.28,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,14.45,4160000000.0,1298390,18761736,2026-09-17,,,6.07239,1.8065,,-2.16,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.61,,0.11,n/a,,,,53.32,10.48,8.783,8.258,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.769,4120000000.0,47448740,36488081,2026-09-17,,,0.8625,0.30194,,-8.79,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.604,2.355,,,0.7,n/a,,,,-44.91,0.807,0.795,0.766,1,1.73,0.733,"Nov 19, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.4,4070000000.0000005,2255052,32472749,2026-09-17,11.46,,1.22344,1.34744,,8.72,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.63,14.71,-0.28,n/a,,,,89.65,11.25,8.676,7.194,8.296,16.09,6.426,"Nov 26, 2026",n/a
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.56,4000000000.0,164552300,585806188,2026-09-17,130.52,,14.34115,45.30772,,0.44,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,392.39,2.92,1.25,0.548,0.59,3.92,0.354,"Nov 12, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,74.49,3950000000.0,545952,40667964,2026-09-17,24.75,,7.73599,9.85645,,4.04,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,331.08,72.7,46.96,38.35,25.61,77.01,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,534.5,3740000000.0,4420,2362490,2026-09-17,14.59,,5.48832,1.47202,,6.86,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.87,88.07,0.07,n/a,,,,10.89,568.44,472.48,457.96,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,179.9,3620000000.0,50298,9048610,2026-09-17,,,3.09703,2.01018,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,34.97,197.81,170.69,112.72,129.13,210,92.55,"Sep 20, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,236.4,3380000000.0,346255,81854682,2026-09-17,33.83,,3.48614,3.84741,,2.96,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,544.67,133.35,46.34,43,47.82,248.84,33.74,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,280.51,3370000000.0,6802,1908029,2026-09-17,14.69,,4.88403,2.53828,,6.81,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.49,41.48,0.56,n/a,,,,53.33,309.84,226.87,151.88,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.74,3250000000.0,6062670,10549046,2026-09-17,3.16,,0.52373,6.97655,,31.64,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,46.34,1.77,1.27,1.11,1.486,2.25,0.96,"Nov 19, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.69,3070000000.0,4114868.0000000005,11068995,2026-09-17,,,1.76877,31.7267,,-14.18,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.27,,0.11,n/a,,,,-7.56,2.76,2.71,2.63,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,60.21,3000000000.0,152942,9208638,2026-09-17,9.36,,1.27264,0.76383,,10.69,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,43.73,65.4,60.8,40.68,43.39,73.73,37,"Sep 22, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.119,2920000000.0,6893,820,2026-09-17,4.28,,1.19386,0.35873,,21.99,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,19.0,0.103,0.102,0.107,0.115,0.147,0.088,"Dec 3, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,12.76,2890000000.0,1234601,15753509,2026-09-17,17.49,,2.47555,11.98984,,5.72,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.38,26.34,0.27,n/a,,,,63.8,13.94,12.96,6.95,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,121.99,2870000000.0,254188.00000000003,31008394,2026-09-17,,,3.35704,4.59677,,-2.71,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,92.41,124.45,77.72,74.15,88.82,157,60.5,"Nov 26, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,6.96,2780000000.0,7109322,49480881,2026-09-17,12.04,,2.0781,1.44297,,8.33,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.12,316.66,0.1,n/a,,,,78.46,5.6,5.2,4.64,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.41,2770000000.0,3305315,7965809,2026-09-17,,,22.89883,28.74866,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,26.84,2.15,1.95,1.74,3.58,3.64,1.45,"Sep 23, 2026",n/a
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23.38,2730000000.0,961921,22489713,2026-09-17,11.99,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.72,2720000000.0,40948830,111380818,2026-09-17,,,11.4417,4.1757,,-6.36,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,146.6,2.17,2,1.53,1.69,2.92,1.057,"Nov 10, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",133.29,2710000000.0,167369,22308614,2026-09-17,60.82,,10.38612,6.95355,,1.64,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.12,49.71,0.24,n/a,,,,72.78,152.26,98.25,89.22,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.137,2700000000.0,63510,8701,2026-09-17,,,0.39183,-19.65157,,-20.75,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,5.39,0.111,0.103,0.11,0.112,0.158,0.1,"Nov 12, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,29.95,2690000000.0,238670,7148166,2026-09-17,62.71,,12.83084,47.63112,,1.59,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,152.74,35,30.38,13.12,13.8,40.49,11.2,"Nov 11, 2026",n/a
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.33,2670000000.0,459453,15313568,2026-09-17,9.24,,1.12214,0.30913,,10.83,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,26.92,33.48,26.6,24,25.58,37.79,22.82,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.04,2610000000.0,318769,4156748,2026-09-17,56.93,,8.76948,0.57214,,1.76,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.68,,0.11,n/a,,,,227.64,13.61,9.4,8.45,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
