symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",12.34,12680000000.0,3697672,45629272,2026-09-15,14.57,10.33,4.04192,0.1527,0.31311,6.86,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.24,31.93,0.73,Strong Buy,3,17.26,39.87,17.64,13.55,11.44,10.5,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",51.61,12620000000.0,3425350,176782314,2026-09-15,119.93,,42.52896,25.61453,,0.42,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,26.71,120.78,49.63,47.88,55.11,173.78,36.52,"Nov 11, 2026",n/a
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.55,12470000000.0,178409,2239033,2026-09-15,7.01,,1.55285,2.49651,,14.26,1.78,2.319,4990000000.0,16.157,1780000000.0,2.319,35.67,21.54,4.18,3.843,3.381,2.68,39.86,0.42,n/a,,,,81.88,12.62,11.31,10.98,9.1,13.99,6.6,"Nov 12, 2026","Sep 22, 2026"
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,6.1,12400000000.0,7660145,46726884,2026-09-15,40.94,18.24,5.22263,2.82602,0.58844,2.43,0.15,-27.497,4390000000.0,22.686,301010000.0,-24.668,6.86,14.95,11.91,1.017,0.973,0.68,70.47,0.45,Buy,6,5.75,-5.74,93.65,6.49,4.97,4.71,3.33,7.39,3.037,"Nov 12, 2026","Jun 2, 2026"
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.76,11350000000.0,46846,2424749,2026-09-15,18.31,,1.6484,14.17177,,5.46,2.84,-9.07,800920000.0,0.275,619770000.0,-7.558,77.38,8.74,5.27,0.003,-0.407,3.03,0.97,0.51,n/a,,,,83.68,49.24,45.05,40.2,37,55,27.89,n/a,"Jul 21, 2026"
OIH,Orascom Investment Holding S.A.E.,Diversified Multi-Media,2.14,11280000000.0,56444955,120792204,2026-09-15,,,5.5124,8.09135,,-4.73,-0.1,,1390000000.0,189.601,-533780000.0,,-38.4,-20.72,-2.02,3.121,1.066,,,0.54,n/a,,,,79.83,1.83,1.35,1.22,1.18,2.17,0.98,"Dec 14, 2026",n/a
CSAG,Canal Shipping Agencies Company,Water Transportation,38.51,11110000000.0,388000,14941880,2026-09-15,9.8,10.29,6.48803,67.35503,,10.21,3.78,5.089,164980000.0,46.248,1130000000.0,5.089,684.93,69.47,1.45,,-0.523,6.9,132.41,0.68,n/a,,,,30.41,41.95,30.12,28.7,34.86,44.45,25.7,"Sep 28, 2026","Dec 18, 2025"
IFAP,International Company for Agricultural Crops,Food and Kindred Products,20.36,10120000000.0,573094,11668194,2026-09-15,19.41,,2.30252,3.91785,,4.57,1.05,-24.933,2580000000.0,40.985,462950000.0,-10.717,17.94,14.79,0.23,0.104,-0.03,0.58,,0.42,n/a,,,,-18.72,21.86,18.9,18.87,18.85,25.19,16.35,"Sep 3, 2026",n/a
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,807.87,9580000000.0,2709,2188520,2026-09-15,28.26,,1.39808,1.44121,,3.32,28.78,,6650000000.0,6.865,318480000.0,,4.79,6.41,4.74,0.726,0.194,0.31,17.23,0.36,n/a,,,,221.14,773.73,654.02,465.18,349.2,831,246.01,"Dec 2, 2026","Aug 12, 2026"
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,407.25,9260000000.0,260297.99999999997,106006360,2026-09-15,17.85,,13.0545,5.52996,,5.6,22.81,-65.932,1680000000.0,36.209,518980000.0,37.787,30.89,95.06,22.6,0.118,-0.48,3.1,37.97,0.18,n/a,,,,201.67,381,214.11,162.32,156.2,490.86,130,"Sep 15, 2026","Oct 27, 2025"
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,9.35,9160000000.0,13584728,127017207,2026-09-15,13.29,,3.47478,8.32874,,7.52,0.69,26.747,1100000000.0,40.342,689100000.0,33.228,62.65,35.2,19.33,,-0.144,2.65,23.83,0.41,n/a,,,,126.94,7.68,6.05,5.45,5.74,9.95,4.03,"Nov 12, 2026","Apr 28, 2026"
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",17.58,8980000000.0,458419,8059006,2026-09-15,24.33,,4.09843,3.61627,,4.11,0.72,41.823,2480000000.0,8.101,368990000.0,49.652,14.88,24.66,3.32,3.251,2.954,0.72,,0.33,n/a,,,,435.98,12.99,9.08,5.43,4.83,22.4,2.98,n/a,"Apr 8, 2026"
MOIN,Mohandes Insurance Company,Insurance Carriers,34.51,8970000000.0,1433731,49478057,2026-09-15,23.76,,4.53081,5.37186,,4.21,1.45,-7.429,1670000000.0,9.542,377700000.0,-7.429,22.62,21.18,5.6,0.006,-0.109,0.57,8.71,0.23,n/a,,,,80.97,34,25.01,22.85,23.408,45.99,17.346,"Aug 26, 2026",n/a
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,22.2,8930000000.0,328626,7295497,2026-09-15,11.94,9.3,5.72252,0.73716,0.71538,8.38,1.87,-12.663,12110000000.0,13.319,748050000.0,-9.17,6.18,56.54,18.55,2.655,2.539,7.85,100.41,0.44,Buy,5,27.28,22.88,8.45,25.1,22.1,21.4,24.99,26.52,19.35,"Oct 14, 2026","Mar 24, 2026"
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,38.99,8770000000.0,555533,21660232,2026-09-15,8.66,,1.86816,6.37011,,9.73,4.5,39.231,1380000000.0,13.198,853910000.0,39.565,61.88,22.68,9.13,0.013,-0.417,1.16,8.23,0.8,n/a,,,,7.56,46.1,32.15,26.47,28.5,52.49,24.05,"Nov 26, 2026","Jul 29, 2025"
SUGR,Delta Sugar Company,Sugar And Confectionery Products,60.07,8750000000.0,416780,25035975,2026-09-15,,13.38,3.20558,0.95809,,-15.9,-9.78,,9130000000.0,0.099,-1390000000.0,,-15.22,-47.21,-137.72,2.268,1.944,4.17,,-0.1,n/a,,,,14.64,49.36,48.26,47.49,47.19,64.44,43.5,"Nov 12, 2026",n/a
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,8.85,8650000000.0,2264890,20044276,2026-09-15,17.39,,12.30696,8.2338,,5.73,0.51,15.058,1050000000.0,18.286,495280000.0,11.385,47.17,72.38,36.73,,-0.8,4.49,82.53,-0.35,n/a,,,,41.15,9.4,8.2,7.22,7.03,10.18,5.96,"Sep 16, 2026","Oct 14, 2025"
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,1664.97,8420000000.0,4415,7350843,2026-09-15,16.87,,7.75576,2.70089,,5.93,99.8,43.306,3120000000.0,24.945,499000000.0,43.306,15.99,49.3,24.71,0.006,-0.377,3.72,59.93,0.17,n/a,,,,138.89,1305.43,1119.18,795.64,800.37,1768,651,"Sep 17, 2026","Nov 4, 2025"
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,4.44,8320000000.0,8529433,37870683,2026-09-15,4.1,3.26,0.63574,8.5962,,24.24,1.08,-14.078,968370000.0,11.885,2020000000.0,-6.545,208.6,16.72,1.58,0.087,0.06,,,,Strong Buy,2,6.27,41.22,29.09,4.62,4.955,3.509,3.491,5.409,3.136,"Nov 24, 2026",n/a
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,347,8220000000.000001,9770,3390190,2026-09-15,9.87,,3.10074,2.53975,,10.58,35.15,-9.538,3240000000.0,40.248,869900000.0,24.127,26.85,43.09,13.44,0.024,-0.762,1.14,29.26,1.33,n/a,,,,120.56,390,202.9,184,174.06,447.99,158.5,"Nov 12, 2026","May 11, 2026"
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,7.96,8150000000.0,1496241,11910078,2026-09-15,13.23,,0.57314,1.20007,,7.5,0.59,464.611,6790000000.0,39.913,611500000.0,470.355,9.01,6.15,0.89,0.873,0.654,,32.19,0.41,n/a,,,,149.53,8.83,6.25,4.14,4.35,10.4,3.04,"Aug 26, 2026",n/a
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,56.12,8080000000.0,101886,5717842,2026-09-15,23.91,,1.61546,0.79981,,4.18,2.34,4.681,10100000000.0,24.668,337760000.0,4.461,3.34,7.21,-1.51,0.225,0.187,0.85,29.25,0.53,n/a,,,,23.8,59.07,50.54,42.45,44.26,67.7,39,"Sep 20, 2026","May 4, 2026"
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,530.32,7920000000.0,2353,1247843,2026-09-15,15.7,,6.81888,3.30971,,6.37,33.78,25.161,2390000000.0,30.298,504490000.0,25.161,21.11,47.65,18.83,0.145,0.081,3.08,42.07,0.27,n/a,,,,131.75,534.19,355.75,252.1,265.08,644,215.5,"Sep 15, 2026","Nov 12, 2025"
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,27.23,7700000000.0,377474,10278617,2026-09-15,43.2,,5.05651,0.79351,,2.31,0.63,-38.441,9700000000.0,5.466,178130000.0,-38.657,1.84,13.95,9.88,1.558,1.347,3.02,136.58,0.3,n/a,,,,35.07,29.27,23.91,23.74,26.02,32,19.61,"Nov 17, 2026","May 22, 2025"
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,36.3,7560000000.0,373455,13556416,2026-09-15,28.88,,2.56225,0.99724,,3.42,1.21,-27.072,7580000000.0,2.245,258430000.0,-26.722,3.41,12.62,9.57,1.214,1.037,,97.03,-2.27,n/a,,,,65.0,29.99,25,21.07,21.57,43.2,18,"Sep 21, 2026",n/a
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,16.9,6920000000.0,706753,11944126,2026-09-15,29.59,21.35,,,,,0.58,73.605,3240000000.0,52.831,233740000.0,88.995,7.21,,,1.811,0.468,1.29,,,Strong Buy,3,15.23,-9.88,,14.94,12.19,11.3,,19.15,8.5,"Nov 12, 2026","Jul 27, 2026"
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",9.1,6650000000.0,2596817,23631035,2026-09-15,14.34,,4.02362,1.76679,,7.71,0.63,22.271,3660000000.0,114.54,499040000.0,19.211,13.63,,,1.509,0.939,,23.9,0.93,n/a,,,,100.0,9.01,8.89,7.74,8.27,10.55,4.07,"Nov 15, 2026",n/a
SPIN,Alexandria Spinning & Weaving Co.,Textile Mill Products,18.33,6610000000.0,671025,12299888,2026-09-15,1330.29,,8.77587,9.76753,,0.08,0.01,,676940000.0,-10.15,4970000.0,,0.73,0.66,1.33,0.53,0.331,0.23,,0.49,n/a,,,,81.13,16.2,14.04,14.22,9.99,21.88,9.52,"Sep 29, 2026",n/a
ELEC,Electro Cable Egypt,Drawing and Insulating of Nonferrous Wire,1.99,6590000000.0,34623724,68901211,2026-09-15,,,1.84115,0.71757,,-2.91,-0.06,,9190000000.0,-36.315,-191940000.0,,-2.09,-5.06,6.18,2.968,2.69,,,-0.45,n/a,,,,-26.3,2.17,2.07,2.12,3.11,3.36,1.9,"Sep 20, 2026",n/a
NINH,Nozha International Hospital,Hospitals,21.55,6470000000.0,762352,16428686,2026-09-15,38.42,,8.11183,11.78284,,2.6,0.56,21.938,548680000.0,12.703,168260000.0,25.879,30.67,26.04,11.31,0.006,-0.588,0.31,7.01,1.02,n/a,,,,202.2,21.99,16.84,10.132,8.309,26.46,6.461,"Nov 10, 2026","Apr 28, 2025"
SPHT,El Shams Pyramids Co. For Hotels & Touristic Projects S.A.E,Hotels and Motels,1.42,6180000000.0,,,2026-09-15,,,2.21984,,,-0.67,-0.45,,,,-41500000.0,,,-2.4,-0.04,0,-0.323,,,-0.1,n/a,,,,-44.31,1.91,1.91,1.91,1.91,2.5,1.23,"Nov 16, 2026",n/a
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,42,5980000000.0,250125,10505250,2026-09-15,7.4,,1.58134,0.78154,,13.51,5.55,16.413,7660000000.0,17.35,808200000.0,8.59,10.55,34.39,15.19,0.541,0.506,2.79,20.28,0.36,n/a,,,,35.44,50.22,33.5,33,33.24,54.79,27.51,"Dec 21, 2026","May 6, 2025"
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",0.247,5900000000.0,244147568,60304449,2026-09-15,29.35,,2.44225,3.71255,,1.64,0.01,-29.711,1590000000.0,-3.222,96910000.0,4.794,6.09,4.52,0.57,1.137,1.049,,24.84,-0.14,n/a,,,,30.69,0.245,0.206,0.222,0.211,0.284,0.173,"Nov 16, 2026",n/a
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,244.55,5740000000.0,18969,4638869,2026-09-15,34.79,,8.65278,3.92949,,2.87,6.88,4.393,1460000000.0,22.508,165090000.0,11.727,11.31,28.29,16.6,0.64,0.537,0.5,11.06,0.67,n/a,,,,153.0,290,172.645,95.85,102.16,341.99,82.5,"Nov 12, 2026",n/a
SVCE,South Valley Cement Company,"Cement, Hydraulic",11.63,5610000000.0,7957780,92548981,2026-09-15,,,1.80774,2.0333,,-5.0,-1.0,,2760000000.0,97.914,-280270000.0,,-10.15,-8.62,1.32,0.62,0.599,,,0.47,n/a,,,,73.58,10.9,8.32,7.55,8.6,13.39,5.6,"Nov 26, 2026",n/a
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,9.61,5430000000.0,5085756,48874115,2026-09-15,173.51,,5.25456,4.84163,,0.47,0.06,-80.102,1120000000.0,21.364,25740000.0,-80.102,2.3,2.36,-1.5,0.485,0.327,,15.37,0.51,n/a,,,,82.01,8.77,6.3,5.99,6.4,10.17,4.95,"Oct 5, 2026",n/a
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,4.54,5430000000.0,863206,3918955,2026-09-15,17.08,,1.15717,0.92812,,5.84,0.27,-51.142,5860000000.0,14.845,317560000.0,-50.933,5.42,9.77,2.59,2.058,1.371,5.24,19.34,0.36,n/a,,,,0.44,4.91,4.36,4.06,5.19,5.41,3.71,n/a,n/a
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,48.97,5370000000.0,164274,8044498,2026-09-15,11.16,,3.69249,4.88326,,8.96,4.39,-23.872,1100000000.0,12.978,481200000.0,-23.061,43.75,37.47,18.07,0.179,-0.081,7.67,90.8,-0.15,n/a,,,,44.93,47.6,36.5,35.5,28.98,53.9,25,"Sep 9, 2026","Nov 4, 2025"
WCDF,Middle & West Delta Flour Mills,Bakery Products,711.57,5340000000.0,11320,8054972,2026-09-15,10.92,,4.88916,1.89289,,9.16,65.17,10.785,2820000000.0,6.397,488810000.0,10.785,17.33,48.29,10.26,,-1.687,5.32,68.76,0.17,n/a,,,,53.37,630.79,539.84,505.37,479.81,796,450,"Nov 5, 2026","Oct 27, 2025"
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,161,5280000000.0,117655,18942455,2026-09-15,97.77,,18.91762,13.443,,1.02,1.64,6.902,392460000.0,13.519,53960000.0,6.902,13.75,19.49,2.36,,-0.619,0.42,92.27,0.27,n/a,,,,147.69,239,68.64,57.17,62.24,300,51.3,"Sep 23, 2026","Nov 10, 2025"
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,285.74,5000000000.0,17300,4943302,2026-09-15,31.21,,5.58738,2.59649,,3.2,9.15,24.145,1930000000.0,33.777,160210000.0,24.145,8.3,39.21,4.47,0.733,-0.439,1.52,19.88,0.65,n/a,,,,8.74,280.66,247.61,223.3,238.89,325,205.05,"Oct 22, 2026","Dec 17, 2025"
AMER,Amer Group Holding Company S.A.E.,Real Estate,5,4980000000.0,29064936,145324680,2026-09-15,29.4,,2.1343,2.92395,,3.4,0.19,280.499,1700000000.0,16.779,169530000.0,276.011,9.97,15.59,2.24,0.922,0.772,,,0.75,n/a,,,,338.1,6.5,2.66,1.84,2.26,8.47,1.16,"Nov 5, 2026",n/a
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",1.06,4860000000.0,69466508,73634498,2026-09-15,62.44,,1.56912,,,1.6,0.02,-83.625,,,77800000.0,-83.694,,2.54,-0.59,0.001,-0.267,,,0.19,n/a,,,,55.88,0.892,0.598,0.535,0.56,1.18,0.483,"Nov 23, 2026",n/a
DSCW,Dice For Ready-Made Garments (SAE),Apparel and Other Finished Products Made From Fabrics and Similar Materials,1.81,4820000000.0,8433949,15265448,2026-09-15,41.49,,3.34555,0.651,,2.41,0.04,-86.683,7410000000.0,19.433,116280000.0,-86.683,1.57,8.33,8.61,3.321,3.191,5.92,,0.23,n/a,,,,7.29,2.12,1.74,1.81,1.77,2.21,1.45,"Dec 2, 2026",n/a
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.77,4600000000.0,64759,3223055,2026-09-15,17.67,,9.22763,3.4341,,5.66,,,1340000000.0,1.626,260160000.00000003,-21.724,19.41,60.62,30.55,,-0.302,6.7,115.83,1.15,n/a,,,,51.83,49.4,44.17,31,34.28,65.6,25.3,"Sep 15, 2026","Oct 1, 2026"
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",21.81,4510000000.0,2100420,45810160,2026-09-15,18.45,,4.48948,11.81147,,5.49,1.07,61.226,381790000.0,27.045,247380000.0,59.239,64.79,27.23,5.65,0.375,-0.778,0.68,7.87,0.47,n/a,,,,108.31,20.18,13.68,9.85,10.73,23,8.22,"Aug 23, 2026","May 12, 2026"
SAIB,Société Arabe Internationale de Banque S.A.E,Commercial Banks,2.53,4340000000.0,15,38,2026-09-15,4.0,,0.20485,0.55084,,26.38,34.58,-0.866,7880000000.0,3.443,1140000000.0,-10.998,14.47,6.98,0.81,0.087,-1.193,20.45,84.51,0.19,n/a,,,,19.91,2.11,2.11,2.11,2.11,3.03,2.11,"Nov 12, 2026","Apr 12, 2026"
GDWA,Gadwa for Industrial Development,"Engineering, Accounting, Research, Management, and Related Services",0.771,4130000000.0,19928925,15365201,2026-09-15,,,0.86475,0.30273,,-8.77,-0.07,,13630000000.0,-28.423,-361800000.0,,-2.65,-10.51,5.26,2.604,2.355,,,0.7,n/a,,,,-44.84,0.807,0.79,0.78,1,1.73,0.733,"Nov 19, 2026",n/a
KZPC,Kafr El Zayat For Pesticides & Chemicals Co.(S.A.E),Agricultural Chemicals,13.89,4090000000.0,1494582,20759744,2026-09-15,,,5.96733,1.77525,,-2.2,-0.31,,2300000000.0,-41.345,-89960000.0,,-3.91,-10.11,5.44,2.944,2.833,2.93,,0.11,n/a,,,,44.69,10.48,8.767,8.4,8.5,16.74,7.333,"Aug 30, 2026","Sep 28, 2025"
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",3.59,4040000000.0,72000889,258483192,2026-09-15,131.98,,14.50229,45.8168,,0.44,0.03,-83.807,88200000.0,-68.612,17760000.0,-81.212,20.14,3.23,0.12,0.047,-0.261,,,0.58,n/a,,,,353.28,2.92,1.16,0.56,0.59,3.76,0.354,"Nov 12, 2026",n/a
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,14.49,3960000000.0,7108873,103007570,2026-09-15,11.17,,1.19201,1.31282,,8.95,,,3020000000.0,-19.872,354900000.0,-24.417,11.75,14.41,2.74,0.35,0.077,1.7,14.71,-0.28,n/a,,,,88.08,11.25,8.611,7.306,8.296,16.09,6.426,"Nov 26, 2026",n/a
SDTI,SHARM DREAMS Co. for Touristic Investment S.A.E,Miscellaneous Amusement And Recreation,73,3870000000.0,144793,10569889,2026-09-15,24.25,,7.58125,9.65929,,4.12,3.01,37.953,400440000.0,30.803,159500000.0,50.918,39.83,45.79,7.64,3.288,3.202,,,-0.02,n/a,,,,317.86,72.7,46.7,38.5,25.61,77,16,"Nov 11, 2026",n/a
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,534.5,3740000000.0,240,128280,2026-09-15,14.59,,5.48832,1.47202,,6.86,36.64,-9.815,2540000000.0,-33.685,256500000.0,-9.815,10.1,43.26,11.4,,-0.404,3.72,88.07,0.07,n/a,,,,10.19,568.44,468.99,478.15,478.45,625,400.01,"Sep 28, 2026","Dec 9, 2025"
AJWA,AJWA For Food Industries Co. Egypt,Fats And Oils,180.04,3620000000.0,52243,9405830,2026-09-15,,,3.09944,2.01174,,-2.11,-3.8,,1800000000.0,9.194,-76400000.0,,-4.24,-7.45,0.86,0.216,-0.093,,,0.18,n/a,,,,36.54,197.81,152,108.62,129.13,210,92.55,"Sep 20, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,239.99,3390000000.0,410366,98483736,2026-09-15,33.99,,3.50251,3.86547,,2.94,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,0.21,,-0.25,n/a,,,,547.17,133.35,46.82,41.71,47.82,248.84,33.74,"Nov 12, 2026",n/a
ADCI,The Arab Drug Company,Pharmaceutical Preparations,275.45,3320000000.0,11640,3206238,2026-09-15,14.48,,4.81456,2.50218,,6.9,19.09,44.287,1330000000.0,29.272,229100000.0,40.304,17.23,41.55,17.27,0.739,0.691,1.41,41.48,0.56,n/a,,,,61.79,309.84,221.7,153,215.85,389.99,140,"Aug 26, 2026","Oct 28, 2025"
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,1.71,3180000000.0,9548258,16327521,2026-09-15,3.09,,0.51176,6.81709,,32.38,0.55,1525.578,465750000.0,-13.863,1030000000.0,1649.417,221.15,18.04,1.67,0.138,0.126,,,0.29,n/a,,,,43.82,1.77,1.22,1.13,1.486,2.25,0.96,"Nov 19, 2026",n/a
ACTF,Act Financial,"Investors, not elsewhere classified",2.69,3070000000.0,6534019,17576511,2026-09-15,,,1.76877,31.7267,,-14.18,-0.39,,96870000.0,-92.412,-435800000.0,,-449.88,-21.76,-4.86,0,-1.593,6.13,,0.11,n/a,,,,-7.56,2.76,2.7,2.66,2.81,3.15,2.5,n/a,"Aug 18, 2025"
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,60.93,2970000000.0,218201,13294987,2026-09-15,9.27,,1.26085,0.75675,,10.79,6.57,,3920000000.0,40.289,320060000.0,,8.16,13.72,2.93,1.721,1.633,,,1.3,n/a,,,,49.01,65.4,56.3,40.94,43.39,73.73,37,"Sep 22, 2026",n/a
CFGH,Concrete Fashion Group For Commercial and Industrial investments S.A.E,Apparel and Other Finished Products Made From Fabrics and Similar Materials,0.119,2900000000.0,34426,4097,2026-09-15,4.28,,1.1851,0.3561,,22.15,1.37,8.84,8140000000.000001,0.843,642310000.0,8.84,7.89,31.84,9.33,2.725,2.599,,13.86,0.14,n/a,,,,16.67,0.103,0.102,0.107,0.115,0.147,0.088,"Sep 15, 2026",n/a
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,12.76,2880000000.0,1010829,12898178,2026-09-15,17.42,,2.46585,11.94286,,5.74,0.73,3.469,241450000.0,29.907,165490000.0,3.469,68.54,15.04,6.0,0.118,-0.102,0.37,26.34,0.27,n/a,,,,63.38,13.94,13.4,7.03,8.37,15.59,6.32,"Nov 12, 2026","Jun 25, 2026"
DAPH,Development & Engineering Consultants,Engineering Services,118.25,2870000000.0,187934,22223196,2026-09-15,,,3.35457,4.59338,,-2.71,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,90.79,124.45,77,74.67,88.82,157,60.37,"Nov 26, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,6.81,2840000000.0,2564465,17464007,2026-09-15,12.28,,2.1199,1.47199,,8.16,0.58,-33.252,1930000000.0,6.663,231850000.0,26.601,12.01,21.71,3.18,5.784,5.457,8.53,316.66,0.1,n/a,,,,72.84,5.6,4.71,4.71,4.12,8.1,3.6,"Nov 12, 2026","Apr 9, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.53,2820000000.0,72711225,183959399,2026-09-15,,,11.86235,4.32922,,-6.13,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-23.18,0.594,0.533,,,0.06,n/a,,,,128.13,2.17,1.71,1.55,1.69,2.92,1.057,"Nov 10, 2026",n/a
ALRA,Atlas for Investment & Food Industries,Agricultural Production Crops,2.41,2790000000.0,2208059,5321422,2026-09-15,,,22.99384,28.86795,,-0.13,-0.0,,96510000.0,140.302,-3560000.0,,-3.69,-1.64,-0.66,0.903,0.41,,,0.05,n/a,,,,24.87,2.15,1.87,1.74,3.58,3.64,1.45,"Sep 16, 2026",n/a
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",133.58,2720000000.0,111839,14939454,2026-09-15,60.96,,10.40871,6.96868,,1.64,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.11,49.71,0.24,n/a,,,,65.5,152.26,97.54,89.45,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,33.9,2710000000.0,496775,16840672,2026-09-15,9.39,,1.14133,0.31442,,10.65,3.61,-37.129,8630000000.0,18.511,288690000.0,-37.129,3.35,9.83,6.76,1.277,1.108,,,-0.36,n/a,,,,29.14,33.48,26.27,24.15,25.58,37.79,22.82,"Nov 12, 2026",n/a
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,29.83,2650000000.0,366091,10920495,2026-09-15,61.77,,12.63805,46.91546,,1.62,0.48,-25.712,56500000.0,-21.8,42910000.0,-25.712,75.95,23.11,7.23,0.536,0.431,,,0.39,n/a,,,,144.11,35,30.39,13.49,13.8,40.49,11.2,"Nov 11, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.134,2620000000.0,1050921,140823,2026-09-15,,,0.38044,-19.08017,,-21.37,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,3.08,0.111,0.103,0.11,0.112,0.158,0.1,"Nov 12, 2026",n/a
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.13,2620000000.0,442775,5813636,2026-09-15,57.1,,8.79638,0.57389,,1.75,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.64,,0.11,n/a,,,,222.6,13.61,8.99,8.37,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.58,2590000000.0,5593192,8837243,2026-09-15,221.47,,13.75431,57.00929,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,536.07,1.24,1.02,0.724,0.673,1.74,0.2209,"Nov 12, 2026",n/a
